checkpoint_context_proxy,map,agents,seed,iteration,edge_from_id,edge_to_id,traffic_c_raw,traffic_f_raw,traffic_c_weight,traffic_f_weight,ltm_additive_update_proxy,oracle_safe_parameterized_update_proxy,residual_target,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
14650fb0739d0383,random-32-32-20,50,148,0,629,656,5.25,1,4.46808510638,2,4.46808510638,3.76808510638,-0.7,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,707,708,5.25,3,4.46808510638,6,4.46808510638,2.36808510638,-2.1,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,708,709,5,4,4.25531914894,8,4.25531914894,1.45531914894,-2.8,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,602,603,4.75,2,4.04255319149,4,4.04255319149,2.64255319149,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,92,66,4.5,1,3.82978723404,2,3.82978723404,3.12978723404,-0.7,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,92,93,4.5,2,3.82978723404,4,3.82978723404,2.42978723404,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,93,92,4.5,2,3.82978723404,4,3.82978723404,2.42978723404,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,326,327,4.5,3,3.82978723404,6,3.82978723404,1.72978723404,-2.1,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,327,326,4.5,2,3.82978723404,4,3.82978723404,2.42978723404,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,327,328,4.5,2,3.82978723404,4,3.82978723404,2.42978723404,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,355,354,4.5,2,3.82978723404,4,3.82978723404,2.42978723404,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,355,356,4.5,2,3.82978723404,4,3.82978723404,2.42978723404,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,385,411,4.5,2,3.82978723404,4,3.82978723404,2.42978723404,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,579,580,4.5,2,3.82978723404,4,3.82978723404,2.42978723404,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,606,578,4.5,2,3.82978723404,4,3.82978723404,2.42978723404,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,480,457,4.25,1,3.6170212766,2,3.6170212766,2.9170212766,-0.7,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,480,479,4.25,0,3.6170212766,0,3.6170212766,3.6170212766,-0.0,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,480,481,4.25,0,3.6170212766,0,3.6170212766,3.6170212766,-0.0,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,197,170,4,1,3.40425531915,2,3.40425531915,2.70425531915,-0.7,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,197,198,4,0,3.40425531915,0,3.40425531915,3.40425531915,-0.0,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,331,307,4,1,3.40425531915,2,3.40425531915,2.70425531915,-0.7,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,331,332,4,1,3.40425531915,2,3.40425531915,2.70425531915,-0.7,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,356,326,4,2,3.40425531915,4,3.40425531915,2.00425531915,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,356,380,4,2,3.40425531915,4,3.40425531915,2.00425531915,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,707,681,4,1,3.40425531915,2,3.40425531915,2.70425531915,-0.7,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,707,706,4,0,3.40425531915,0,3.40425531915,3.40425531915,-0.0,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,711,710,4,1,3.40425531915,2,3.40425531915,2.70425531915,-0.7,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,91,92,3.75,3,3.1914893617,6,3.1914893617,1.0914893617,-2.1,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,170,145,3.75,3,3.1914893617,6,3.1914893617,1.0914893617,-2.1,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,242,268,3.75,3,3.1914893617,6,3.1914893617,1.0914893617,-2.1,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,268,296,3.75,2,3.1914893617,4,3.1914893617,1.7914893617,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,283,282,3.75,1,3.1914893617,2,3.1914893617,2.4914893617,-0.7,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,310,283,3.75,3,3.1914893617,6,3.1914893617,1.0914893617,-2.1,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,328,327,3.75,3,3.1914893617,6,3.1914893617,1.0914893617,-2.1,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,330,331,3.75,2,3.1914893617,4,3.1914893617,1.7914893617,-1.4,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,148,0,332,333,3.75,3,3.1914893617,6,3.1914893617,1.0914893617,-2.1,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,531,530,15.75,3,10,5,10,8.25,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,476,475,13.75,3,8.73015873016,5,8.73015873016,6.98015873016,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,476,477,13.75,5,8.73015873016,8.33333333333,8.73015873016,5.813492063494,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,475,476,13.5,5,8.57142857143,8.33333333333,8.57142857143,5.654761904764,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,474,475,12.5,4,7.93650793651,6.66666666667,7.93650793651,5.603174603175,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,474,499,12.5,5,7.93650793651,8.33333333333,7.93650793651,5.019841269845,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,500,475,11.25,2,7.14285714286,3.33333333333,7.14285714286,5.976190476194,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,531,532,10.75,3,6.8253968254,5,6.8253968254,5.0753968254,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,532,531,10.5,2,6.66666666667,3.33333333333,6.66666666667,5.500000000005,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,452,427,10.25,5,6.50793650794,8.33333333333,6.50793650794,3.591269841275,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,427,402,9.75,4,6.19047619048,6.66666666667,6.19047619048,3.857142857145,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,427,452,9.75,4,6.19047619048,6.66666666667,6.19047619048,3.857142857145,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,531,504,9.5,0,6.03174603175,0,6.03174603175,6.03174603175,-0.0,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,477,478,9,4,5.71428571429,6.66666666667,5.71428571429,3.380952380955,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,499,524,9,4,5.71428571429,6.66666666667,5.71428571429,3.380952380955,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,453,474,8.25,5,5.2380952381,8.33333333333,5.2380952381,2.321428571434,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,471,452,8.25,5,5.2380952381,8.33333333333,5.2380952381,2.321428571434,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,529,530,8.25,5,5.2380952381,8.33333333333,5.2380952381,2.321428571434,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,530,531,8.25,3,5.2380952381,5,5.2380952381,3.4880952381,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,532,557,8,4,5.07936507937,6.66666666667,5.07936507937,2.746031746035,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,452,471,7.75,3,4.92063492063,5,4.92063492063,3.17063492063,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,477,476,7.75,3,4.92063492063,5,4.92063492063,3.17063492063,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,483,459,7.75,2,4.92063492063,3.33333333333,4.92063492063,3.753968253965,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,523,522,7.75,3,4.92063492063,5,4.92063492063,3.17063492063,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,500,499,7.5,0,4.7619047619,0,4.7619047619,4.7619047619,-0.0,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,683,682,7.5,6,4.7619047619,10,4.7619047619,1.2619047619,-3.5,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,475,500,7.25,2,4.60317460317,3.33333333333,4.60317460317,3.436507936505,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,504,531,7,4,4.44444444444,6.66666666667,4.44444444444,2.111111111106,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,708,682,7,4,4.44444444444,6.66666666667,4.44444444444,2.111111111106,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,332,331,6.5,2,4.12698412698,3.33333333333,4.12698412698,2.960317460315,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,371,346,6.5,2,4.12698412698,3.33333333333,4.12698412698,2.960317460315,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,372,347,6.5,3,4.12698412698,5,4.12698412698,2.37698412698,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,383,384,6.5,2,4.12698412698,3.33333333333,4.12698412698,2.960317460315,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,401,402,6.5,2,4.12698412698,3.33333333333,4.12698412698,2.960317460315,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,682,681,6.25,5,3.96825396825,8.33333333333,3.96825396825,1.051587301585,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,684,683,6.25,5,3.96825396825,8.33333333333,3.96825396825,1.051587301585,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,302,325,6,0,3.80952380952,0,3.80952380952,3.80952380952,-0.0,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,475,474,6,2,3.80952380952,3.33333333333,3.80952380952,2.642857142855,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,228,227,5.75,3,3.65079365079,5,3.65079365079,1.90079365079,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,331,359,5.75,3,3.65079365079,5,3.65079365079,1.90079365079,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,459,483,5.75,3,3.65079365079,5,3.65079365079,1.90079365079,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,478,477,5.75,2,3.65079365079,3.33333333333,3.65079365079,2.484126984124,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,478,479,5.75,2,3.65079365079,3.33333333333,3.65079365079,2.484126984124,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,479,478,5.75,3,3.65079365079,5,3.65079365079,1.90079365079,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,502,527,5.75,4,3.65079365079,6.66666666667,3.65079365079,1.317460317455,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,522,521,5.75,3,3.65079365079,5,3.65079365079,1.90079365079,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,680,679,5.75,3,3.65079365079,5,3.65079365079,1.90079365079,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,532,505,5.5,1,3.49206349206,1.66666666667,3.49206349206,2.908730158726,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,532,533,5.5,1,3.49206349206,1.66666666667,3.49206349206,2.908730158726,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,190,189,5.25,1,3.33333333333,1.66666666667,3.33333333333,2.749999999996,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,206,180,5.25,1,3.33333333333,1.66666666667,3.33333333333,2.749999999996,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,245,246,5.25,1,3.33333333333,1.66666666667,3.33333333333,2.749999999996,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,272,246,5.25,1,3.33333333333,1.66666666667,3.33333333333,2.749999999996,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,371,401,5.25,2,3.33333333333,3.33333333333,3.33333333333,2.166666666665,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,372,371,5.25,2,3.33333333333,3.33333333333,3.33333333333,2.166666666665,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,372,402,5.25,1,3.33333333333,1.66666666667,3.33333333333,2.749999999996,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,377,406,5.25,1,3.33333333333,1.66666666667,3.33333333333,2.749999999996,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,401,371,5.25,2,3.33333333333,3.33333333333,3.33333333333,2.166666666665,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,464,489,5.25,1,3.33333333333,1.66666666667,3.33333333333,2.749999999996,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,483,482,5.25,2,3.33333333333,3.33333333333,3.33333333333,2.166666666665,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,499,474,5.25,1,3.33333333333,1.66666666667,3.33333333333,2.749999999996,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,499,500,5.25,2,3.33333333333,3.33333333333,3.33333333333,2.166666666665,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,523,524,5.25,2,3.33333333333,3.33333333333,3.33333333333,2.166666666665,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,678,679,5.25,1,3.33333333333,1.66666666667,3.33333333333,2.749999999996,-0.583333333334,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,531,530,15.75,3,10,5,10,8.25,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,476,475,13.75,3,8.73015873016,5,8.73015873016,6.98015873016,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,476,477,13.75,5,8.73015873016,8.33333333333,8.73015873016,5.813492063494,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,475,476,13.5,5,8.57142857143,8.33333333333,8.57142857143,5.654761904764,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,474,475,12.5,4,7.93650793651,6.66666666667,7.93650793651,5.603174603175,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,474,499,12.5,5,7.93650793651,8.33333333333,7.93650793651,5.019841269845,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,500,475,11.25,2,7.14285714286,3.33333333333,7.14285714286,5.976190476194,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,531,532,10.75,3,6.8253968254,5,6.8253968254,5.0753968254,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,532,531,10.5,2,6.66666666667,3.33333333333,6.66666666667,5.500000000005,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,452,427,10.25,5,6.50793650794,8.33333333333,6.50793650794,3.591269841275,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,427,402,9.75,4,6.19047619048,6.66666666667,6.19047619048,3.857142857145,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,427,452,9.75,4,6.19047619048,6.66666666667,6.19047619048,3.857142857145,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,531,504,9.5,0,6.03174603175,0,6.03174603175,6.03174603175,-0.0,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,477,478,9,4,5.71428571429,6.66666666667,5.71428571429,3.380952380955,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,499,524,9,4,5.71428571429,6.66666666667,5.71428571429,3.380952380955,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,453,474,8.25,5,5.2380952381,8.33333333333,5.2380952381,2.321428571434,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,471,452,8.25,5,5.2380952381,8.33333333333,5.2380952381,2.321428571434,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,529,530,8.25,5,5.2380952381,8.33333333333,5.2380952381,2.321428571434,-2.916666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,530,531,8.25,3,5.2380952381,5,5.2380952381,3.4880952381,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,532,557,8,4,5.07936507937,6.66666666667,5.07936507937,2.746031746035,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,452,471,7.75,3,4.92063492063,5,4.92063492063,3.17063492063,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,477,476,7.75,3,4.92063492063,5,4.92063492063,3.17063492063,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,483,459,7.75,2,4.92063492063,3.33333333333,4.92063492063,3.753968253965,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,523,522,7.75,3,4.92063492063,5,4.92063492063,3.17063492063,-1.75,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,500,499,7.5,0,4.7619047619,0,4.7619047619,4.7619047619,-0.0,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,683,682,7.5,6,4.7619047619,10,4.7619047619,1.2619047619,-3.5,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,475,500,7.25,2,4.60317460317,3.33333333333,4.60317460317,3.436507936505,-1.166666666665,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,504,531,7,4,4.44444444444,6.66666666667,4.44444444444,2.111111111106,-2.333333333335,False,False,False,False,False
14650fb0739d0383,random-32-32-20,50,152,0,708,682,7,4,4.44444444444,6.66666666667,4.44444444444,2.111111111106,-2.333333333335,False,False,False,False,False
