map,agents,seed,candidate_id,context_budget_from_method,short_budget_ms,budget_disagrees,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
random-32-32-20,50,831,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p21_b1p24_f1p01_w0p85_dc0p95_df0p99_beta0p31_max0p78_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p28_b1p27_f1p01_w0p65_dc0p95_df1p00_beta0p36_max0p74_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p23_b1p2_f0p95_w0p81_dc0p95_df1p00_beta0p32_max0p77_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p47_b1p48_f0p9_w0p59_dc0p9_df0p98_beta0p2_max0p45_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,1000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g59_additive_fallback,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g59_static_flow_shield,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g59_high_beta_cap_safe,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p08_b0p9_f0p1_w0p04_dc1p00_df0p91_beta0p04_max0p43_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c0p77_b1p2_f0p85_w0p58_dc0p94_df0p98_beta0p31_max1p4_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c0p02_b2p16_f0p25_w1p57_dc0p95_df0p96_beta0p75_max0p91_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p24_b1p13_f0p29_w1p39_dc0p99_df0p96_beta0p55_max0p46_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c0p5_b1p91_f1p45_w0p65_dc0p98_df0p93_beta0p74_max1p24_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p05_b1p28_f1p42_w1p1_dc0p92_df0p94_beta0p72_max1p12_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c0p63_b1p39_f0p72_w0p15_dc0p92_df1p00_beta0p28_max1p4_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c0p26_b1p26_f1p05_w0p48_dc0p95_df1p00_beta0p47_max0p55_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p19_b1p44_f1p09_w0p66_dc0p95_df0p99_beta0p35_max0p72_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p12_b1p35_f1p13_w0p71_dc0p95_df1p00_beta0p27_max0p86_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p13_b1p44_f0p9_w0p89_dc0p94_df1p00_beta0p34_max0p75_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p17_b1p06_f1p09_w0p83_dc0p96_df0p99_beta0p42_max0p81_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p07_b1p33_f1p01_w0p74_dc0p95_df1p00_beta0p28_max0p85_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p12_b1p36_f0p89_w0p83_dc0p95_df0p99_beta0p43_max0p65_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c0p88_b1p15_f0p87_w0p95_dc0p94_df0p99_beta0p45_max0p63_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p12_b1p47_f1p01_w0p71_dc0p96_df0p98_beta0p26_max0p89_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p3_b1p49_f0p99_w0p97_dc0p94_df0p99_beta0p32_max0p65_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p22_b1p1_f1p15_w0p55_dc0p95_df0p99_beta0p37_max0p89_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p19_b1p38_f0p85_w0p72_dc0p95_df0p98_beta0p45_max0p91_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p32_b1p14_f0p7_w0p92_dc0p94_df0p98_beta0p47_max0p79_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p12_b1p18_f1p02_w0p58_dc0p94_df0p98_beta0p48_max0p62_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p28_b1p24_f1p05_w0p75_dc0p95_df1p00_beta0p39_max0p75_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p17_b1p22_f0p96_w0p7_dc0p95_df1p00_beta0p32_max0p68_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p2_b1p3_f0p96_w0p85_dc0p95_df1p00_beta0p39_max0p7_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c0p63_b1p75_f0p49_w1p51_dc0p96_df0p99_beta0p76_max1p29_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,831,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g59_additive_fallback,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g59_static_flow_shield,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g59_high_beta_cap_safe,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p44_b1p47_f0p06_w0p73_dc0p97_df0p9_beta0p48_max1p05_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p92_b1p00_f0p57_w0p68_dc0p97_df0p91_beta0p17_max1p44_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p31_b0p56_f1p42_w0p22_dc0p95_df0p97_beta0p69_max0p95_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p96_b1p00_f1p47_w1p73_dc0p97_df0p98_beta0p3_max1p1_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p5_b1p77_f0p67_w1p6_dc0p92_df0p95_beta0p34_max0p47_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p13_b1p71_f0p35_w1p5_dc0p92_df0p99_beta0p37_max1p43_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p67_b0p9_f0p83_w0p28_dc0p9_df0p96_beta0p37_max1p35_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p17_b1p00_f0p72_w1p03_dc0p97_df0p93_beta0p26_max0p47_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p31_b1p36_f0p99_w0p56_dc0p95_df1p00_beta0p35_max0p74_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p22_b1p18_f0p93_w0p81_dc0p95_df1p00_beta0p42_max0p71_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p24_b1p12_f0p89_w0p62_dc0p95_df1p00_beta0p33_max0p63_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p36_b1p11_f0p85_w0p71_dc0p96_df1p00_beta0p4_max0p77_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p26_b1p46_f1p03_w0p65_dc0p96_df1p00_beta0p37_max0p83_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p18_b1p39_f1p18_w0p86_dc0p96_df0p99_beta0p39_max0p82_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p06_b1p31_f0p77_w0p68_dc0p96_df0p99_beta0p28_max0p96_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p96_b1p05_f0p83_w0p84_dc0p94_df1p00_beta0p29_max0p6_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p88_b1p32_f0p8_w0p88_dc0p95_df0p97_beta0p45_max0p97_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p26_b1p38_f0p83_w0p81_dc0p96_df0p97_beta0p44_max0p86_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p02_b1p07_f0p97_w0p58_dc0p95_df0p99_beta0p3_max0p77_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p31_b1p04_f0p76_w0p7_dc0p95_df0p99_beta0p41_max0p6_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p25_b1p07_f0p74_w0p91_dc0p95_df0p99_beta0p25_max0p93_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p25_b1p3_f1p05_w0p69_dc0p95_df1p00_beta0p3_max0p82_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p2_b1p25_f1p05_w0p83_dc0p95_df1p00_beta0p32_max0p78_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p19_b1p23_f1p05_w0p69_dc0p96_df1p00_beta0p35_max0p7_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p6_b1p19_f0p24_w0p06_dc0p91_df0p94_beta0p31_max0p78_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,500,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g59_additive_fallback,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g59_static_flow_shield,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g59_high_beta_cap_safe,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p96_b1p39_f0p94_w0p38_dc0p98_df0p9_beta0p05_max1p45_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p86_b1p87_f1p14_w1p18_dc0p95_df0p98_beta0p57_max0p51_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p08_b0p78_f0p16_w0p54_dc0p92_df0p96_beta0p68_max0p79_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p00_b1p05_f0p48_w0p35_dc0p92_df0p93_beta0p48_max0p51_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p93_b1p74_f0p99_w0p05_dc0p99_df0p96_beta0p73_max1p37_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p62_b2p03_f1p25_w0p78_dc0p95_df0p94_beta0p18_max1p27_c1,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p27_b1p02_f1p39_w0p56_dc0p95_df0p91_beta0p06_max1p24_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p68_b1p97_f1p1_w1p45_dc0p96_df0p97_beta0p06_max0p77_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p38_b1p38_f0p96_w0p59_dc0p95_df1p00_beta0p36_max0p61_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p41_b1p36_f0p95_w0p9_dc0p95_df1p00_beta0p3_max0p83_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p33_b1p43_f0p85_w0p7_dc0p94_df1p00_beta0p25_max0p86_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p43_b1p46_f0p84_w0p6_dc0p94_df1p00_beta0p42_max0p82_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p38_b1p2_f1p02_w0p87_dc0p95_df1p00_beta0p43_max0p69_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p35_b1p27_f1p12_w0p94_dc0p96_df1p00_beta0p35_max0p65_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p92_b1p53_f0p92_w0p97_dc0p94_df0p99_beta0p41_max0p7_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p22_b1p26_f1p1_w1p04_dc0p96_df0p98_beta0p47_max0p68_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p93_b1p13_f0p92_w0p91_dc0p94_df0p99_beta0p35_max0p72_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p21_b1p16_f1p13_w0p82_dc0p95_df1p00_beta0p31_max0p9_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p16_b1p48_f0p81_w0p92_dc0p95_df0p98_beta0p37_max0p96_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p92_b1p37_f0p88_w0p6_dc0p95_df1p00_beta0p47_max0p66_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p05_b1p26_f1p06_w0p93_dc0p95_df0p98_beta0p25_max0p78_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p33_b1p15_f0p93_w0p67_dc0p95_df1p00_beta0p32_max0p78_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p21_b1p24_f0p99_w0p75_dc0p95_df1p00_beta0p33_max0p81_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p21_b1p16_f1p05_w0p75_dc0p94_df1p00_beta0p38_max0p8_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p48_b0p76_f0p65_w1p43_dc0p95_df0p93_beta0p7_max0p44_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,1000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g59_additive_fallback,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g59_static_flow_shield,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g59_high_beta_cap_safe,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p87_b1p48_f1p1_w1p71_dc0p92_df0p94_beta0p71_max0p37_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p35_b0p73_f0p86_w0p83_dc0p9_df0p9_beta0p05_max0p83_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p26_b0p69_f0p75_w1p73_dc0p95_df0p93_beta0p41_max0p73_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p33_b1p62_f0p94_w1p09_dc0p9_df0p9_beta0p5_max0p9_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p86_b1p04_f1p14_w0p01_dc0p95_df0p94_beta0p18_max0p35_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p13_b1p79_f0p64_w1p08_dc0p92_df0p97_beta0p57_max1p4_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p12_b2p12_f1p13_w0p83_dc0p92_df0p95_beta0p02_max1p04_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p02_b0p86_f1p02_w1p61_dc0p97_df0p96_beta0p42_max0p31_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p13_b1p27_f0p97_w0p73_dc0p95_df1p00_beta0p26_max0p87_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p34_b1p29_f1p12_w0p93_dc0p94_df1p00_beta0p3_max0p8_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p23_b1p27_f1p12_w0p71_dc0p95_df1p00_beta0p43_max0p65_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p41_b1p09_f1p02_w0p85_dc0p95_df0p99_beta0p32_max0p75_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p2_b1p16_f1p03_w0p79_dc0p95_df0p99_beta0p41_max0p78_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p14_b1p2_f1p12_w0p66_dc0p95_df1p00_beta0p31_max0p87_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p14_b1p18_f1p14_w1p01_dc0p95_df0p98_beta0p44_max0p81_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p08_b1p24_f0p93_w0p86_dc0p94_df0p99_beta0p34_max0p67_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p9_b1p15_f0p99_w0p6_dc0p94_df0p97_beta0p41_max0p79_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p12_b1p19_f0p83_w0p63_dc0p94_df0p98_beta0p25_max0p96_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p24_b1p48_f0p73_w0p73_dc0p95_df0p99_beta0p39_max0p7_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p02_b1p32_f0p84_w0p64_dc0p94_df0p99_beta0p41_max0p75_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p08_b1p22_f0p74_w0p8_dc0p94_df1p00_beta0p38_max0p65_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p31_b1p24_f1p09_w0p82_dc0p95_df1p00_beta0p38_max0p73_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p33_b1p16_f1p03_w0p71_dc0p96_df1p00_beta0p38_max0p82_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p23_b1p35_f0p96_w0p67_dc0p95_df1p00_beta0p37_max0p68_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p32_b1p36_f0p63_w1p69_dc0p9_df0p96_beta0p02_max1p3_c0,2000,1,True,False,False,False,False,False
random-32-32-20,50,832,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,2000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g59_additive_fallback,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g59_static_flow_shield,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g59_high_beta_cap_safe,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p73_b1p76_f0p82_w1p33_dc0p98_df0p92_beta0p5_max1p47_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p7_b1p04_f1p17_w0p37_dc0p95_df0p94_beta0p14_max1p26_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p2_b1p22_f1p36_w1p06_dc0p97_df0p96_beta0p24_max0p29_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p17_b0p58_f0p52_w1p53_dc0p94_df0p97_beta0p74_max0p93_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p52_b0p68_f0p32_w0p23_dc0p92_df0p95_beta0p25_max0p79_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p92_b2p08_f0p47_w0p4_dc0p92_df0p92_beta0p76_max0p67_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p71_b1p49_f1p26_w0p12_dc0p93_df0p95_beta0p37_max1p33_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p37_b1p58_f1p25_w0p88_dc0p96_df0p91_beta0p23_max0p46_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p42_b1p14_f0p91_w0p66_dc0p96_df0p99_beta0p31_max0p8_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p42_b1p32_f0p85_w0p73_dc0p95_df0p99_beta0p29_max0p64_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p1_b1p12_f0p86_w0p87_dc0p96_df1p00_beta0p4_max0p8_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p34_b1p43_f1p04_w0p77_dc0p94_df0p99_beta0p38_max0p61_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p14_b1p14_f0p99_w0p63_dc0p95_df0p99_beta0p3_max0p87_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p08_b1p41_f0p92_w0p81_dc0p96_df1p00_beta0p41_max0p67_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p31_b1p44_f1p04_w1p00_dc0p94_df1p00_beta0p27_max0p96_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p94_b1p3_f1p11_w0p57_dc0p96_df0p98_beta0p33_max0p7_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p14_b1p5_f0p95_w0p54_dc0p95_df0p98_beta0p25_max0p74_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p11_b1p3_f0p98_w1p01_dc0p96_df1p00_beta0p3_max0p61_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p99_b1p14_f0p94_w0p68_dc0p96_df1p00_beta0p41_max0p94_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p3_b1p46_f0p73_w0p55_dc0p94_df1p00_beta0p44_max0p62_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p05_b1p47_f0p96_w0p7_dc0p96_df0p97_beta0p42_max0p79_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p5_b1p99_f0p37_w1p49_dc0p91_df1p00_beta0p01_max1p27_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p62_b0p52_f1p5_w0p01_dc0p99_df0p96_beta0p69_max0p25_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p25_b1p33_f0p93_w0p71_dc0p95_df1p00_beta0p31_max0p79_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p2_b1p21_f0p99_w0p7_dc0p95_df1p00_beta0p37_max0p7_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p27_b1p21_f1p05_w0p8_dc0p95_df1p00_beta0p33_max0p68_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p3_b1p19_f1p38_w0p03_dc0p95_df0p91_beta0p47_max1p29_c0,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p5_b0p5_f0p00_w0p00_dc0p9_df0p9_beta0p00_max1p5_c1,500,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g59_additive_fallback,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g59_static_flow_shield,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g59_high_beta_cap_safe,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p85_b0p54_f1p21_w0p37_dc0p93_df0p95_beta0p12_max0p51_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p16_b1p61_f0p21_w1p69_dc0p94_df0p99_beta0p31_max0p59_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p27_b1p16_f0p08_w1p74_dc0p9_df0p97_beta0p12_max0p6_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p42_b1p72_f1p13_w1p56_dc0p99_df0p97_beta0p78_max0p43_c1,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p68_b1p5_f0p95_w1p28_dc0p97_df0p95_beta0p34_max0p96_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p54_b0p68_f0p46_w1p13_dc0p99_df0p95_beta0p54_max0p65_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p58_b1p72_f0p26_w0p31_dc1p00_df0p91_beta0p59_max0p92_c1,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c0p63_b2p08_f0p57_w0p25_dc0p94_df0p91_beta0p31_max1p28_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p27_b1p04_f0p91_w0p6_dc0p95_df1p00_beta0p44_max0p7_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p15_b1p07_f1p07_w0p77_dc0p96_df1p00_beta0p28_max0p87_c0,1000,1,True,False,False,False,False,False
random-32-32-20,50,833,repair5g518_grid_c1p33_b1p12_f0p95_w0p69_dc0p95_df1p00_beta0p26_max0p76_c0,1000,1,True,False,False,False,False,False
