candidate_id,generated_theta_uid,registry_role,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,replay_phase,method
g561_f6_full_goal_aware_dual_channel_actor_c696d3afd11b,6f705cbe6abab9960544691153954625b3d8cc87acfbe340c939972865ffeecc,g561_replay_actor_theta,1.2498633861541748,1.157964825630188,1.142712116241455,0.7502099275588989,0.7504436373710632,0.7990351915359497,1.0443073511123657,0.9501455426216125,1.0,0.6491348147392273,0.6499506235122681,0.574171781539917,1.2292118072509766,1.0,10.792881965637207,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_78e9efb12c60,bd3202da56aae53819b5af1a9b93edd73004de16b396dbe5cabdcc6343e4857b,g561_replay_actor_theta,1.2499876022338867,1.1577955484390259,1.104613184928894,0.7504174113273621,0.7501070499420166,0.8012575507164001,1.0409892797470093,0.9503157734870911,1.0,0.5626034736633301,0.6496024131774902,0.5727574825286865,1.224269151687622,1.0,10.792976379394531,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_052c21b4951d,28e93548f50523507938092b517afe45e58c567916703ab3de0f2951a8bcd412,g561_replay_actor_theta,1.2498747110366821,1.1580321788787842,1.3152697086334229,0.7499973773956299,0.7502045631408691,0.7992395162582397,1.024085283279419,0.950073778629303,1.0,0.9246903657913208,0.6500797271728516,0.5747857093811035,1.2319166660308838,1.0,10.793113708496094,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_5211f26c9433,d490bad4dba2e5d0a47bca9424c52483f4025dd2e7f8889c50c9662f5925e5cb,g561_replay_actor_theta,1.249876856803894,1.1580263376235962,1.3111889362335205,0.7499412298202515,0.7500921487808228,0.7987046837806702,1.0194692611694336,0.9500784277915955,1.0,0.931621789932251,0.6500824093818665,0.5747305154800415,1.2318837642669678,1.0,10.793015480041504,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_89f7a106bce2,04cdd620b1124598ef3db5a4f8bbc852d9bf88595b7ec15d67f2aa55dd4ccd59,g561_replay_actor_theta,1.2499191761016846,1.1580854654312134,1.4083926677703857,0.7499831914901733,0.7500614523887634,0.7991564273834229,0.9775329232215881,0.9501761794090271,1.0,0.9594321250915527,0.650047242641449,0.5742112398147583,1.2310858964920044,1.0,10.793356895446777,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_cc7bc08d725f,b4e04c1fff71152a2df5fb308a32c0851b2bc7ccf7c12549de21fc43de506c81,g561_replay_actor_theta,1.2498677968978882,1.15807044506073,1.392007827758789,0.7500004172325134,0.7500367164611816,0.7999496459960938,0.9910481572151184,0.9501396417617798,1.0,0.9561187624931335,0.6501189470291138,0.5744316577911377,1.2314276695251465,1.0,10.793185234069824,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_343a9a573e0e,6346d6d48c807d9e1de30735edbc97b9e54d9c93df9d2da0ec90577ac52a3d10,g561_replay_actor_theta,1.2498104572296143,1.1580177545547485,1.2273428440093994,0.7500839233398438,0.7502748966217041,0.7975302338600159,1.0386453866958618,0.9500709772109985,1.0,0.834720253944397,0.6500223875045776,0.5747442245483398,1.231501817703247,1.0,10.793119430541992,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_58771a96eafa,5e75428e0abff257176e5624b67824d7be7b7ec2d47cbb79a84b62b00eaede35,g561_replay_actor_theta,1.249875545501709,1.1580554246902466,1.3726258277893066,0.7500141263008118,0.7500967979431152,0.7999002933502197,1.002994179725647,0.950110912322998,1.0,0.9510949850082397,0.6501098871231079,0.574591875076294,1.2316781282424927,1.0,10.793212890625,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_e88ae697271b,b9465807801a11447d85a48ce175612e8472a4113a1dd256e9fa9664f9453411,g561_replay_actor_theta,1.249886155128479,1.158042073249817,1.324776291847229,0.7500321269035339,0.7502148747444153,0.7993975877761841,1.0182039737701416,0.9500861763954163,1.0,0.9333090782165527,0.6500986218452454,0.5747211575508118,1.2318540811538696,1.0,10.79307746887207,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_171119b4148e,65ab5305fe163fe7473a4d2e3e0788f4ece0ddd13069b6a28f94458bbf1d716a,g561_replay_actor_theta,1.2498846054077148,1.1580288410186768,1.2831090688705444,0.7500337362289429,0.7502592206001282,0.7997027635574341,1.028960943222046,0.9500733613967896,1.0,0.9048693180084229,0.650092601776123,0.5747793316841125,1.2318369150161743,1.0,10.793036460876465,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_ba29ae53ad28,386933b66f63724db47bb0e9ad79b82a58ba4873252aa0aef6ccd40678bb66c6,g561_replay_actor_theta,1.2498562335968018,1.1580688953399658,1.3842215538024902,0.7499951720237732,0.7501184940338135,0.8001934289932251,0.9927512407302856,0.9501402974128723,1.0,0.954338550567627,0.6501049399375916,0.5744279623031616,1.2314293384552002,1.0,10.793174743652344,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_ca838d111e30,3731e9a6c8417bec6135e777c35093efa8d04137b7f2b8dd25d1925aa37704c6,g561_replay_actor_theta,1.2499685287475586,1.1577972173690796,1.1052380800247192,0.7503892183303833,0.7500669956207275,0.8009748458862305,1.0410692691802979,0.9503109455108643,1.0,0.5639044642448425,0.649604856967926,0.5727875232696533,1.2243800163269043,1.0,10.792943954467773,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_8b4cd5f4b209,1daad6ac311c044fc5aa41757c674a1e29f0bd8f67c5a1050d670bf7520b0871,g561_replay_actor_theta,1.2498505115509033,1.158092975616455,1.4119094610214233,0.7500298619270325,0.7499791383743286,0.7994041442871094,0.9750486612319946,0.9501835703849792,1.0,0.9601075649261475,0.650090754032135,0.574174165725708,1.2310116291046143,1.0,10.79334831237793,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_11a1ee685883,f300e5caaddaefc487b35e71298ae646b1a4b67443c321fba78863201ad880db,g561_replay_actor_theta,1.2498873472213745,1.1580144166946411,1.2653738260269165,0.7499809265136719,0.7501519322395325,0.7989003658294678,1.0313289165496826,0.9500636458396912,1.0,0.8984066843986511,0.6500654220581055,0.5748045444488525,1.2318785190582275,1.0,10.792941093444824,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_d70394e161c9,96d0dedeafcd8bfac9a1b8a8cb01cdc29ada2e4c7ecc0134f44007cf4c59915d,g561_replay_actor_theta,1.2498621940612793,1.158065915107727,1.3752349615097046,0.7500015497207642,0.7501463294029236,0.7996834516525269,0.997215747833252,0.950130045413971,1.0,0.9521571397781372,0.6500855088233948,0.5744842290878296,1.2315146923065186,1.0,10.793180465698242,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_21217959f2f8,2a7f75cca4966dabf16418b81f10dc5a72726ff547b1dbc29de6ee3675168e2c,g561_replay_actor_theta,1.249877691268921,1.1580013036727905,1.1998169422149658,0.7500717043876648,0.7503611445426941,0.7997103929519653,1.0413455963134766,0.9500823020935059,1.0,0.7900147438049316,0.6500426530838013,0.574675440788269,1.2311383485794067,1.0,10.792875289916992,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_c8af51e93a5c,b169728f28aa3204c14b5fab09df5aefcb6002dd9392cf04205532f3070908b0,g561_replay_actor_theta,1.2498197555541992,1.1580171585083008,1.2212932109832764,0.750112771987915,0.7502826452255249,0.7989844083786011,1.0393450260162354,0.9500749707221985,1.0,0.8241221308708191,0.6500548720359802,0.5747185945510864,1.2314019203186035,1.0,10.793103218078613,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_239f3d0031b0,22c005c5a810583b86699e8e382350a5ef47955de8c055af31f8a284be46b6a1,g561_replay_actor_theta,1.249882459640503,1.1580663919448853,1.3883657455444336,0.7500128149986267,0.7500855922698975,0.7998728156089783,0.9931994676589966,0.9501349925994873,1.0,0.9552065134048462,0.6500974297523499,0.5744556188583374,1.2314705848693848,1.0,10.793232917785645,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_e6c1cd00d4d5,69ee0712bc82dfefef7f3262333ed7234ff5c576357587817134b486396b3dac,g561_replay_actor_theta,1.2498747110366821,1.1580277681350708,1.319791316986084,0.7499237656593323,0.7500733137130737,0.7986612319946289,1.0167640447616577,0.950082540512085,1.0,0.9359040856361389,0.650075376033783,0.5747073292732239,1.231856346130371,1.0,10.793061256408691,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_0748b5a2e6d7,eb94cf8543e2cdbc80f29b6ee0234dc36ee761bcb2175c1b6cec99379acfd4c2,g561_replay_actor_theta,1.2499502897262573,1.158103346824646,1.4205902814865112,0.7499998211860657,0.7500038146972656,0.7991189956665039,0.9658759832382202,0.9502122402191162,1.0,0.9613100290298462,0.6500356793403625,0.573993444442749,1.230738639831543,1.0,10.79340934753418,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_de7076659db0,3c37341eaa08b272de71d0792a433d2b856150d2bdcb16b632fb533476df7235,g561_replay_actor_theta,1.2498466968536377,1.158063530921936,1.381442904472351,0.7500078082084656,0.7500749230384827,0.8007127046585083,0.9969758987426758,0.9501271843910217,1.0,0.9535529613494873,0.6500880122184753,0.5744978189468384,1.2315137386322021,1.0,10.793353080749512,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_a7d6e4868315,d6fba4d77eca0fcb121d6b881ca1e3d062e10f7ce21527980c5cfcd6ac762c59,g561_replay_actor_theta,1.2499545812606812,1.158004641532898,1.2076834440231323,0.7500460147857666,0.7501998543739319,0.799653947353363,1.0394102334976196,0.9500702619552612,1.0,0.8208244442939758,0.6501045823097229,0.5747047066688538,1.2314345836639404,1.0,10.793000221252441,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_84bdbf32d8fc,f586ce7193a9f43ebc4ad1ebb6b156606f60af0684af9107b9e9bc59015188c4,g561_replay_actor_theta,1.249961495399475,1.1579689979553223,1.137810468673706,0.7502638697624207,0.7505292892456055,0.8002240061759949,1.0435196161270142,0.9501601457595825,1.0,0.6429891586303711,0.6500176191329956,0.5740779638290405,1.2289320230484009,1.0,10.792938232421875,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_8758126b6e17,41e4e2d91471429a43d9f449bf0cabe0e80caf017a55ec0213cf9b0b03fb234c,g561_replay_actor_theta,1.2499653100967407,1.1579917669296265,1.1641106605529785,0.7501733899116516,0.7504605650901794,0.7999573945999146,1.0433722734451294,0.9501152038574219,1.0,0.7065295577049255,0.6500373482704163,0.5744225382804871,1.2301440238952637,1.0,10.793035507202148,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_d90e819ad792,0187d934c487d6a6eab45ff677771d5cf8a166e173709cf9636b3b80f59b02cb,g561_replay_actor_theta,1.2499464750289917,1.158112645149231,1.4244881868362427,0.7500113248825073,0.7499699592590332,0.7995238304138184,0.9616270661354065,0.9502278566360474,1.0,0.9616841077804565,0.650041401386261,0.5739037990570068,1.2305760383605957,1.0,10.793539047241211,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_4bcea47633f9,0054299cffaa27786c3765449c9f483d24730fbd90038884ca879556be171d7f,g561_replay_actor_theta,1.2498595714569092,1.158052682876587,1.3517976999282837,0.75001460313797,0.7501590847969055,0.7994028925895691,1.007274866104126,0.9501062631607056,1.0,0.9458078145980835,0.6500945091247559,0.5746155977249146,1.2317206859588623,1.0,10.793135643005371,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_a60c7734a1d3,e19987d48400849455dd4c3f9e6aaa202351dd79ec75a21715fec5243c9b084d,g561_replay_actor_theta,1.2498841285705566,1.1580373048782349,1.3110630512237549,0.7500313520431519,0.7502245903015137,0.7997289896011353,1.0221823453903198,0.9500812292098999,1.0,0.9251285791397095,0.6501043438911438,0.5747447609901428,1.23185396194458,1.0,10.793088912963867,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_41a3aa99f1d9,0e27f0c57cdb3ed155b922065fc0d09f68f1de06e6d39c0f44e1714c0a3ddf3d,g561_replay_actor_theta,1.2498880624771118,1.1580557823181152,1.3766353130340576,0.7499828338623047,0.750098466873169,0.7996661067008972,1.0003795623779297,0.9501175880432129,1.0,0.9519627094268799,0.6500868797302246,0.5745525360107422,1.2316205501556396,1.0,10.793225288391113,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_f61b0e59ec29,a6feb1099133f4e01f756f5443ec295df315b80f4b6acfde9f170234841dd190,g561_replay_actor_theta,1.2498828172683716,1.1580220460891724,1.2283400297164917,0.750090479850769,0.7503241300582886,0.797598123550415,1.0394915342330933,0.9500702023506165,1.0,0.8300030827522278,0.6500683426856995,0.5747514963150024,1.23146390914917,1.0,10.793144226074219,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_cb7e49f0eb54,d1241bd32e99602e27cf808e759cfbbddc5af96f2d233d6606a160a55c9f116d,g561_replay_actor_theta,1.2498940229415894,1.1581060886383057,1.418060541152954,0.7500008344650269,0.7499644160270691,0.7998691201210022,0.9659126400947571,0.9502133131027222,1.0,0.961100697517395,0.6500952243804932,0.5739976167678833,1.2307493686676025,1.0,10.793328285217285,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_35aadee1358b,ea58b8fbcd9ae213ccbbaed585e0e8e57901bee68db5764c1536e415b7fa2e3d,g561_replay_actor_theta,1.2499134540557861,1.1580054759979248,1.2330396175384521,0.7500137090682983,0.7501977682113647,0.7994630336761475,1.0371322631835938,0.9500629901885986,1.0,0.8601999878883362,0.6500617265701294,0.5747923254966736,1.23171865940094,1.0,10.792842864990234,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_f5bc09321439,6b36c913d12dc2518b1927156a1ab16ed3c4f93290dd18501121f6367af50c4c,g561_replay_actor_theta,1.249882698059082,1.1580559015274048,1.3691684007644653,0.7499895095825195,0.7501429915428162,0.7991202473640442,1.00344979763031,0.9501116275787354,1.0,0.9497061371803284,0.6500654816627502,0.5745837092399597,1.2316561937332153,1.0,10.793274879455566,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_a74ed60832ea,0cba6f6daa5834b4b4d9ec6eb05b92af8f4dd8e18b78a0ac9a619bc2b3054c5d,g561_replay_actor_theta,1.2498788833618164,1.15802001953125,1.2472589015960693,0.7500490546226501,0.750312089920044,0.7995926141738892,1.0352941751480103,0.9500724077224731,1.0,0.8663642406463623,0.6500864624977112,0.5747674107551575,1.231658935546875,1.0,10.792972564697266,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_c9c719f8dd4e,6b207ed57939a1932798dcee807bfc338668bec1766ecfe08bc9261d2b88b153,g561_replay_actor_theta,1.2499606609344482,1.1581227779388428,1.4268121719360352,0.7500324249267578,0.7499452233314514,0.7992854118347168,0.958113968372345,0.9502395987510681,1.0,0.9621524810791016,0.6499965190887451,0.5737977027893066,1.2304234504699707,1.0,10.793731689453125,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_43a8b1b763a5,bfd2c559366f77243482321314d887285569b20449f636a652f0ea7243113cee,g561_replay_actor_theta,1.249879002571106,1.1579900979995728,1.170314908027649,0.7501300573348999,0.750376284122467,0.7986564040184021,1.0436135530471802,0.9501051306724548,1.0,0.7165467739105225,0.6500000357627869,0.5744805932044983,1.2303929328918457,1.0,10.79299545288086,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_711d7c264f6b,78e065690b293749a33ed4395cf36a7c03d790185a59599f9f3c858185902534,g561_replay_actor_theta,1.2499783039093018,1.157859206199646,1.1141108274459839,0.7503107190132141,0.7502309679985046,0.8015760779380798,1.0434353351593018,0.9502279162406921,1.0,0.5860658288002014,0.649811863899231,0.5734667778015137,1.2266650199890137,1.0,10.792685508728027,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_1687777b7122,a40d6ea361ea2b7279a8a503019e588da289d677b555bdef316f7a3f0f6b2abb,g561_replay_actor_theta,1.249859094619751,1.1580556631088257,1.3738237619400024,0.7500014305114746,0.750110924243927,0.7997580170631409,1.0019667148590088,0.9501137733459473,1.0,0.9513356685638428,0.6500980257987976,0.5745756030082703,1.231661081314087,1.0,10.793193817138672,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_a30a9426709a,a33f35948ffbb8438eb819a4482b6540b5b0ea43f7e9e395805396415b04f3af,g561_replay_actor_theta,1.2498747110366821,1.158028244972229,1.318382740020752,0.749932050704956,0.7500786781311035,0.7986370325088501,1.0171866416931152,0.9500819444656372,1.0,0.9352399110794067,0.6500800848007202,0.5747110843658447,1.2318633794784546,1.0,10.793035507202148,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_dd730e8876f8,eee2ee8e6d90c677aeb9aebdfdadeb541a86e68bca57d3332f35dfa27e7a8b15,g561_replay_actor_theta,1.250024437904358,1.1581485271453857,1.4379302263259888,0.7500583529472351,0.7499455809593201,0.7991211414337158,0.9425687193870544,0.9503048062324524,1.0,0.9628544449806213,0.649946928024292,0.5734207630157471,1.2298219203948975,1.0,10.793574333190918,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_eddfd757b445,d957417fb9a4f088fb103c362fb0680dbbdbf9c1cc66c1ae9ede3141743074cc,g561_replay_actor_theta,1.2498486042022705,1.157999038696289,1.202979564666748,0.7500476837158203,0.7503457069396973,0.7995467782020569,1.0420408248901367,0.9500804543495178,1.0,0.7869378328323364,0.6500070095062256,0.5746874809265137,1.2310922145843506,1.0,10.793045043945312,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_10be7fcb53d8,c2c6746ba1b5e6ef459d07282e70e34b114d4d8d22f5cdeadf24f4ff55721f69,g561_replay_actor_theta,1.2498856782913208,1.1579984426498413,1.187126874923706,0.7501382827758789,0.7502886056900024,0.799256443977356,1.0434116125106812,0.9500860571861267,1.0,0.7530397772789001,0.6500517129898071,0.5746157169342041,1.230867624282837,1.0,10.793017387390137,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_031b6947258a,8780ab833b0b25c66a765ef94354b1122f46ba3b28928e2ac8d94232be016e9a,g561_replay_actor_theta,1.2498456239700317,1.1580666303634644,1.3830127716064453,0.7500414252281189,0.7500947713851929,0.7999870777130127,0.9952328205108643,0.950130820274353,1.0,0.9543550610542297,0.6500999331474304,0.5744827389717102,1.2315043210983276,1.0,10.793317794799805,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_5766a80e683e,03ac0acf6e8f667d212deb9c3ca632423f5f804da366549f3385064ac3e28fb2,g561_replay_actor_theta,1.2499003410339355,1.1580404043197632,1.3255224227905273,0.7500187158584595,0.7502030730247498,0.7994382977485657,1.0186831951141357,0.9500842690467834,1.0,0.9333082437515259,0.6500945091247559,0.5747309923171997,1.2318609952926636,1.0,10.793155670166016,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_1923410dc650,074c6a54d9d10f0493da4a75bfef3ebe12a0ab6abe2c185835a95b4f02cafd32,g561_replay_actor_theta,1.2498722076416016,1.1580404043197632,1.3284695148468018,0.7500134706497192,0.7501779794692993,0.7997153401374817,1.017102599143982,0.9500874280929565,1.0,0.9351258277893066,0.6501023173332214,0.5747137665748596,1.2318477630615234,1.0,10.79310131072998,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_fd93bdcb3e1e,5a3cd4327272393a4be0e7855f1db28e481a041947f2ceb67fd5669d68c56a9c,g561_replay_actor_theta,1.2498785257339478,1.1580908298492432,1.4143316745758057,0.7500125169754028,0.7500022649765015,0.7997778654098511,0.9734539985656738,0.9501888155937195,1.0,0.9603675603866577,0.6500665545463562,0.5741421580314636,1.2309621572494507,1.0,10.793341636657715,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_fff130c9aba2,4623cd0a97549e8452881b8f10a5270f335c1d536e4bee8345cd32983769118a,g561_replay_actor_theta,1.2499895095825195,1.1578421592712402,1.1104283332824707,0.750335693359375,0.7501871585845947,0.8016220927238464,1.0428707599639893,0.9502485394477844,1.0,0.5792380571365356,0.6497600674629211,0.5732967257499695,1.2260658740997314,1.0,10.792794227600098,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_7f3f10e0aaa6,066529e0c990ca2965237b9596540101ad513fc7ff7ccfa173cc68c55f82f0e3,g561_replay_actor_theta,1.2499233484268188,1.158057689666748,1.3735971450805664,0.7500343918800354,0.7500808238983154,0.8004500865936279,1.0034615993499756,0.9501101970672607,1.0,0.9510319232940674,0.6501175761222839,0.5745973587036133,1.2316539287567139,1.0,10.793249130249023,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_4642e656a41f,c64d5488276b751fda293026525a56e0007dc86cb9b74e2bdd87f170c1f2d539,g561_replay_actor_theta,1.2498971223831177,1.1580091714859009,1.2483631372451782,0.7499859929084778,0.75017249584198,0.7987570762634277,1.0346651077270508,0.9500616192817688,1.0,0.8798072934150696,0.6500445008277893,0.5748083591461182,1.2318181991577148,1.0,10.792919158935547,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_c1b6c8f67c54,817298ed22e15379d583a3e41c6ba9c0ec30aa04c11ddd24301b1900c1e48032,g561_replay_actor_theta,1.249869704246521,1.1580331325531006,1.3006982803344727,0.7500455379486084,0.7502501606941223,0.7987231016159058,1.027095079421997,0.9500706195831299,1.0,0.9162747263908386,0.6500680446624756,0.5748018622398376,1.2319220304489136,1.0,10.793015480041504,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_354646e8fbe9,3267a6a4f61192a4c8007a0b4766134c956b409839a404ee52f1e5a30ba14a67,g561_replay_actor_theta,1.2498706579208374,1.1580106019973755,1.2109875679016113,0.7500794529914856,0.7503865957260132,0.7995292544364929,1.039485216140747,0.9500817656517029,1.0,0.8127491474151611,0.6500562429428101,0.5746897459030151,1.2312827110290527,1.0,10.792877197265625,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_1d6ff32400f3,c38d2f3e1d1d513ef4bc8ca2f7ad0ccbe1e8261e1b3b25eb13990f0ac874bef5,g561_replay_actor_theta,1.2498347759246826,1.1580238342285156,1.2386894226074219,0.7500951886177063,0.7502801418304443,0.7989563941955566,1.0368151664733887,0.9500732421875,1.0,0.8515827059745789,0.6500608921051025,0.5747405290603638,1.2315590381622314,1.0,10.793116569519043,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_182c39a90b46,922e9e707cff80084614ebf39facec2e83039ec28ab1b4d58023c3f2678ca325,g561_replay_actor_theta,1.249868392944336,1.1580493450164795,1.360396385192871,0.7499785423278809,0.7501348257064819,0.7998456358909607,1.007293939590454,0.9501043558120728,1.0,0.9468526840209961,0.6500917673110962,0.5746250152587891,1.231724500656128,1.0,10.793173789978027,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_ae9cb457929f,4e9fe9b3d7e1f0e57d6a44139c19b8733ca0943b02fb6517c7f3d1e47d472b57,g561_replay_actor_theta,1.249904990196228,1.1580204963684082,1.291509985923767,0.7499574422836304,0.7501357197761536,0.798818051815033,1.025708794593811,0.9500698447227478,1.0,0.9183125495910645,0.6500775814056396,0.5747756958007812,1.2319074869155884,1.0,10.792984962463379,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
g561_f6_full_goal_aware_dual_channel_actor_72899efd0e84,c35b324bedd36fd320aa9299ada88458f9f2248458ba9a1910d2460674a5f22e,g561_replay_actor_theta,1.249891757965088,1.1580798625946045,1.40194571018219,0.7500035762786865,0.7500709295272827,0.7992813587188721,0.9821555614471436,0.9501633048057556,1.0,0.9584726691246033,0.650065541267395,0.5742887854576111,1.2312159538269043,1.0,10.79330062866211,1,0,0,False,False,False,False,False,development_replay,F6_full_goal_aware_dual_channel_actor
