candidate_id,predicted_rank_available,actual_rank,success_regression_count_vs_g554_c00051,quality_delta_mean_vs_g554_c00051,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g556_c067672,False,433,0,-0.0027002202997,False,False,False,False,False
g556_c023329,False,434,0,-0.0026973522153,False,False,False,False,False
g556_c091171,False,435,0,-0.0026970371345,False,False,False,False,False
g556_c019378,False,436,0,-0.002688199288,False,False,False,False,False
g556_c010096,False,437,0,-0.0026865542877,False,False,False,False,False
g556_c050959,False,438,0,-0.0026863943038,False,False,False,False,False
g556_c001861,False,439,0,-0.0026849587111,False,False,False,False,False
g556_c068587,False,440,0,-0.00267961048,False,False,False,False,False
g556_c024814,False,441,0,-0.002678962348,False,False,False,False,False
g556_c017629,False,442,0,-0.0026787497704,False,False,False,False,False
g556_c047257,False,443,0,-0.0026700886885,False,False,False,False,False
g556_c004345,False,444,0,-0.0026692660911,False,False,False,False,False
g556_c011926,False,445,0,-0.0026685371714,False,False,False,False,False
g556_c039997,False,446,0,-0.002664958852,False,False,False,False,False
g556_c059023,False,447,0,-0.0026597373793,False,False,False,False,False
g556_c078814,False,448,0,-0.0026541716389,False,False,False,False,False
g556_c056725,False,449,0,-0.0026532578519,False,False,False,False,False
g556_c066310,False,450,0,-0.0026515203525,False,False,False,False,False
g556_c018532,False,451,0,-0.0026472591079,False,False,False,False,False
g556_c017737,False,452,0,-0.0026467734327,False,False,False,False,False
g556_c076984,False,453,0,-0.0026463671734,False,False,False,False,False
g556_c006451,False,454,0,-0.0026457577338,False,False,False,False,False
g556_c010033,False,455,0,-0.0026380502306,False,False,False,False,False
g556_c030292,False,456,0,-0.0026363292214,False,False,False,False,False
g556_c024541,False,457,0,-0.0026350127042,False,False,False,False,False
g556_c039430,False,458,0,-0.0026315044563,False,False,False,False,False
g556_c089341,False,459,0,-0.0026309795324,False,False,False,False,False
g556_c027208,False,460,0,-0.0026300705595,False,False,False,False,False
g556_c011023,False,461,0,-0.0026262666434,False,False,False,False,False
g556_c096829,False,462,0,-0.0026200369275,False,False,False,False,False
g556_c005779,False,463,0,-0.0026138553933,False,False,False,False,False
g556_c060249,False,464,0,-0.0026066348841,False,False,False,False,False
g556_c020887,False,465,0,-0.0026054874836,False,False,False,False,False
g556_c063538,False,466,0,-0.0026044721258,False,False,False,False,False
g556_c050758,False,467,0,-0.0026023179282,False,False,False,False,False
g556_c050119,False,468,0,-0.0025979859447,False,False,False,False,False
g556_c064216,False,469,0,-0.0025949322153,False,False,False,False,False
g556_c070162,False,470,0,-0.002594845075,False,False,False,False,False
g556_c072867,False,471,0,-0.0025922682728,False,False,False,False,False
g556_c041880,False,472,0,-0.0025869166128,False,False,False,False,False
g556_c069685,False,473,0,-0.002583394041,False,False,False,False,False
g556_c052216,False,474,0,-0.0025817850306,False,False,False,False,False
g556_c051325,False,475,0,-0.0025801806688,False,False,False,False,False
g556_c013642,False,476,0,-0.0025800095354,False,False,False,False,False
g556_c008074,False,477,0,-0.0025771725292,False,False,False,False,False
g556_c013165,False,478,0,-0.0025756837449,False,False,False,False,False
g556_c022483,False,479,0,-0.0025731277113,False,False,False,False,False
g556_c018133,False,480,0,-0.0025688755592,False,False,False,False,False
g556_c026769,False,481,0,-0.0025653718712,False,False,False,False,False
g556_c012054,False,482,0,-0.0025653502465,False,False,False,False,False
g556_c052536,False,483,0,-0.0025647813553,False,False,False,False,False
g556_c015829,False,484,0,-0.002561378903,False,False,False,False,False
g556_c029221,False,485,0,-0.0025558720684,False,False,False,False,False
g556_c013039,False,486,0,-0.0025532854211,False,False,False,False,False
g556_c064036,False,487,0,-0.0025482984497,False,False,False,False,False
g556_c064591,False,488,0,-0.0025439029605,False,False,False,False,False
g556_c041902,False,489,0,-0.0025425504061,False,False,False,False,False
g556_c009007,False,490,0,-0.0025376840985,False,False,False,False,False
g556_c006328,False,491,0,-0.0025364091857,False,False,False,False,False
g556_c062044,False,492,0,-0.002532791456,False,False,False,False,False
g556_c022102,False,493,0,-0.0025287635268,False,False,False,False,False
g556_c011320,False,494,0,-0.0025279966717,False,False,False,False,False
g556_c012796,False,495,0,-0.0025209900253,False,False,False,False,False
g556_c016846,False,496,0,-0.0025180936205,False,False,False,False,False
g556_c089566,False,497,0,-0.0025110304833,False,False,False,False,False
g556_c045433,False,498,0,-0.002510115837,False,False,False,False,False
g556_c060649,False,499,0,-0.0025080566427,False,False,False,False,False
g556_c011734,False,500,0,-0.0025065889265,False,False,False,False,False
g556_c047158,False,501,0,-0.0025040428405,False,False,False,False,False
g556_c061822,False,502,0,-0.0024953197123,False,False,False,False,False
g556_c067912,False,503,0,-0.0024929628194,False,False,False,False,False
g556_c053965,False,504,0,-0.0024924217685,False,False,False,False,False
g556_c005929,False,505,0,-0.0024852338604,False,False,False,False,False
g556_c045154,False,506,0,-0.0024844788703,False,False,False,False,False
g556_c062992,False,507,0,-0.0024835170994,False,False,False,False,False
g556_c011581,False,508,0,-0.0024801978094,False,False,False,False,False
g556_c041628,False,509,0,-0.0024759056745,False,False,False,False,False
g556_c013678,False,510,0,-0.0024654443579,False,False,False,False,False
g556_c073198,False,511,0,-0.002465295966,False,False,False,False,False
g556_c008166,False,512,0,-0.0024598837695,False,False,False,False,False
g556_c046018,False,513,0,-0.0024596848968,False,False,False,False,False
g556_c090514,False,514,0,-0.0024576577508,False,False,False,False,False
g556_c025234,False,515,0,-0.0024574758357,False,False,False,False,False
g556_c009741,False,516,0,-0.0024573921173,False,False,False,False,False
g556_c062218,False,517,0,-0.0024572297098,False,False,False,False,False
g556_c054358,False,518,0,-0.0024529170622,False,False,False,False,False
g556_c056143,False,519,0,-0.0024479620408,False,False,False,False,False
g556_c011896,False,520,0,-0.0024453981026,False,False,False,False,False
g556_c097918,False,521,0,-0.0024437406232,False,False,False,False,False
g556_c050137,False,522,0,-0.0024380227505,False,False,False,False,False
g556_c046911,False,523,0,-0.0024343826549,False,False,False,False,False
g556_c060703,False,524,0,-0.0024309245631,False,False,False,False,False
g556_c012733,False,525,0,-0.0024300549083,False,False,False,False,False
g556_c074397,False,526,0,-0.0024289742254,False,False,False,False,False
g556_c001582,False,527,0,-0.0024258952073,False,False,False,False,False
g556_c014284,False,528,0,-0.0024125352232,False,False,False,False,False
g556_c009088,False,529,0,-0.0024121753557,False,False,False,False,False
g556_c009487,False,530,0,-0.0023981213154,False,False,False,False,False
g556_c025504,False,531,0,-0.0023966927856,False,False,False,False,False
g556_c046684,False,532,0,-0.0023930465029,False,False,False,False,False
g556_c097282,False,533,0,-0.0023901948477,False,False,False,False,False
g556_c075250,False,534,0,-0.0023859659894,False,False,False,False,False
g556_c044092,False,535,0,-0.0023848243569,False,False,False,False,False
g556_c056716,False,536,0,-0.0023835261563,False,False,False,False,False
g556_c046981,False,537,0,-0.0023826381186,False,False,False,False,False
g556_c075076,False,538,0,-0.0023824297534,False,False,False,False,False
g556_c076269,False,539,0,-0.0023819318897,False,False,False,False,False
g556_c011296,False,540,0,-0.0023810006189,False,False,False,False,False
g556_c013168,False,541,0,-0.0023802996437,False,False,False,False,False
g556_c039409,False,542,0,-0.0023676242699,False,False,False,False,False
g556_c051460,False,543,0,-0.0023541670985,False,False,False,False,False
g556_c019780,False,544,0,-0.0023536694069,False,False,False,False,False
g556_c029149,False,545,0,-0.0023484158195,False,False,False,False,False
g556_c059182,False,546,0,-0.0023468612206,False,False,False,False,False
g556_c019531,False,547,0,-0.0023459256994,False,False,False,False,False
g556_c028717,False,548,0,-0.0023450336735,False,False,False,False,False
g556_c010276,False,549,0,-0.0023445515084,False,False,False,False,False
g556_c018547,False,550,0,-0.0023443851593,False,False,False,False,False
g556_c018001,False,551,0,-0.0023437586803,False,False,False,False,False
g556_c086965,False,552,0,-0.0023431820047,False,False,False,False,False
g556_c042127,False,553,0,-0.0023427343446,False,False,False,False,False
g556_c028162,False,554,0,-0.0023412264205,False,False,False,False,False
g556_c019879,False,555,0,-0.0023405550318,False,False,False,False,False
g556_c047365,False,556,0,-0.0023374137923,False,False,False,False,False
g556_c064096,False,557,0,-0.002332591351,False,False,False,False,False
g556_c050700,False,558,0,-0.0023271785907,False,False,False,False,False
g556_c099610,False,559,0,-0.0023260407511,False,False,False,False,False
g556_c015928,False,560,0,-0.0023229684857,False,False,False,False,False
g556_c013831,False,561,0,-0.0023225554375,False,False,False,False,False
g556_c059257,False,562,0,-0.0023220002833,False,False,False,False,False
g556_c019762,False,563,0,-0.0023012128901,False,False,False,False,False
g556_c041488,False,564,0,-0.0022991581414,False,False,False,False,False
g556_c034261,False,565,0,-0.0022991364452,False,False,False,False,False
g556_c079000,False,566,0,-0.0022958795602,False,False,False,False,False
g556_c050938,False,567,0,-0.0022932562146,False,False,False,False,False
g556_c016921,False,568,0,-0.0022868519156,False,False,False,False,False
g556_c064213,False,569,0,-0.0022804811976,False,False,False,False,False
g556_c034896,False,570,0,-0.0022803393493,False,False,False,False,False
g556_c014230,False,571,0,-0.0022758833513,False,False,False,False,False
g556_c076213,False,572,0,-0.0022699302519,False,False,False,False,False
g556_c009721,False,573,0,-0.0022590716544,False,False,False,False,False
g556_c042814,False,574,0,-0.0022576807984,False,False,False,False,False
g556_c015940,False,575,0,-0.0022575059325,False,False,False,False,False
g556_c023308,False,576,0,-0.0022574319268,False,False,False,False,False
g556_c051028,False,577,0,-0.0022527896865,False,False,False,False,False
g556_c037546,False,578,0,-0.0022516990518,False,False,False,False,False
g556_c089944,False,579,0,-0.0022482494879,False,False,False,False,False
g556_c035335,False,580,0,-0.0022471189277,False,False,False,False,False
g556_c014983,False,581,0,-0.0022454884605,False,False,False,False,False
g556_c032338,False,582,0,-0.0022453152073,False,False,False,False,False
g556_c072385,False,583,0,-0.0022452387322,False,False,False,False,False
g556_c005122,False,584,0,-0.0022346386393,False,False,False,False,False
g556_c095005,False,585,0,-0.0022339417411,False,False,False,False,False
g556_c060373,False,586,0,-0.0022312326318,False,False,False,False,False
g556_c030463,False,587,0,-0.0022308692287,False,False,False,False,False
g556_c013951,False,588,0,-0.0022277730192,False,False,False,False,False
g556_c023956,False,589,0,-0.0022172894543,False,False,False,False,False
g556_c003727,False,590,0,-0.0022168436199,False,False,False,False,False
g556_c014497,False,591,0,-0.0022126559342,False,False,False,False,False
g556_c032470,False,592,0,-0.0022088191931,False,False,False,False,False
g556_c010852,False,593,0,-0.0022015815841,False,False,False,False,False
g556_c047509,False,594,0,-0.0022014512241,False,False,False,False,False
g556_c040051,False,595,0,-0.0021967100978,False,False,False,False,False
g556_c006559,False,596,0,-0.0021964642577,False,False,False,False,False
g556_c020590,False,597,0,-0.0021958452616,False,False,False,False,False
g556_c049915,False,598,0,-0.0021893771156,False,False,False,False,False
g556_c024661,False,599,0,-0.0021877660839,False,False,False,False,False
g556_c067771,False,600,0,-0.0021820304178,False,False,False,False,False
g556_c002062,False,601,0,-0.0021818542489,False,False,False,False,False
g556_c068592,False,602,0,-0.0021758886068,False,False,False,False,False
g556_c052261,False,603,0,-0.0021752635911,False,False,False,False,False
g556_c093391,False,604,0,-0.002172170789,False,False,False,False,False
g556_c087028,False,605,0,-0.0021717819545,False,False,False,False,False
g556_c013858,False,606,0,-0.0021705365681,False,False,False,False,False
g556_c026965,False,607,0,-0.0021677399882,False,False,False,False,False
g556_c073060,False,608,0,-0.0021657950666,False,False,False,False,False
g556_c068005,False,609,0,-0.0021618888796,False,False,False,False,False
g556_c064231,False,610,0,-0.0021614461172,False,False,False,False,False
g556_c049933,False,611,0,-0.0021613175473,False,False,False,False,False
g556_c011194,False,612,0,-0.0021553749721,False,False,False,False,False
g556_c037441,False,613,0,-0.0021481079696,False,False,False,False,False
g556_c011167,False,614,0,-0.0021480725299,False,False,False,False,False
g556_c093877,False,615,0,-0.0021470846323,False,False,False,False,False
g556_c011797,False,616,0,-0.0021464865727,False,False,False,False,False
g556_c059956,False,617,0,-0.0021453891364,False,False,False,False,False
g556_c058795,False,618,0,-0.0021291580709,False,False,False,False,False
g556_c001468,False,619,0,-0.0021289421642,False,False,False,False,False
g556_c013915,False,620,0,-0.0021280820649,False,False,False,False,False
g556_c061444,False,621,0,-0.0021259846985,False,False,False,False,False
g556_c034732,False,622,0,-0.0021240379113,False,False,False,False,False
g556_c064717,False,623,0,-0.0021171731543,False,False,False,False,False
g556_c047703,False,624,0,-0.00210563656,False,False,False,False,False
g556_c036637,False,625,0,-0.002104541521,False,False,False,False,False
g556_c030490,False,626,0,-0.0021031390866,False,False,False,False,False
g556_c025939,False,627,0,-0.0021028722305,False,False,False,False,False
g556_c025354,False,628,0,-0.0021009151669,False,False,False,False,False
g556_c000880,False,629,0,-0.0021009091655,False,False,False,False,False
g556_c048949,False,630,0,-0.0021006074416,False,False,False,False,False
g556_c038188,False,631,0,-0.0020973989485,False,False,False,False,False
g556_c086758,False,632,0,-0.0020919450709,False,False,False,False,False
g556_c064852,False,633,0,-0.0020893337515,False,False,False,False,False
g556_c007270,False,634,0,-0.0020891251322,False,False,False,False,False
g556_c097018,False,635,0,-0.0020874959722,False,False,False,False,False
g556_c039733,False,636,0,-0.0020852567468,False,False,False,False,False
g556_c021049,False,637,0,-0.0020811641752,False,False,False,False,False
g556_c041358,False,638,0,-0.0020801051432,False,False,False,False,False
g556_c096154,False,639,0,-0.0020797946542,False,False,False,False,False
g556_c074914,False,640,0,-0.0020782834599,False,False,False,False,False
g556_c020779,False,641,0,-0.0020769205736,False,False,False,False,False
g556_c059038,False,642,0,-0.0020717035022,False,False,False,False,False
g556_c096942,False,643,0,-0.0020679340167,False,False,False,False,False
g556_c007336,False,644,0,-0.002067524827,False,False,False,False,False
g556_c014124,False,645,0,-0.0020669615497,False,False,False,False,False
g556_c074422,False,646,0,-0.0020649288192,False,False,False,False,False
g556_c012556,False,647,0,-0.0020635796005,False,False,False,False,False
g556_c018637,False,648,0,-0.0020527338866,False,False,False,False,False
g556_c073528,False,649,0,-0.0020480351004,False,False,False,False,False
g556_c003022,False,650,0,-0.0020457490619,False,False,False,False,False
g556_c046171,False,651,0,-0.0020442826879,False,False,False,False,False
g556_c014770,False,652,0,-0.0020409768107,False,False,False,False,False
g556_c074734,False,653,0,-0.0020280485802,False,False,False,False,False
g556_c012283,False,654,0,-0.0020261281763,False,False,False,False,False
g556_c048283,False,655,0,-0.0020238689862,False,False,False,False,False
g556_c017911,False,656,0,-0.0020223163157,False,False,False,False,False
g556_c076066,False,657,0,-0.0020219839896,False,False,False,False,False
g556_c083611,False,658,0,-0.002016291969,False,False,False,False,False
g556_c067453,False,659,0,-0.0020157810941,False,False,False,False,False
g556_c090277,False,660,0,-0.0020092520111,False,False,False,False,False
g556_c018754,False,661,0,-0.0020057097151,False,False,False,False,False
g556_c067501,False,662,0,-0.0020025148286,False,False,False,False,False
g556_c044584,False,663,0,-0.001998854226,False,False,False,False,False
g556_c024235,False,664,0,-0.0019834325179,False,False,False,False,False
g556_c044575,False,665,0,-0.0019811618519,False,False,False,False,False
g556_c017002,False,666,0,-0.001978874333,False,False,False,False,False
g556_c096796,False,667,0,-0.0019764944329,False,False,False,False,False
g556_c029296,False,668,0,-0.0019745245868,False,False,False,False,False
g556_c071917,False,669,0,-0.0019726926186,False,False,False,False,False
g556_c008038,False,670,0,-0.0019707415818,False,False,False,False,False
g556_c015145,False,671,0,-0.0019699717798,False,False,False,False,False
g556_c048745,False,672,0,-0.0019697410106,False,False,False,False,False
g556_c081061,False,673,0,-0.0019684384345,False,False,False,False,False
g556_c029743,False,674,0,-0.001962519394,False,False,False,False,False
g556_c039112,False,675,0,-0.0019602693777,False,False,False,False,False
g556_c090079,False,676,0,-0.0019534082591,False,False,False,False,False
g556_c040627,False,677,0,-0.0019533999127,False,False,False,False,False
g556_c059254,False,678,0,-0.0019524443679,False,False,False,False,False
g556_c046123,False,679,0,-0.001951748435,False,False,False,False,False
g556_c073870,False,680,0,-0.0019516967345,False,False,False,False,False
g556_c080236,False,681,0,-0.0019507052245,False,False,False,False,False
g556_c070282,False,682,0,-0.0019500927146,False,False,False,False,False
g556_c077842,False,683,0,-0.0019469904053,False,False,False,False,False
g556_c013087,False,684,0,-0.0019439190553,False,False,False,False,False
g556_c076591,False,685,0,-0.0019390686073,False,False,False,False,False
g556_c011458,False,686,0,-0.0019343766129,False,False,False,False,False
g556_c024139,False,687,0,-0.0019331330144,False,False,False,False,False
g556_c046798,False,688,0,-0.0019317349335,False,False,False,False,False
g556_c035137,False,689,0,-0.0019261219945,False,False,False,False,False
g556_c005425,False,690,0,-0.0019200708295,False,False,False,False,False
g556_c017143,False,691,0,-0.0019188030836,False,False,False,False,False
g556_c036871,False,692,0,-0.0019186234907,False,False,False,False,False
g556_c068803,False,693,0,-0.0019169048459,False,False,False,False,False
g556_c006838,False,694,0,-0.0019168639351,False,False,False,False,False
g556_c018448,False,695,0,-0.001913779344,False,False,False,False,False
g556_c027124,False,696,0,-0.0019129936347,False,False,False,False,False
g556_c069418,False,697,0,-0.0019116439549,False,False,False,False,False
g556_c055828,False,698,0,-0.0019094668482,False,False,False,False,False
g556_c028186,False,699,0,-0.0019089359559,False,False,False,False,False
g556_c095923,False,700,0,-0.0019087390514,False,False,False,False,False
g556_c010834,False,701,0,-0.0019019938191,False,False,False,False,False
g556_c042028,False,702,0,-0.0019014763585,False,False,False,False,False
g556_c030058,False,703,0,-0.0018966830966,False,False,False,False,False
g556_c040107,False,704,0,-0.0018929269742,False,False,False,False,False
g556_c040219,False,705,0,-0.0018920229925,False,False,False,False,False
g556_c023392,False,706,0,-0.0018913324314,False,False,False,False,False
g556_c026359,False,707,0,-0.0018895158069,False,False,False,False,False
g556_c009316,False,708,0,-0.0018883894681,False,False,False,False,False
g556_c034516,False,709,0,-0.0018823907188,False,False,False,False,False
g556_c043225,False,710,0,-0.0018806982588,False,False,False,False,False
g556_c004705,False,711,0,-0.0018794676662,False,False,False,False,False
g556_c017299,False,712,0,-0.0018773262406,False,False,False,False,False
g556_c085053,False,713,0,-0.0018770120207,False,False,False,False,False
g556_c004201,False,714,0,-0.0018697227899,False,False,False,False,False
g556_c008029,False,715,0,-0.0018696299852,False,False,False,False,False
g556_c023140,False,716,0,-0.0018674144344,False,False,False,False,False
g556_c092896,False,717,0,-0.0018666240036,False,False,False,False,False
g556_c068641,False,718,0,-0.0018622629398,False,False,False,False,False
g556_c005068,False,719,0,-0.0018619880098,False,False,False,False,False
g556_c067723,False,720,0,-0.0018614848228,False,False,False,False,False
g556_c060442,False,721,0,-0.0018613737481,False,False,False,False,False
g556_c032356,False,722,0,-0.0018604846722,False,False,False,False,False
g556_c096303,False,723,0,-0.0018596006942,False,False,False,False,False
g556_c012259,False,724,0,-0.0018586928004,False,False,False,False,False
g556_c027691,False,725,0,-0.0018566938139,False,False,False,False,False
g556_c056059,False,726,0,-0.0018552761514,False,False,False,False,False
g556_c076161,False,727,0,-0.0018512587556,False,False,False,False,False
g556_c039808,False,728,0,-0.0018463099817,False,False,False,False,False
g556_c022123,False,729,0,-0.001844598185,False,False,False,False,False
g556_c008809,False,730,0,-0.0018428269588,False,False,False,False,False
g556_c049309,False,731,0,-0.0018422018048,False,False,False,False,False
g556_c058566,False,732,0,-0.0018391518129,False,False,False,False,False
g556_c063169,False,733,0,-0.0018313324869,False,False,False,False,False
g556_c023470,False,734,0,-0.0018274832435,False,False,False,False,False
g556_c028987,False,735,0,-0.001825186489,False,False,False,False,False
g556_c011928,False,736,0,-0.0018220295533,False,False,False,False,False
g556_c046213,False,737,0,-0.0018211859179,False,False,False,False,False
g556_c025165,False,738,0,-0.0018200086285,False,False,False,False,False
g556_c067687,False,739,0,-0.001814497048,False,False,False,False,False
g556_c038365,False,740,0,-0.0018115707975,False,False,False,False,False
g556_c001456,False,741,0,-0.001801482221,False,False,False,False,False
g556_c098044,False,742,0,-0.0017995798493,False,False,False,False,False
g556_c036961,False,743,0,-0.0017932062232,False,False,False,False,False
g556_c072874,False,744,0,-0.0017886842788,False,False,False,False,False
g556_c093502,False,745,0,-0.0017836019027,False,False,False,False,False
g556_c005830,False,746,0,-0.0017792417206,False,False,False,False,False
g556_c022087,False,747,0,-0.0017790704233,False,False,False,False,False
g556_c055882,False,748,0,-0.0017770969843,False,False,False,False,False
g556_c062362,False,749,0,-0.0017742368369,False,False,False,False,False
g556_c058080,False,750,0,-0.0017687562588,False,False,False,False,False
g556_c035620,False,751,0,-0.0017673159276,False,False,False,False,False
g556_c031795,False,752,0,-0.0017671510895,False,False,False,False,False
g556_c062092,False,753,0,-0.0017589066737,False,False,False,False,False
g556_c045217,False,754,0,-0.0017539088477,False,False,False,False,False
g556_c046668,False,755,0,-0.0017488404218,False,False,False,False,False
g556_c031534,False,756,0,-0.001748487279,False,False,False,False,False
g556_c063010,False,757,0,-0.0017480701844,False,False,False,False,False
g556_c046549,False,758,0,-0.00174667105,False,False,False,False,False
g556_c075988,False,759,0,-0.0017460256257,False,False,False,False,False
g556_c044593,False,760,0,-0.0017457505269,False,False,False,False,False
g556_c095272,False,761,0,-0.0017419868867,False,False,False,False,False
g556_c010609,False,762,0,-0.0017416102893,False,False,False,False,False
g556_c045538,False,763,0,-0.0017410622058,False,False,False,False,False
g556_c061300,False,764,0,-0.0017395229601,False,False,False,False,False
g556_c003148,False,765,0,-0.0017379471754,False,False,False,False,False
g556_c051838,False,766,0,-0.0017359972528,False,False,False,False,False
g556_c085867,False,767,0,-0.001734017264,False,False,False,False,False
g556_c029428,False,768,0,-0.0017329925833,False,False,False,False,False
g556_c097572,False,769,0,-0.0017259367197,False,False,False,False,False
g556_c047563,False,770,0,-0.001724270167,False,False,False,False,False
g556_c051298,False,771,0,-0.0017219431356,False,False,False,False,False
g556_c091393,False,772,0,-0.0017169100579,False,False,False,False,False
g556_c023572,False,773,0,-0.0017149460395,False,False,False,False,False
g556_c004615,False,774,0,-0.0017128083644,False,False,False,False,False
g556_c086743,False,775,0,-0.0017110157826,False,False,False,False,False
g556_c063784,False,776,0,-0.0017086808161,False,False,False,False,False
g556_c043941,False,777,0,-0.001708000614,False,False,False,False,False
g556_c045025,False,778,0,-0.0017062665116,False,False,False,False,False
g556_c068875,False,779,0,-0.0017052532553,False,False,False,False,False
g556_c066697,False,780,0,-0.0017020677293,False,False,False,False,False
g556_c042244,False,781,0,-0.0016978185518,False,False,False,False,False
g556_c014797,False,782,0,-0.0016941430542,False,False,False,False,False
g556_c002629,False,783,0,-0.001691005758,False,False,False,False,False
g556_c037681,False,784,0,-0.0016875295196,False,False,False,False,False
g556_c068095,False,785,0,-0.0016862201542,False,False,False,False,False
g556_c097387,False,786,0,-0.0016855174455,False,False,False,False,False
g556_c000952,False,787,0,-0.0016852634291,False,False,False,False,False
g556_c001783,False,788,0,-0.0016802092942,False,False,False,False,False
g556_c009397,False,789,0,-0.0016765606243,False,False,False,False,False
g556_c077668,False,790,0,-0.00167546249,False,False,False,False,False
g556_c030247,False,791,0,-0.0016735575051,False,False,False,False,False
g556_c059203,False,792,0,-0.0016731743446,False,False,False,False,False
g556_c071782,False,793,0,-0.0016698545485,False,False,False,False,False
g556_c066175,False,794,0,-0.001668384977,False,False,False,False,False
g556_c063577,False,795,0,-0.0016601361368,False,False,False,False,False
g556_c000181,False,796,0,-0.0016593883598,False,False,False,False,False
g556_c040453,False,797,0,-0.001655390563,False,False,False,False,False
g556_c032407,False,798,0,-0.0016521616484,False,False,False,False,False
g556_c099943,False,799,0,-0.0016400101548,False,False,False,False,False
g556_c009226,False,800,0,-0.0016395605605,False,False,False,False,False
g556_c016648,False,801,0,-0.0016376918768,False,False,False,False,False
g556_c013885,False,802,0,-0.0016344321297,False,False,False,False,False
g556_c055081,False,803,0,-0.001634241573,False,False,False,False,False
g556_c021094,False,804,0,-0.0016332850531,False,False,False,False,False
g556_c006553,False,805,0,-0.0016327092571,False,False,False,False,False
g556_c009475,False,806,0,-0.0016317467495,False,False,False,False,False
g556_c042346,False,807,0,-0.0016285198233,False,False,False,False,False
g556_c016903,False,808,0,-0.0016284461091,False,False,False,False,False
g556_c011602,False,809,0,-0.0016243781305,False,False,False,False,False
g556_c076390,False,810,0,-0.0016240388594,False,False,False,False,False
g556_c038959,False,811,0,-0.0016227272326,False,False,False,False,False
g556_c038890,False,812,0,-0.0016200397987,False,False,False,False,False
g556_c045874,False,813,0,-0.0016079851879,False,False,False,False,False
g556_c096145,False,814,0,-0.0016051515198,False,False,False,False,False
g556_c039877,False,815,0,-0.0016042691127,False,False,False,False,False
g556_c060130,False,816,0,-0.0016039450874,False,False,False,False,False
g556_c009489,False,817,0,-0.0016006521767,False,False,False,False,False
g556_c017287,False,818,0,-0.0016003961879,False,False,False,False,False
g556_c057157,False,819,0,-0.0015969695455,False,False,False,False,False
g556_c057727,False,820,0,-0.0015947815058,False,False,False,False,False
g556_c083581,False,821,0,-0.0015942349227,False,False,False,False,False
g556_c063703,False,822,0,-0.0015937350435,False,False,False,False,False
g556_c013447,False,823,0,-0.001593239486,False,False,False,False,False
g556_c082141,False,824,0,-0.0015919015305,False,False,False,False,False
g556_c041119,False,825,0,-0.001591570557,False,False,False,False,False
g556_c013696,False,826,0,-0.0015872174992,False,False,False,False,False
g556_c014686,False,827,0,-0.0015801662371,False,False,False,False,False
g556_c009784,False,828,0,-0.0015796597562,False,False,False,False,False
g556_c007273,False,829,0,-0.0015757270914,False,False,False,False,False
g556_c063070,False,830,0,-0.0015733786431,False,False,False,False,False
g556_c070099,False,831,0,-0.0015704632746,False,False,False,False,False
g556_c052621,False,832,0,-0.001569814272,False,False,False,False,False
g556_c095650,False,833,0,-0.0015687957456,False,False,False,False,False
g556_c095560,False,834,0,-0.0015629717466,False,False,False,False,False
g556_c002824,False,835,0,-0.0015590265494,False,False,False,False,False
g556_c098746,False,836,0,-0.0015588292695,False,False,False,False,False
g556_c048594,False,837,0,-0.0015582950836,False,False,False,False,False
g556_c079300,False,838,0,-0.0015559217051,False,False,False,False,False
g556_c002266,False,839,0,-0.0015537879808,False,False,False,False,False
g556_c012286,False,840,0,-0.0015511063881,False,False,False,False,False
g556_c069022,False,841,0,-0.0015504383757,False,False,False,False,False
g556_c077572,False,842,0,-0.0015467283433,False,False,False,False,False
g556_c079162,False,843,0,-0.0015434911797,False,False,False,False,False
g556_c031921,False,844,0,-0.0015432822084,False,False,False,False,False
g556_c013030,False,845,0,-0.0015409646768,False,False,False,False,False
g556_c017476,False,846,0,-0.0015403031459,False,False,False,False,False
g556_c030400,False,847,0,-0.0015366692309,False,False,False,False,False
g556_c016126,False,848,0,-0.001535069677,False,False,False,False,False
g556_c018946,False,849,0,-0.0015336909767,False,False,False,False,False
g556_c001213,False,850,0,-0.0015291829554,False,False,False,False,False
g556_c050736,False,851,0,-0.0015282916759,False,False,False,False,False
g556_c056104,False,852,0,-0.0015280284446,False,False,False,False,False
g556_c016387,False,853,0,-0.001526767488,False,False,False,False,False
g556_c079093,False,854,0,-0.001523674368,False,False,False,False,False
g556_c060058,False,855,0,-0.0015165527829,False,False,False,False,False
g556_c017584,False,856,0,-0.0015160476915,False,False,False,False,False
g556_c014578,False,857,0,-0.001513377932,False,False,False,False,False
g556_c043723,False,858,0,-0.0015121450885,False,False,False,False,False
g556_c009118,False,859,0,-0.001510615985,False,False,False,False,False
g556_c038851,False,860,0,-0.0015104125583,False,False,False,False,False
g556_c030787,False,861,0,-0.0015091543981,False,False,False,False,False
g556_c059290,False,862,0,-0.0015072048658,False,False,False,False,False
g556_c066124,False,863,0,-0.0015060614185,False,False,False,False,False
g556_c079804,False,864,0,-0.0015050787887,False,False,False,False,False
g556_c010906,False,865,0,-0.0015012930134,False,False,False,False,False
g556_c018613,False,866,0,-0.0015004157709,False,False,False,False,False
g556_c072502,False,867,0,-0.0015002464835,False,False,False,False,False
