map,agents,seed,scen,split_bucket,lacam_star_ltm_ratio,repair5e5_ratio,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_delta_ratio_vs_ltm,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_delta_ratio_vs_ltm,repair5f_candidate_lattice_oracle_static_proxy_candidate_id,repair5f_candidate_lattice_oracle_static_proxy_delta_ratio_vs_ltm,ratio_delta_additive_ltm,ratio_delta_c050_b100_w100_d100,ratio_delta_c075_b075_w100_d100,ratio_delta_c075_b075_w125_d095,ratio_delta_c075_b100_w075_d100,ratio_delta_c075_b100_w100_d090,ratio_delta_c075_b100_w100_d095,ratio_delta_c075_b100_w100_d100,ratio_delta_c075_b100_w125_d090,ratio_delta_c075_b100_w125_d100,ratio_delta_c075_b125_w100_d090,ratio_delta_c075_b125_w100_d100,ratio_delta_c075_b125_w125_d095,ratio_delta_c100_b050_w100_d100,ratio_delta_c100_b075_w075_d100,ratio_delta_c100_b075_w100_d090,ratio_delta_c100_b075_w100_d095,ratio_delta_c100_b075_w100_d100,ratio_delta_c100_b075_w125_d090,ratio_delta_c100_b075_w125_d100,ratio_delta_c100_b100_w050_d100,ratio_delta_c100_b100_w075_d090,ratio_delta_c100_b100_w075_d095,ratio_delta_c100_b100_w075_d100,ratio_delta_c100_b100_w100_d090,ratio_delta_c100_b100_w100_d095,ratio_delta_c100_b100_w125_d090,ratio_delta_c100_b100_w125_d095,ratio_delta_c100_b100_w125_d100,ratio_delta_c100_b100_w150_d100,ratio_delta_c100_b125_w075_d100,ratio_delta_c100_b125_w100_d090,ratio_delta_c100_b125_w100_d095,ratio_delta_c100_b125_w100_d100,ratio_delta_c100_b125_w125_d100,ratio_delta_c100_b150_w100_d100,ratio_delta_c125_b075_w100_d090,ratio_delta_c125_b075_w100_d100,ratio_delta_c125_b075_w125_d095,ratio_delta_c125_b100_w075_d100,ratio_delta_c125_b100_w100_d090,ratio_delta_c125_b100_w100_d095,ratio_delta_c125_b100_w100_d100,ratio_delta_c125_b100_w125_d100,ratio_delta_c125_b125_w075_d095,ratio_delta_c125_b125_w100_d100,ratio_delta_c150_b100_w100_d100,ratio_delta_lattice_oracle_static_proxy
maze-32-32-4,100,30,maze-32-32-4-random-30.scen,support_train,1.23217503218,,c075_b100_w100_d100,0.006177606170000072,c075_b075_w100_d100,0.012097812089999938,c075_b075_w125_d095,-0.022908622909999954,0.0,0.0010296010199999373,0.012097812089999938,-0.022908622909999954,-0.007979407979999964,-0.0038610038699999905,0.0020592020499998753,0.006177606170000072,0.0064350064300000565,0.010038610030000061,-0.009781209790000078,0.009009008999999901,0.0064350064300000565,0.0,0.011325611319999984,-0.02033462034000011,0.0028314028300000516,-0.011325611329999985,0.012355212349999922,-0.007207207210000011,0.00334620334000002,-0.008751608759999918,-0.013642213650000068,0.008751608749999917,-0.002059202060000098,0.02265122264999997,-0.022393822399999985,0.0030888030800000355,0.0028314028300000516,0.005148005139999912,-0.006435006440000057,0.015958815949999927,0.004375804369999958,0.007722007719999979,0.0030888030800000355,-0.013384813390000083,-0.004633204639999944,0.011325611319999984,0.004633204629999943,0.005662805659999881,0.018018018010000025,0.005662805659999881,0.015958815949999927,0.0015444015399999067,0.003603603600000005,0.002316602310000082,0.016473616469999897,-0.022908622909999954
maze-32-32-4,100,31,maze-32-32-4-random-31.scen,support_train,1.29341164454,,c100_b100_w125_d090,-0.009448416759999967,c125_b125_w075_d095,-0.0143003064399998,c075_b075_w100_d100,-0.033707865169999796,0.0,-0.004851889689999833,-0.033707865169999796,0.008937691520000124,-0.005362614919999897,-0.009703779369999888,-0.006384065379999804,-0.010980592449999937,-0.005107252299999976,-0.0033197139999998626,-0.012512768139999908,0.002553626140000098,-0.02553626149999988,0.0015321756800001918,0.00995914198000003,-0.0143003064399998,-0.008426966299999838,0.0005107252300000642,0.006639427980000168,-0.017875383049999805,-0.012002042909999844,-0.018130745659999947,0.0,-0.020429009199999904,-0.009193054139999823,0.021705822260000174,-0.009448416759999967,-0.013278855979999893,-0.012002042909999844,-0.018896833509999933,-0.006894790609999868,0.006639427980000168,-0.014555669049999942,0.001276813070000049,-0.0007660878499999857,0.017875383040000026,-0.02706843718999985,-0.02553626149999988,0.01149131767,0.005107252290000197,-0.020684371809999824,-0.020939734429999968,0.006639427980000168,-0.019152196119999854,-0.0143003064399998,-0.017364657819999962,0.017620020420000104,-0.033707865169999796
maze-32-32-4,100,32,maze-32-32-4-random-32.scen,support_train,1.29425079221,,c100_b125_w100_d090,0.05364418289000006,c100_b125_w075_d100,-0.012222725210000007,c125_b125_w075_d095,-0.02987777273999992,0.0,0.022408329560000162,0.06994114985,0.0011317338200000915,0.02874603894000005,0.07695789950999998,-0.013128112259999991,0.05454956994000004,0.05681303758,0.03327297419999997,0.07786328655999997,0.07786328655999997,0.05251244907999997,0.05658669081000012,0.017202354010000143,0.006790402900000103,0.005885015850000119,0.03644182889000014,-0.005432322309999904,0.006111362610000004,0.05364418289000006,-0.007922136709999972,0.013354459030000099,0.007016749659999988,-0.013580805789999983,-0.005432322309999904,-0.005658669080000012,0.05115436849999999,-0.0043005885000000355,0.009280217299999949,-0.012222725210000007,0.05364418289000006,0.07786328655999997,0.009280217299999949,0.07786328655999997,0.0020371208700000754,-0.0018107740999999677,0.04210049797000015,-0.003168854679999944,-0.002942507919999837,-0.02240832955999994,0.04956994115000013,-0.0004526935199999915,0.07786328655999997,-0.02987777273999992,0.00814848348000008,0.07786328655999997,-0.02987777273999992
maze-32-32-4,100,33,maze-32-32-4-random-33.scen,support_train,1.29030006978,,c100_b075_w125_d100,0.02000465224999992,c100_b100_w075_d095,0.0009304489499999402,c100_b125_w075_d100,-0.027215631540000063,0.0,0.048848569440000045,0.04070714119999996,0.015585019780000042,0.017213305420000102,0.00907187718000002,-0.003256571289999899,0.060479181210000066,0.015585019780000042,0.050476855090000106,0.027913468249999962,0.02000465224999992,0.052337752969999984,0.043731100260000044,-0.01930681553000002,0.00860665270999994,0.07932077228000001,0.008839264949999981,0.07257501744999995,0.02000465224999992,0.026750407079999983,0.03535705978999992,0.0009304489499999402,0.048848569440000045,0.00860665270999994,0.014421958600000062,0.08839264946000003,0.046289834850000044,0.050244242850000065,0.02000465224999992,-0.027215631540000063,0.04954640613999994,-0.0037217957599999796,0.02140032565999994,0.06536403815000003,0.013956734129999981,0.010234938360000001,0.01651546871999998,-0.00790881600000004,0.056059548739999965,0.00604791811999994,0.044428936969999944,0.0186089788399999,-0.00488485693999996,0.047220283789999984,-0.00790881600000004,0.025122121429999922,-0.027215631540000063
maze-32-32-4,100,34,maze-32-32-4-random-34.scen,support_train,1.34837644469,,c075_b100_w100_d100,0.0049532195899999465,c075_b125_w125_d095,-0.0577875619199999,c100_b100_w075_d095,-0.06356631810999991,0.0,0.0016510732000001305,-0.026692350030000034,-0.023390203629999995,-0.0005503577299998952,-0.02118877269999997,-0.04623004952999987,0.0049532195899999465,-0.05861309850999996,-0.04402861859999985,-0.016785910839999918,-0.01981287837000001,-0.0577875619199999,0.005503577320000064,-0.0343973582799999,-0.02421574023000006,-0.0019262520599998556,-0.04182718767000004,0.012658227850000037,-0.007980187120000037,-0.032471106220000046,0.0008255366000000652,-0.06356631810999991,-0.018712162909999996,-0.013758943310000049,-0.0055035773299998425,-0.005778756190000012,-0.014859658780000062,-0.014034122179999997,-0.02256466702999993,-0.020363236099999904,-0.0343973582799999,-0.022839845899999878,-0.003026967529999869,-0.017611447439999983,-0.0343973582799999,0.010456796920000011,-0.02421574023000006,0.029168959820000007,-0.023115024770000048,-0.023665382499999943,0.017611447439999983,-0.02586681342999997,-0.023390203629999995,-0.008255365989999985,-0.01953769951000006,0.02146395157000014,-0.06356631810999991
maze-32-32-4,100,35,maze-32-32-4-random-35.scen,support_train,1.05004570384,,c125_b100_w125_d100,0.02650822669000008,c125_b100_w125_d100,0.02650822669000008,c075_b125_w125_d095,-0.023308957949999876,0.0,0.008455210239999955,-0.014853747719999921,0.03816270567000002,0.001142595979999994,-0.00045703838999999746,0.004113345519999978,0.008455210239999955,0.006170018279999967,0.0066270566699999645,0.009140767819999951,0.021480804390000108,-0.023308957949999876,-0.01119744058999994,-0.011425959779999939,0.009140767819999951,-0.014625228519999922,-0.012568555759999933,0.02673674589000008,0.02125228519000011,-0.010740402189999942,0.012340036559999934,0.006855575869999964,-0.005941499089999969,0.014853747710000142,0.01371115174000015,0.00045703838999999746,0.026965265080000078,0.01371115174000015,0.026051188300000083,-0.0038848263299999797,0.008683729429999953,-0.005941499089999969,0.0034277879299999814,0.010740402189999942,0.03039305302000006,0.018510054840000123,-0.005941499089999969,0.027422303470000076,0.015539305300000139,0.016681901280000133,0.016681901280000133,0.010740402189999942,0.02650822669000008,0.02102376600000011,0.002056672759999989,0.02102376600000011,-0.023308957949999876
maze-32-32-4,100,36,maze-32-32-4-random-36.scen,support_train,1.28498103102,,c100_b075_w100_d090,-0.004909618390000148,c100_b050_w100_d100,-0.0008926578900001481,c125_b100_w125_d100,-0.029904039280000072,0.0,-0.009149743360000073,-0.004463289440000073,-0.0013389868299999996,-0.007587592060000148,-0.025217585360000072,0.023432269579999998,-0.0004463289400000736,-0.007364427579999999,-0.009819236780000073,0.01651417093999985,-0.017853157780000073,-0.014282526220000147,-0.0008926578900001481,-0.0008926578900001481,-0.004909618390000148,0.0040169605,-0.016067842,0.005579111809999926,0.0022316447199999256,0.01919214460999985,-0.016960499890000147,0.0011158223599998518,0.02187011827999985,0.03392099977999985,-0.00022316447000014783,-0.0040169605,0.007141263109999851,0.01785315777999985,-0.01874581567,-0.018968980140000147,0.005355947329999999,-0.0040169605,-0.018968980140000147,-0.021870118280000073,-0.003570631560000148,0.0040169605,0.0040169605,0.01517518410999985,0.010265565719999925,-0.010935059140000147,0.00468645392,0.01852265118999985,-0.029904039280000072,-0.013166703860000073,0.0011158223599998518,-0.019638473560000147,-0.029904039280000072
maze-32-32-4,100,37,maze-32-32-4-random-37.scen,support_train,1.24199623352,,c100_b100_w100_d095,0.0016478342799999268,c100_b075_w100_d090,-0.0011770244800000107,c100_b050_w100_d100,-0.016478342750000152,0.0,0.01671374764999989,-0.007297551790000023,-0.007532956680000202,0.004001883239999948,-0.003060263650000117,0.012005649719999845,0.034839924669999967,0.00894538606999995,0.0011770244799997887,0.009416195859999865,-0.0042372881300001275,-0.011770244820000109,-0.016478342750000152,0.013653483989999993,-0.0011770244800000107,0.0030602636599998956,0.008474576269999812,0.019774011300000005,0.012947269299999897,0.006826741999999886,0.009416195859999865,0.0,0.008003766479999896,-0.01412429378000013,0.0016478342799999268,-0.005414312620000139,0.016242937849999972,-0.003295668550000075,0.021421845579999932,0.027306967989999986,0.003295668549999853,-0.004708097930000044,0.00612052730999979,0.015772128059999835,0.022128060269999805,-0.008945386060000171,-0.009887005650000003,0.012476459509999982,-0.004708097930000044,0.016242937849999972,0.015065913369999961,0.00376647833999999,-0.010593220340000098,-0.0042372881300001275,0.012947269299999897,-0.003295668550000075,-0.016478342750000152
maze-32-32-4,100,38,maze-32-32-4-random-38.scen,support_train,1.30211480363,,c125_b100_w075_d100,-0.004669046970000146,c075_b100_w100_d100,0.011809942319999989,c100_b075_w100_d090,-0.07772589948000008,0.0,0.004119747319999867,-0.02224663554000017,-0.00411974733000009,-0.01180994232999999,-0.02197198572000003,-0.010436693220000182,0.011809942319999989,0.026641032679999954,0.0337819280399998,-0.01180994232999999,-0.002471848400000143,0.017302938749999885,-0.007415545180000205,-0.031035429830000183,-0.07772589948000008,0.00631694588999987,0.00494369677999984,-0.03680307608,0.002746498209999837,-0.016204339469999995,-0.04284537216000017,-0.004394397150000007,-0.012084592150000129,-0.03158472947000002,-0.030211480369999988,0.004119747319999867,-0.030760780010000044,0.02554243338999984,-0.009338093930000069,-0.008239494650000179,-0.01812688822000008,-0.01950013733000011,-0.05630321341000011,-0.04449327108000012,-0.020324086790000084,-0.010436693220000182,-0.00659159572000001,-0.03185937930000016,-0.004669046970000146,-0.03570447680000011,-0.03680307608,-0.00137324911000003,0.020049436959999944,-0.016478989290000134,-0.012359241970000046,-0.033232628400000186,-0.07772589948000008
maze-32-32-4,100,39,maze-32-32-4-random-39.scen,support_train,1.33366509082,,c125_b100_w125_d100,0.0002488181099999931,c100_b075_w100_d100,0.0017417267999999542,c075_b100_w100_d100,-0.05250062205000017,0.0,-0.03483453595999997,-0.015426723070000037,-0.02911171933000012,-0.0017417268000001762,0.0029858173699999213,0.009206270219999979,-0.05250062205000017,-0.03433689972999998,-0.03757153521000012,-0.013684996270000083,-0.023886538940000035,0.0037322717099999014,-0.014431450610000063,0.018412540429999957,0.006966907190000038,0.016173177410000017,0.0017417267999999542,0.0014929086799999602,0.010947997009999932,-0.03707389898000013,-0.006718089080000045,-0.015924359290000023,-0.025130629510000002,-0.017666086089999977,0.01940781288999993,0.02637472007999997,0.01866135854999995,-0.010450360790000168,0.0002488181099999931,-0.02761881065000016,0.0039810898199998945,-0.0019905449100001693,0.0029858173699999213,-0.025130629510000002,-0.004478726050000104,-0.026872356309999956,-0.023140084600000055,0.0022393630199999404,-0.013933814380000076,0.008957452099999985,0.004976362279999869,0.02786762875999993,0.0002488181099999931,-0.012938541930000103,-0.011196815130000148,-0.006469270960000051,-0.05250062205000017
maze-32-32-4,100,40,maze-32-32-4-random-40.scen,support_train,1.349289454,,c100_b075_w100_d090,0.01770132136999991,c125_b075_w100_d100,0.02567938170000006,c100_b075_w100_d100,-0.040388930440000026,0.07903266018999999,0.009723261029999986,-0.022687609069999892,0.042134131140000086,0.03266018449000008,-0.017202692589999957,0.10296684118999999,0.05110944901999992,0.010471204189999916,-0.01695337820999998,-0.0002493143799999764,-0.0009972575399999073,0.016704063830000004,-0.006482174020000064,0.04138618797999993,0.01770132136999991,-0.013961605580000036,-0.040388930440000026,-0.01969583644999995,0.031164298179999994,0.025928696090000036,0.14634754424999996,0.009723261029999986,0.06856145600000008,0.014958863129999944,-0.01695337820999998,-0.004986287709999981,0.017202692599999958,-0.017452006979999934,0.06407379706000005,0.036898529049999906,0.026178010470000013,0.06382448267000007,0.018449264520000064,-0.003241087009999921,0.0012465719300001066,0.009972575419999963,0.02567938170000006,0.019945150839999926,0.0042383445500000505,0.02119172276000003,0.028671154330000004,0.024183495389999976,0.04786836201,0.01869857891000004,0.005484916479999935,0.00024931438999997724,-0.040388930440000026
maze-32-32-4,100,41,maze-32-32-4-random-41.scen,support_train,1.273131881,,c100_b100_w125_d095,0.004450691029999954,c100_b100_w050_d100,0.01756851721999997,c125_b075_w100_d100,-0.007261653780000099,0.0,0.024127430309999864,0.01335207308999986,0.025064417899999913,0.028109627549999905,0.02131646755999994,0.01171234480999983,0.020379479969999892,0.016163035840000006,0.026469899279999876,0.002108222069999943,0.018505504800000017,0.01803701100999988,0.023190442729999816,0.015226048259999958,0.01030686343999987,0.031154837199999896,0.030452096509999915,0.022721948939999903,0.02155071446000001,0.01756851721999997,0.006324666199999829,0.014289060669999909,0.01335207308999986,0.020379479969999892,-0.00398219723000004,0.007027406890000032,0.004450691029999954,0.017100023429999833,0.022721948939999903,0.004216444129999886,0.006090419299999983,0.02131646755999994,0.032091824789999945,0.020847973770000028,0.01171234480999983,0.006558913099999897,-0.007261653780000099,0.01592878894999994,0.01499180135999989,0.025064417899999913,0.023424689629999884,0.021784961349999854,-0.005153431710000156,-0.00398219723000004,0.023424689629999884,0.0030452096499999914,-0.007261653780000099
maze-32-32-4,100,42,maze-32-32-4-random-42.scen,support_train,1.24876237624,,c100_b100_w125_d095,-0.011138613860000035,c125_b125_w100_d100,-0.03935643565000002,c100_b100_w050_d100,-0.059653465350000046,0.0,-0.02797029702999998,0.013366336630000086,-0.00742574257999995,-0.03589108910999994,-0.0012376237600000284,-0.01262376238000007,-0.01311881188000008,0.0007425742600000174,-0.0034653465400000805,-0.018564356439999985,-0.03143564357000006,-0.0002475247500000055,-0.023019801979999865,-0.01311881188000008,0.013366336630000086,-0.01658415841999994,-0.02747524752999997,-0.011633663370000047,-0.008415841589999973,-0.059653465350000046,-0.017574257429999962,-0.040841584160000055,-0.04455445544999992,-0.04108910891000006,-0.008168316829999966,-0.01658415841999994,-0.011138613860000035,-0.008415841589999973,-0.017574257429999962,-0.011138613860000035,-0.004455445549999881,-0.007920792079999961,0.0007425742600000174,-0.03762376237999998,-0.018564356439999985,-0.022524752480000076,-0.01262376238000007,-0.027722772279999974,-0.05024752475000005,0.010148514850000012,-0.002722772280000063,-0.0245049504999999,-0.00569306930999991,-0.003712871289999864,-0.03935643565000002,-0.019306930700000002,-0.059653465350000046
maze-32-32-4,100,43,maze-32-32-4-random-43.scen,support_train,1.27938247012,,c100_b125_w125_d100,-0.003984063750000155,c100_b050_w100_d100,0.008466135459999968,c125_b125_w100_d100,-0.03535856573999996,0.0,-0.009960159360000054,0.008964143429999849,-0.004980079680000138,0.0034860557799998304,0.007719123510000037,-0.015687251000000124,0.004980079679999916,-0.01145418327000014,0.03386454182999987,0.00871513944000002,0.005976095619999899,0.02739043824999987,0.008466135459999968,-0.0014940239000000854,-0.03286852590000011,-0.0007470119500001537,0.0014940238999998634,-0.018426294820000022,-0.01195219124000002,-0.012699203189999952,0.008964143429999849,0.0029880478099999497,0.016434262949999834,0.0032370517900000007,0.0029880478099999497,0.007470119519999985,-0.00622509959999995,0.004980079679999916,-0.025647410359999956,-0.02913346614000001,-0.034113545820000146,-0.0014940239000000854,-0.029880478090000162,-0.003984063750000155,0.01195219123000002,-0.008217131470000139,-0.005478087650000019,-0.010209163350000106,0.0,-0.004980079680000138,0.0037350597599998814,-0.03361553785000004,-0.022410358569999955,-0.009960159360000054,-0.03535856573999996,-0.007968127490000088,-0.03535856573999996
maze-32-32-4,100,44,maze-32-32-4-random-44.scen,support_train,1.30298786181,,c100_b100_w075_d090,-0.009103641459999867,c100_b075_w100_d090,-0.01097105508999996,c100_b050_w100_d100,-0.05415499533000001,0.0,-0.04108309991000003,-0.03898225957000001,0.010504201680000103,0.018674136320000034,-0.026610644259999816,-0.02147525676999984,-0.00863678805000001,-0.015639589169999857,-0.024509803920000017,0.014005602240000137,0.003501400560000034,0.012838468720000051,-0.05415499533000001,0.011671335199999966,-0.01097105508999996,0.002100840340000021,-0.018207282909999956,-0.00863678805000001,-0.03221288514999987,-0.024743230619999945,-0.009103641459999867,-0.01097105508999996,-0.052987861809999925,-0.01727357610000002,-0.01050420167999988,-0.011204481789999887,-0.024509803920000017,-0.0023342670399999488,-0.04715219420999994,-0.020541549949999904,-0.022408963579999996,0.019140989730000113,-0.005135387489999976,-0.007002801119999846,0.010737628390000031,0.01517273576,-0.013538748829999836,-0.021008403359999983,0.005602240900000055,-0.009103641459999867,-0.00186741362999987,-0.035714285709999904,-0.03548085900999998,0.0009337068200001575,-0.009103641459999867,0.020308123249999976,-0.05415499533000001
maze-32-32-4,100,45,maze-32-32-4-random-45.scen,support_train,1.08425763767,,additive_ltm,0.0,c075_b100_w100_d100,0.006032302010000157,c100_b075_w100_d090,-0.004864759679999997,0.0,0.01264837517000017,0.019653629110000015,0.03736135434999999,0.00992410975000002,0.02159953299000006,0.031134461960000026,0.006032302010000157,0.023934617630000155,0.023350846470000075,0.023934617630000155,0.022961665700000022,0.016345592530000008,0.00992410975000002,0.018096906020000025,-0.004864759679999997,0.000972951940000133,0.018096906020000025,0.018486086790000078,0.011480832850000011,0.028604786930000126,0.016345592530000008,0.03230200427999996,0.014983459820000045,0.009340338590000163,0.02159953299000006,0.03736135434999999,0.02198871376000011,0.024323798409999986,0.032691185060000016,0.027048063830000135,0.028021015760000045,0.008756567430000084,0.014983459820000045,0.01887526756000013,0.00895115782000011,0.004864759679999997,0.01673477330000006,0.028993967699999956,0.011091652079999959,0.022377894530000164,0.02568593111999995,0.025296750340000118,0.03502626970000011,0.016345592530000008,0.0031134461999999807,0.00583771162000013,-0.004864759679999997
random-32-32-20,50,26,random-32-32-20-random-26.scen,support_train,1.10743061773,,c100_b100_w125_d095,0.0,c125_b125_w075_d095,0.0,c075_b100_w100_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,27,random-32-32-20-random-27.scen,support_train,1.13200379867,,c125_b075_w125_d095,0.0,c075_b100_w100_d095,0.0,c125_b125_w075_d095,-0.0018993352300000765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018993352300000765,0.0,0.0,-0.0018993352300000765
random-32-32-20,50,28,random-32-32-20-random-28.scen,support_train,1.12136325852,,c125_b100_w125_d100,0.0,c125_b075_w125_d095,0.0,c075_b100_w100_d095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,29,random-32-32-20-random-29.scen,support_train,1.16873889876,,c075_b100_w075_d100,0.0,c125_b125_w100_d100,0.0,c125_b075_w125_d095,-0.04973357016000013,0.0,0.0,0.0,0.0,0.0,-0.023090586149999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016873889880000048,0.0,-0.024866785079999953,0.0,-0.04973357016000013,0.0,0.0,-0.006216696270000099,0.0,0.0,0.0,0.0,0.0,-0.04973357016000013
random-32-32-20,50,30,random-32-32-20-random-30.scen,support_train,1.13783269962,,c125_b100_w075_d100,0.0,c075_b100_w125_d090,0.0,c125_b125_w100_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,31,random-32-32-20-random-31.scen,support_train,1.09322033898,,c100_b100_w125_d100,0.0,c075_b100_w100_d100,0.0,c075_b100_w125_d090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,32,random-32-32-20-random-32.scen,support_train,1.1320754717,,c075_b125_w100_d090,0.0,c100_b125_w075_d100,0.0,c075_b100_w100_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,33,random-32-32-20-random-33.scen,support_train,1.13006029285,,c100_b125_w100_d095,-0.000861326440000143,c100_b100_w075_d100,-0.005167958660000194,c100_b125_w075_d100,-0.024117140400000014,0.0,0.010335917309999942,0.000861326439999921,0.004306632209999828,0.000861326439999921,0.010335917309999942,0.010335917309999942,-0.010335917310000164,-0.005167958660000194,0.006890611539999814,-0.01291989664000015,-0.010335917310000164,-0.006029285100000115,0.010335917309999942,0.0,0.003445305769999907,0.004306632209999828,0.010335917309999942,-0.006890611540000036,0.006890611539999814,0.010335917309999942,0.010335917309999942,-0.00430663221000005,-0.005167958660000194,0.010335917309999942,0.006029285099999893,-0.012058570200000007,-0.00430663221000005,-0.011197243750000085,0.010335917309999942,-0.024117140400000014,0.0,-0.000861326440000143,-0.016365202410000057,0.000861326439999921,0.000861326439999921,-0.009474590870000021,0.010335917309999942,0.0,0.010335917309999942,0.005167958659999972,-0.010335917310000164,0.010335917309999942,-0.003445305770000129,0.010335917309999942,-0.00430663221000005,-0.01291989664000015,-0.024117140400000014
random-32-32-20,50,34,random-32-32-20-random-34.scen,support_train,1.07410795974,,c075_b100_w125_d090,0.0,c075_b100_w100_d090,0.0,c100_b100_w075_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,35,random-32-32-20-random-35.scen,support_train,1.1432748538,,c125_b075_w100_d100,0.0,c050_b100_w100_d100,0.0,c075_b100_w100_d090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,36,random-32-32-20-random-36.scen,support_train,1.15151515152,,c100_b125_w100_d100,0.01125541125000007,c075_b125_w125_d095,0.01125541125000007,c050_b100_w100_d100,-0.04761904762000002,0.0,-0.04761904762000002,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.007792207790000116,0.008658008650000104,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,0.01125541125000007,-0.04761904762000002
