map,agents,seed,scen,split_bucket,lacam_star_ltm_ratio,repair5e5_ratio,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_random_candidate_diagnostic_delta_ratio_vs_ltm,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_candidate_id,repair5f_bounded_updateparam_selector_shuffled_utility_diagnostic_delta_ratio_vs_ltm,repair5f_candidate_lattice_oracle_static_proxy_candidate_id,repair5f_candidate_lattice_oracle_static_proxy_delta_ratio_vs_ltm,ratio_delta_additive_ltm,ratio_delta_c050_b100_w100_d100,ratio_delta_c075_b075_w100_d100,ratio_delta_c075_b075_w125_d095,ratio_delta_c075_b100_w075_d100,ratio_delta_c075_b100_w100_d090,ratio_delta_c075_b100_w100_d095,ratio_delta_c075_b100_w100_d100,ratio_delta_c075_b100_w125_d090,ratio_delta_c075_b100_w125_d100,ratio_delta_c075_b125_w100_d090,ratio_delta_c075_b125_w100_d100,ratio_delta_c075_b125_w125_d095,ratio_delta_c100_b050_w100_d100,ratio_delta_c100_b075_w075_d100,ratio_delta_c100_b075_w100_d090,ratio_delta_c100_b075_w100_d095,ratio_delta_c100_b075_w100_d100,ratio_delta_c100_b075_w125_d090,ratio_delta_c100_b075_w125_d100,ratio_delta_c100_b100_w050_d100,ratio_delta_c100_b100_w075_d090,ratio_delta_c100_b100_w075_d095,ratio_delta_c100_b100_w075_d100,ratio_delta_c100_b100_w100_d090,ratio_delta_c100_b100_w100_d095,ratio_delta_c100_b100_w125_d090,ratio_delta_c100_b100_w125_d095,ratio_delta_c100_b100_w125_d100,ratio_delta_c100_b100_w150_d100,ratio_delta_c100_b125_w075_d100,ratio_delta_c100_b125_w100_d090,ratio_delta_c100_b125_w100_d095,ratio_delta_c100_b125_w100_d100,ratio_delta_c100_b125_w125_d100,ratio_delta_c100_b150_w100_d100,ratio_delta_c125_b075_w100_d090,ratio_delta_c125_b075_w100_d100,ratio_delta_c125_b075_w125_d095,ratio_delta_c125_b100_w075_d100,ratio_delta_c125_b100_w100_d090,ratio_delta_c125_b100_w100_d095,ratio_delta_c125_b100_w100_d100,ratio_delta_c125_b100_w125_d100,ratio_delta_c125_b125_w075_d095,ratio_delta_c125_b125_w100_d100,ratio_delta_c150_b100_w100_d100,ratio_delta_lattice_oracle_static_proxy
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,support_train,1.28639563934,,c100_b075_w125_d100,-0.024074494670000002,c100_b150_w100_d100,-0.002044060870000086,c075_b100_w100_d095,-0.041562570980000046,0.0,-0.03179650238999998,-0.025664319789999945,-0.026118555530000087,-0.0072677719800000595,-0.014081308199999976,-0.041562570980000046,-0.017942312059999965,-0.0018169429999999043,0.0020440608600000854,-0.006586418349999956,0.006132182600000036,0.0015898251199999436,-0.018396547810000108,-0.018396547810000108,-0.011355893710000009,0.0013627072399999829,0.0029525323599999265,0.0063593004699999955,-0.024074494670000002,-0.014308426079999936,-0.006813536229999917,-0.0038610038599999896,0.0038610038599999896,-0.01567113331999992,-0.0002271178799999607,0.010674540079999906,-0.00408812173999995,0.009538950709999883,-0.004769475360000053,-0.0002271178799999607,-0.022030433799999916,-0.009538950720000106,-0.03497615263000009,-0.006586418349999956,-0.002044060870000086,-0.002044060870000086,-0.01567113331999992,-0.01158301158999997,-0.01544401544999996,-0.006813536229999917,-0.0038610038599999896,-0.004769475360000053,-0.009311832839999923,-0.004542357490000093,-0.021576198049999995,0.009993186460000025,-0.041562570980000046
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,support_train,1.24783790462,,c100_b050_w100_d100,0.02545095131999986,c125_b100_w125_d100,0.0019767729199999806,c100_b150_w100_d100,-0.027427724240000062,0.0,0.0541141586399998,-0.01655547319000017,0.05189028909999993,-0.002965159380000193,0.04398319742999979,0.03434642944999999,0.03039288361999981,0.02841611069999983,0.043241907589999906,0.021991598719999894,0.047442550039999976,-0.0002470966100001082,0.02545095131999986,0.008401284899999917,-0.005436125520000168,0.014825796889999854,0.008401284899999917,0.011366444279999888,0.014578700269999967,0.007165801829999818,-0.003459352610000188,0.024215468249999983,0.014825796889999854,-0.025945144550000077,-0.004447739070000178,-0.014084507040000194,0.003953545839999961,-0.006671608600000045,0.04151223127999981,0.020756115639999795,-0.0009883864600002124,0.004200642449999847,0.011613540899999997,-0.022732888559999997,-0.027427724240000062,0.016061279959999952,0.0076599950599998134,0.0022238695299998668,0.003459352609999966,-0.014825796890000076,0.0313812700799998,0.04768964664999986,0.0019767729199999806,-0.0074128984400001485,0.005436125529999947,0.011613540899999997,-0.027427724240000062
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,support_train,1.23311156602,,c125_b125_w075_d095,0.0237973387899999,c075_b125_w125_d095,-0.015864892530000008,c125_b100_w125_d100,-0.027891504610000117,0.0,0.04094165813999995,0.014841351069999842,0.010235414529999876,0.0,0.004605936539999966,0.013306038889999927,0.006141248719999881,0.01816786079999999,0.012538382799999859,0.012794268169999956,0.008444216989999864,-0.015864892530000008,0.011770726710000012,0.0017911975400000113,0.002302968269999983,-0.0015353121800001368,0.007676560900000018,0.016120777889999882,0.00818833162999999,0.01944728761000003,0.026612077789999855,0.022773797339999957,-0.01509723643999994,0.01944728761000003,0.023541453430000026,0.02200614124999989,-0.00383828045000012,0.011770726710000012,-0.02584442170000001,0.02686796314999995,0.013306038889999927,0.027123848510000048,0.025332650970000037,-0.011514841350000138,0.007420675539999921,0.03428863868999987,-0.01765609007000002,0.004861821899999841,0.034800409419999845,0.022773797339999957,0.021494370519999917,0.02584442170000001,-0.027891504610000117,0.0237973387899999,0.01816786079999999,0.011258955990000041,-0.027891504610000117
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,support_train,1.25696804895,,c050_b100_w100_d100,-0.01133016088999983,c100_b100_w125_d100,0.03829594380000012,c075_b125_w125_d095,-0.02492635395999998,0.0,-0.01133016088999983,0.01314298663000013,-0.004758667579999987,0.010423748010000011,-0.019941083169999985,-0.0004532064400000202,0.004532064349999976,-0.0004532064400000202,0.007931112620000125,0.007704509400000115,-0.008384319059999923,-0.02492635395999998,0.01382279628000016,0.005665080440000025,-0.0027192386199998975,0.015862225240000027,0.006798096530000075,0.02447314751000018,0.023793337860000152,-0.0027192386199998975,0.007931112620000125,0.011556764100000061,0.0009064128700000396,0.0040788579200001784,0.011103557670000042,0.0022660321700000985,0.009517335140000194,0.03829594380000012,0.015182415589999998,0.01268978019000011,0.010876954450000031,0.014955812369999988,-0.010423748020000012,0.015409018800000007,-0.0006798096599998082,0.019034670290000166,0.003399048260000148,0.01382279628000016,0.03512349874999998,0.004985270789999996,0.02469975073000019,-0.0006798096599998082,-0.007024699749999863,0.032630863350000094,-0.008384319059999923,0.02492635394999998,-0.02492635395999998
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,support_train,1.21627565982,,c100_b100_w075_d095,-0.016373411530000048,c075_b075_w100_d100,0.026881720430000033,c100_b100_w125_d100,-0.019794721400000048,0.0,0.04325513197000008,0.026881720430000033,0.013196480940000033,0.024193548389999986,-0.01197458454999989,0.013196480940000033,0.004887585540000128,0.007820136859999938,0.021260997069999954,0.02052785924,0.01930596286000008,0.023460410560000033,0.0031769306000000164,0.01588465299000008,-0.0002443792699999836,-0.011730205269999905,0.008308895410000128,-0.012952101660000048,0.003910068429999969,0.01588465299000008,0.01026392962,-0.016373411530000048,0.004154447709999953,-0.0012218963799999205,0.008064516130000143,0.0026881720500000483,0.003910068429999969,-0.019794721400000048,0.017839687199999954,0.003910068429999969,0.03567937439000013,-0.009530791780000047,0.01588465299000008,0.02663734116000005,-0.012218963829999874,0.004154447709999953,-0.01197458454999989,0.006598240470000016,0.027370478990000002,0.0004887585599999689,-0.007331378299999969,0.004887585540000128,0.003910068429999969,0.027614858259999986,0.001466275660000127,0.023704789840000018,-0.019794721400000048
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,support_train,1.23345035105,,c100_b125_w125_d100,-0.009027081239999957,c100_b100_w075_d090,-0.03284854562999984,c075_b075_w100_d100,-0.03811434302999994,0.0,-0.00325977932999999,-0.03811434302999994,0.004764292880000021,0.06444332999000002,0.014794383150000145,0.0030090270800000596,-0.013289869609999894,0.01078234704000014,-0.01930792376999979,-0.009277833499999888,-0.0012537612799998765,0.0030090270800000596,-0.0055165496499998135,-0.01905717150999986,0.019307923770000013,-0.0173019057099999,-0.02031093279999996,-0.004513540619999867,0.0015045135400000298,0.008274824480000165,-0.03284854562999984,-0.005265797389999882,0.028335005020000192,0.03485456369000017,-0.029087261779999984,0.00025075226000015327,-0.006268806419999828,0.007021063190000065,-0.004012036109999784,0.020812437320000043,0.00025075226000015327,-0.011283851550000001,0.011534603810000155,-0.009027081239999957,0.006770310940000135,0.05541624875000006,-0.0027582748199999063,0.007021063190000065,-0.015295887659999785,0.023069207630000088,-0.0020060180499998914,-0.0007522567699997929,-0.015295887659999785,0.041624874630000086,-0.02056168504999989,0.041624874630000086,-0.03811434302999994
maze-32-32-4,100,9,maze-32-32-4-random-9.scen,support_train,1.25485799701,,c100_b075_w100_d095,0.013452914799999993,c100_b075_w125_d090,0.0024912805199999166,c100_b100_w075_d090,-0.01145989038000006,0.0,0.03736920777000008,0.019182859989999912,0.028400597909999936,0.022670652720000017,0.014200298950000079,0.03413054310000008,0.010712506229999974,0.023667164919999983,0.01843547584000005,0.02864972596000004,0.016442451419999893,0.04509217737999993,0.011210762329999957,0.008470353759999938,0.013951170899999976,0.013452914799999993,0.0401096163400001,0.0024912805199999166,0.02167414051000005,0.0007473841600000863,-0.01145989038000006,0.015445939209999926,0.032386646740000025,0.016193323370000012,0.029397110119999903,0.004235176879999969,-0.000498256099999983,0.011210762329999957,0.04758345790000007,0.03462879920000006,0.01893373194000003,0.03163926257999994,0.027902341799999952,0.016193323370000012,0.035127055310000044,0.03587443945999991,0.012705530639999907,0.042850024909999895,-0.000498256099999983,0.017688091679999962,-0.004733432979999952,0.017688091679999962,0.010214250129999991,0.03014449426999999,0.007473841559999972,0.01594419531999991,-0.01145989038000006
maze-32-32-4,100,10,maze-32-32-4-random-10.scen,support_train,1.33596253389,,c100_b075_w075_d100,-0.014789253140000014,c075_b100_w075_d100,-0.015528715800000148,c100_b075_w125_d090,-0.05176238600000005,0.0,-0.02119792949999999,0.008627064339999935,-0.016761153560000075,-0.015528715800000148,-0.0027113630699999725,-0.02119792949999999,-0.003204338179999988,0.0029578506299998697,-0.011584914960000026,0.026867143209999833,0.012324377619999938,0.004190288390000019,-0.009859502090000083,-0.014789253140000014,-0.029824993840000147,-0.02538821789000001,-0.01725412866000009,-0.05176238600000005,-0.017500616219999987,-0.02243036726000014,-0.009859502090000083,-0.022923342370000155,-0.03327581957000003,-0.015528715800000148,0.001971900419999839,-0.02045846685000008,0.016268178459999838,0.010352477199999877,-0.01528222825000003,-0.008873551880000052,-0.01700764110999997,0.004436775939999915,0.007641114129999904,-0.0071481390200001105,-0.022676854820000036,-0.014542765590000117,-0.017500616219999987,-0.039930983480000126,-0.026620655650000158,-0.005176238600000049,0.02538821790000001,-0.004929751050000153,-0.03475474488000008,-0.03327581957000003,-0.021690904610000006,-0.012817352720000175,-0.05176238600000005
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,support_train,1.28028100775,,c100_b100_w150_d100,0.013323643409999919,c150_b100_w100_d100,-0.011143410849999924,c075_b100_w075_d100,-0.023740310079999993,0.0,-0.01695736434000006,0.002422480619999945,0.009447674420000052,-0.023740310079999993,0.010658914730000024,0.007509689920000007,-0.0009689922500000225,0.010174418610000124,0.0009689922500000225,0.011143410849999924,0.014534883720000114,-0.0038759689899998673,0.007509689920000007,-0.002180232559999995,0.002422480619999945,-0.006056201550000084,0.0036337209299999174,-0.007025193799999885,0.018895348840000104,-0.0038759689899998673,-0.00024224805999994992,0.013323643409999919,-0.004360465109999989,0.02131782946000005,0.01744186046999996,-0.015261627909999964,0.0038759689900000893,0.012354651160000119,0.013323643409999919,0.005087209300000062,0.0009689922500000225,0.00411821706000004,0.006056201550000084,-0.004118217050000039,0.029554263570000128,0.02640503876000011,0.010416666670000074,0.002664728680000117,0.0004844961300001227,0.0007267441900000726,-0.005813953489999912,0.011870155039999997,0.03221899225000002,0.006782945739999935,0.015746124030000086,-0.011143410849999924,-0.023740310079999993
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,support_train,1.34857723577,,c100_b075_w125_d090,0.04166666666999985,c100_b100_w150_d100,0.05640243902999997,c150_b100_w100_d100,-0.07418699187,0.0,-0.043445121950000054,-0.015243902440000179,0.10035569105999986,0.054115853659999935,-0.03353658536000004,0.028455284559999905,0.0073678861799999495,0.061483739839999885,-0.02947154471000002,-0.029725609750000048,-0.03556910569000005,0.04039634146999993,-0.021341463410000205,0.019563008130000004,0.03277439024999995,-0.0022865853600000374,-0.013719512190000005,0.04166666666999985,-0.019563008130000004,-0.008638211380000094,0.009400406509999959,-0.03633130081000013,-0.029217479670000213,-0.013465447150000198,0.037601626019999834,0.02159552845999979,-0.012449186990000083,0.06758130081999991,0.05640243902999997,-0.014227642270000063,0.10035569105999986,-0.03531504065000002,0.017784552849999802,-0.034044715440000095,-0.01321138211000017,0.031758130079999836,-0.032520325200000144,0.04192073170999988,-0.01854674797000011,-0.010416666660000073,0.004573170729999854,-0.0033028455300001536,-0.043445121950000054,0.004065040649999796,-0.013973577230000034,-0.07418699187,-0.07418699187
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,support_train,1.33909067818,,c100_b075_w100_d100,-0.05156210311999998,c100_b100_w050_d100,-0.016256032510000074,c100_b100_w150_d100,-0.07594615188999998,0.0,-0.058420116840000036,0.023368046739999926,-0.0027940055899999816,-0.06553213106000011,-0.00787401575000013,0.008636017269999963,0.029972059949999963,0.008382016769999945,-0.006858013710000055,0.005588011179999963,-0.00609601219,-0.04470408941000015,-0.01219202438,0.007874015749999907,0.01651003301999987,-0.061722123440000054,-0.05156210311999998,0.013208026419999852,-0.02717805434999998,-0.016256032510000074,-0.046482092960000054,0.0017780035599999078,-0.030734061470000018,0.0022860045699999443,-0.020828041649999962,-0.00914401829,-0.006858013710000055,0.021844043690000037,-0.07594615188999998,-0.009398018790000018,-0.011176022350000148,-0.022606045210000092,-0.009398018790000018,0.0038100076200000554,-0.012700025400000037,0.008636017269999963,-0.029718059429999943,-0.04140208280000013,-0.021590043180000018,-0.02590805181000011,-0.02108204215999998,-0.030988061970000036,0.004064008129999852,-0.040132080260000036,-0.020320040640000148,0.01676403352999989,-0.07594615188999998
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,support_train,1.24764530209,,c100_b100_w125_d095,-0.006891798760000123,c125_b100_w100_d090,0.023202389159999948,c100_b100_w050_d100,-0.050769584189999994,0.0,-0.028256374909999993,0.0011486331299999097,0.01102687802000002,-0.0381346198000001,0.00551343901000001,-0.014013324140000005,-0.004594532510000082,0.03170227428999994,0.01102687802000002,0.02986446129000009,-0.030323914540000052,0.004824259130000064,-0.035148173670000116,0.029405008039999903,-0.011716057889999965,0.0041350792599998965,-0.04571559843999995,0.03376981392,0.01102687802000002,-0.050769584189999994,-0.044107512060000076,-0.010797151390000037,0.000689179879999946,0.018378130029999884,0.013783597520000024,0.02549965540999999,-0.006891798760000123,0.02779692166000003,0.036296806800000025,-0.044107512060000076,-0.0016080863800000955,0.011486331269999983,0.017229496899999974,-0.0041350792600001185,-0.0016080863800000955,0.022053756030000038,-0.03997243279999996,0.008729611759999978,-0.038364346430000085,0.023202389159999948,0.014013324140000005,0.030553641170000034,-0.005283712380000027,0.00022972662999998228,0.02343211577999993,0.011945784519999947,-0.050769584189999994
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,support_train,1.26832489544,,c125_b100_w125_d100,-0.0008804754500000289,c100_b100_w100_d095,-0.02861545233999996,c125_b100_w100_d090,-0.0497468633,0.0,-0.026634382559999947,-0.01650891480999994,-0.029495927799999988,-0.022672243009999926,-0.01540832048999996,-0.030156284389999843,-0.005943209330000032,-0.017829627999999875,-0.023552718459999955,-0.033237948489999836,-0.025533788239999966,-0.01342725070999995,0.0006603566000000782,-0.011226062069999987,-0.03742020691000003,-0.032137354169999854,-0.01540832048999996,-0.01430772616999998,-0.007043803650000013,-0.022672243009999926,-0.01056570547999991,-0.012766894119999872,0.003521901830000118,-0.028175214609999832,-0.02861545233999996,-0.02707462028999985,-0.007704160239999869,-0.025533788239999966,-0.018049746859999827,-0.02201188641999985,-0.027294739160000026,-0.021791767549999896,-0.04050187101000002,-0.01254677525999992,-0.01650891480999994,-0.011446180929999938,0.001981069780000011,-0.006163328189999984,-0.00968523001999988,-0.0497468633,-0.021571648689999945,-0.0035219018199998953,-0.0008804754500000289,-0.04754567466000004,-0.02773497687999993,-0.039841514409999945,-0.0497468633
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,support_train,1.27798507463,,c100_b100_w075_d095,-0.027985074630000106,additive_ltm,0.0,c100_b100_w100_d095,-0.05736940299000004,0.0,-0.004664179110000166,0.008395522379999854,0.02308768655999982,-0.01189365672000009,-0.03451492538000012,-0.04407649254000012,-0.04710820896000012,-0.021921641790000113,-0.03638059702000018,-0.009794776120000126,-0.0006996268700001362,0.017490671639999844,-0.05013992538000012,-0.005130597020000183,-0.031016791050000103,-0.030550373140000087,-0.025186567170000007,0.0256529850699998,-0.020522388060000063,0.021688432829999993,-0.048740671640000066,-0.027985074630000106,-0.04057835821000011,-0.0184235074700001,-0.05736940299000004,-0.020755597020000183,-0.030550373140000087,-0.014925373140000087,-0.021688432840000216,0.0016324626799999464,-0.02635261194000016,-0.017723880600000186,-0.03008395523000007,-0.007695895530000163,-0.03661380597000008,0.027518656709999867,-0.03008395523000007,-0.006296641790000113,-0.019123134330000013,0.015858208949999897,0.004430970149999824,-0.045009328360000156,0.027518656709999867,-0.017957089560000083,-0.024020522390000076,0.01819029849999998,-0.05736940299000004
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,support_train,1.24503464203,,c075_b075_w100_d100,0.05635103925999996,c100_b075_w100_d100,0.05681293303000001,additive_ltm,0.0,0.0,0.02678983834000004,0.05635103925999996,0.010623556579999915,0.02586605080999993,0.018013856819999896,0.04064665126999989,0.020554272520000083,0.06096997691000006,0.03648960739000007,0.013163972289999881,0.04780600461999995,0.03926096997999995,0.04665127020999993,0.013856812940000074,0.06281755197000005,0.05034642032999992,0.05681293303000001,0.07297921477999991,0.03325635103999991,0.0161662817599999,0.0016166281800000792,0.044803695149999934,0.021939953810000024,0.0161662817599999,0.029792147810000058,0.056581986149999874,0.0207852194,0.01339491917000002,0.05011547344,0.02725173209999987,0.038799076209999894,0.05357967668000008,0.02678983834000004,0.04965357967999995,0.012240184759999995,0.06004618937999995,0.03648960739000007,0.015011547349999876,0.03672055426999998,0.05981524250000003,0.024942263280000043,0.009006928410000059,0.01916859122999992,0.07043879907999995,0.0161662817599999,0.018244803700000034,0.0
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,support_train,1.04559139785,,c100_b100_w125_d100,0.005806451610000041,c150_b100_w100_d100,0.011397849459999998,c100_b075_w100_d100,-0.009247311830000049,0.0,0.0202150537600001,0.01010752687999994,-0.0017204301100000041,0.02387096773999997,0.01591397848999998,0.006666666669999932,-0.008817204300000103,0.021505376339999938,0.01935483870999999,0.020430107529999963,0.012473118279999973,-0.0015053763399999198,-0.00795698924999999,0.014193548389999977,0.015268817199999951,0.024731182800000084,-0.009247311830000049,0.015268817199999951,-0.0051612903200000115,0.00795698924999999,0.00021505376000008347,0.004301075269999899,0.005376344090000096,-0.0036559139800000917,-0.0051612903200000115,0.013118279570000002,0.004946236559999928,0.005806451610000041,0.0174193548399999,-0.0008602150499998906,0.006666666669999932,-0.005591397849999957,0.02236559140000005,0.025376344090000114,0.0034408602100000074,0.014838709680000006,0.011397849459999998,0.004301075269999899,0.0062365591399999865,0.0174193548399999,0.013118279570000002,0.0051612903200000115,0.007311827959999961,0.0006451612900000292,0.009247311830000049,0.011397849459999998,-0.009247311830000049
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,support_train,1.12147368421,,c075_b125_w100_d090,0.015578947370000096,c075_b125_w125_d095,0.026736842110000048,c150_b100_w100_d100,-0.008631578949999996,0.0,0.02989473683999999,0.02989473683999999,0.02989473683999999,0.02989473683999999,0.02989473683999999,0.022105263160000055,0.02989473683999999,0.02989473683999999,0.02989473683999999,0.015578947370000096,0.021684210530000136,0.026736842110000048,0.02989473683999999,0.022105263160000055,0.008000000000000007,0.022736842110000044,0.02989473683999999,0.02989473683999999,0.02989473683999999,0.023789473680000173,0.02989473683999999,0.014315789470000118,0.02989473683999999,0.02989473683999999,0.02989473683999999,0.02989473683999999,0.01789473683999998,0.01810526316000005,0.02989473683999999,0.026736842110000048,-0.001473684209999826,0.02989473683999999,0.02505263158000015,0.011578947370000092,0.02989473683999999,0.02989473683999999,0.008842105260000066,0.02989473683999999,0.02989473683999999,0.02505263158000015,0.02989473683999999,0.02989473683999999,0.02989473683999999,0.02989473683999999,0.02989473683999999,-0.008631578949999996,-0.008631578949999996
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,support_train,1.31899371069,,c075_b100_w075_d100,0.0,c100_b125_w125_d100,0.0,c075_b125_w125_d095,-0.05459119496999998,0.0,-0.012578616350000127,-0.007547169810000032,-0.030943396220000086,0.0,0.0,0.0,0.0,-0.032704402510000063,0.0,0.0,-0.007295597479999971,-0.05459119496999998,0.0,-0.007044025160000134,0.0,0.0,0.0,-0.006792452830000073,0.0,0.0,-0.022893081759999934,0.0,0.0,0.0,-0.01660377357999998,0.0,-0.01786163522000006,0.0,0.0,0.0,0.0,-0.012830188679999965,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007547169799999587,-0.048805031440000146,0.0,0.0,0.0,-0.030943396220000086,0.0,-0.007295597479999971,-0.05459119496999998
random-32-32-20,50,1,random-32-32-20-random-1.scen,support_train,1.13415710503,,c100_b100_w125_d100,0.0,c100_b075_w075_d100,0.0,c100_b125_w125_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,2,random-32-32-20-random-2.scen,support_train,1.10966542751,,c125_b075_w100_d100,0.0,c075_b100_w100_d100,0.0,c100_b075_w075_d100,-0.02416356876999992,0.0,0.0,0.0,0.0,-0.02416356876999992,-0.017657992570000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009293680299999885,0.0,-0.02416356876999992,0.0,-0.009293680299999885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015799256510000026,0.0,0.0,-0.001858736059999977,0.0,0.0,-0.009293680299999885,0.0,0.0,0.0,0.0,-0.011152416359999862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02416356876999992
random-32-32-20,50,3,random-32-32-20-random-3.scen,support_train,1.1096963761,,c075_b100_w075_d100,0.0,c125_b075_w125_d095,0.0,c075_b100_w100_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,4,random-32-32-20-random-4.scen,support_train,1.13976377953,,c150_b100_w100_d100,-0.011811023619999972,c125_b100_w100_d095,-0.00885826771999998,c125_b075_w125_d095,-0.06594488188999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01771653543999996,0.0,-0.04035433071000005,-0.025590551179999865,0.0,0.0,0.0,0.0,0.0,-0.025590551179999865,0.0,0.0,0.0,-0.02066929133999995,0.0,-0.025590551179999865,0.0,0.0,-0.006889763780000058,-0.02066929133999995,0.0,-0.026574803149999937,0.0,-0.06594488188999992,0.0,0.0,-0.00885826771999998,0.0,0.0,0.0,0.0,-0.011811023619999972,-0.06594488188999992
random-32-32-20,50,5,random-32-32-20-random-5.scen,support_train,1.15228873239,,c100_b100_w075_d095,0.0,c075_b100_w100_d095,0.0,c125_b100_w100_d095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,6,random-32-32-20-random-6.scen,support_train,1.12183235867,,c100_b075_w125_d090,0.0,c125_b125_w075_d095,0.0,c075_b100_w100_d095,-0.002923976599999989,0.0,0.0,0.0,0.0,0.0,0.0,-0.002923976599999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002923976599999989
random-32-32-20,50,7,random-32-32-20-random-7.scen,support_train,1.11090047393,,c075_b125_w100_d090,0.0,c125_b100_w100_d090,0.0,c125_b125_w075_d095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,8,random-32-32-20-random-8.scen,support_train,1.12328767123,,c075_b125_w125_d095,0.0,c100_b050_w100_d100,0.0,c125_b100_w100_d090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,9,random-32-32-20-random-9.scen,support_train,1.13793103448,,c075_b100_w125_d100,0.0,c125_b075_w100_d100,0.0,c100_b050_w100_d100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random-32-32-20,50,10,random-32-32-20-random-10.scen,support_train,1.125,,c100_b075_w100_d100,0.0,c075_b100_w125_d100,0.0,c125_b075_w100_d100,-0.011029411760000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011029411760000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011029411760000052
