map,agents,instance_id,scen,iteration,update_index,context_hash,runtime_feature_hash,runtime_feature_names,runtime_feature_values,feature_values,feature_source_method,label_rule,positive_margin_ratio,additive_ltm_success_delta_vs_ltm,additive_ltm_ratio_delta_vs_ltm,additive_ltm_expanded_delta_vs_ltm,additive_ltm_pibt_delta_vs_ltm,additive_ltm_ttfs_delta_vs_ltm,additive_ltm_non_additive_flag,additive_ltm_safe_nonregression_flag,additive_ltm_positive_utility_flag,additive_ltm_group_support_instances,additive_ltm_group_mean_ratio_delta_vs_ltm,block_heavy_success_delta_vs_ltm,block_heavy_ratio_delta_vs_ltm,block_heavy_expanded_delta_vs_ltm,block_heavy_pibt_delta_vs_ltm,block_heavy_ttfs_delta_vs_ltm,block_heavy_non_additive_flag,block_heavy_safe_nonregression_flag,block_heavy_positive_utility_flag,block_heavy_group_support_instances,block_heavy_group_mean_ratio_delta_vs_ltm,block_light_success_delta_vs_ltm,block_light_ratio_delta_vs_ltm,block_light_expanded_delta_vs_ltm,block_light_pibt_delta_vs_ltm,block_light_ttfs_delta_vs_ltm,block_light_non_additive_flag,block_light_safe_nonregression_flag,block_light_positive_utility_flag,block_light_group_support_instances,block_light_group_mean_ratio_delta_vs_ltm,commit_heavy_success_delta_vs_ltm,commit_heavy_ratio_delta_vs_ltm,commit_heavy_expanded_delta_vs_ltm,commit_heavy_pibt_delta_vs_ltm,commit_heavy_ttfs_delta_vs_ltm,commit_heavy_non_additive_flag,commit_heavy_safe_nonregression_flag,commit_heavy_positive_utility_flag,commit_heavy_group_support_instances,commit_heavy_group_mean_ratio_delta_vs_ltm,decay_090_success_delta_vs_ltm,decay_090_ratio_delta_vs_ltm,decay_090_expanded_delta_vs_ltm,decay_090_pibt_delta_vs_ltm,decay_090_ttfs_delta_vs_ltm,decay_090_non_additive_flag,decay_090_safe_nonregression_flag,decay_090_positive_utility_flag,decay_090_group_support_instances,decay_090_group_mean_ratio_delta_vs_ltm,decay_095_success_delta_vs_ltm,decay_095_ratio_delta_vs_ltm,decay_095_expanded_delta_vs_ltm,decay_095_pibt_delta_vs_ltm,decay_095_ttfs_delta_vs_ltm,decay_095_non_additive_flag,decay_095_safe_nonregression_flag,decay_095_positive_utility_flag,decay_095_group_support_instances,decay_095_group_mean_ratio_delta_vs_ltm,wait_heavy_success_delta_vs_ltm,wait_heavy_ratio_delta_vs_ltm,wait_heavy_expanded_delta_vs_ltm,wait_heavy_pibt_delta_vs_ltm,wait_heavy_ttfs_delta_vs_ltm,wait_heavy_non_additive_flag,wait_heavy_safe_nonregression_flag,wait_heavy_positive_utility_flag,wait_heavy_group_support_instances,wait_heavy_group_mean_ratio_delta_vs_ltm,wait_light_success_delta_vs_ltm,wait_light_ratio_delta_vs_ltm,wait_light_expanded_delta_vs_ltm,wait_light_pibt_delta_vs_ltm,wait_light_ttfs_delta_vs_ltm,wait_light_non_additive_flag,wait_light_safe_nonregression_flag,wait_light_positive_utility_flag,wait_light_group_support_instances,wait_light_group_mean_ratio_delta_vs_ltm
random-32-32-20,50,10,random-32-32-20-random-10.scen,3,3,60f7e38b34e083ce4ed22e7df0fca0a6ebeaf2a5f98aa2320b69c8596ca419b2,ee21c247433f5b10c339875d9a3def5f39521020f59c5590616c665bd9cf8f76,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[50.0,819.0,0.0610500610501,32.0,32.0,0.2001953125,3.0,470.0,717.0,2.283,4.0,1.0,1.125,0.0,1.0,3050.0,121.0,47.0,1711.0,0.0396721311475,0.0154098360656,2.42,61.0,1826.0,11.0,9.5,10.0,1.80068728522,11.0,164.0,0.0330578512397,6.57534319625,3.1875,10.0,7.3079514822,2.0]",50;819;0.0610500610501;32;32;0.2001953125;3;1;1.125;0;1;3050;121;47;1711;0.0396721311475;0.0154098360656;2.42;61;1826;11;6.57534319625;7.3079514822,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,0,0,,0.0,0.0,-10.0,-500.0,7.0,1,1,0,10,0.0,0.0,0.0,-8.0,-400.0,1.0,1,1,0,10,0.0,0.0,0.0,-12.0,-600.0,0.0,1,1,0,10,-0.001181102361999997,0.0,0.0,2.0,100.0,0.0,1,1,0,10,-0.0025590551179999867,0.0,0.0,-6.0,-300.0,-3.0,1,1,0,10,0.0,0.0,0.0,-12.0,-600.0,1.0,1,1,0,10,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,10,0.0
random-32-32-20,100,1,random-32-32-20-random-1.scen,0,0,b05c4ed2d88ae5776b3002a7847514f215f1d87e638385a3046270bd89ddbfd9,28430a0c619da5d7ec209a6b4f0616cd12af97f7dcc76eccbcb0eeaeff10faaf,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,0.0,0.0,318.0,2.682,4.0,0.0,0.0,1.0,1.0,4800.0,643.0,299.0,1995.0,0.133958333333,0.0622916666667,6.43,48.0,0.0,0.0,0.0,0.0,2.80806010929,27.0,1464.0,0.0139968895801,6.95181274089,0.0,10.0,0.0,0.0]",100;819;0.1221001221;32;32;0.2001953125;0;0;0;1;1;4800;643;299;1995;0.133958333333;0.0622916666667;6.43;48;0;0;6.95181274089;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-9.0,0,1,0,0,,0.0,0.0,-4.0,-501.0,-3.0,1,1,0,10,-0.00596945294600002,0.0,0.0,105.0,39175.0,0.0,1,1,0,10,-0.0029415570690000115,0.0,0.0,-1.0,-1.0,-5.0,1,1,0,10,0.001457262090000011,0.0,0.0,8.0,794.0,-4.0,1,1,0,10,0.0056112177449999965,0.0,-0.016979445939999893,-1.0,1085.0,3.0,1,1,0,10,-0.0020074985159999727,0.0,0.0,4.0,394.0,-8.0,1,1,0,10,0.0005904197790000065,0.0,-0.05361930295000006,26.0,9663.0,-3.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,1,random-32-32-20-random-1.scen,1,1,4d7a1440ec817b8e3907dda1feb24507c07104575a873293e3e18fbbfadedbff,7459c6226187841f152523c37900e6ba5cf390a5b032eeb8d2341d2144268370,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,1.0,480.0,662.0,2.338,4.0,1.0,1.28865058088,0.0,1.0,5800.0,591.0,287.0,2820.0,0.101896551724,0.0494827586207,5.91,58.0,1464.0,27.0,17.0,10.0,2.91499654457,25.0,560.0,0.0118443316413,6.94231862826,3.0,10.0,6.95181274089,1.0]",100;819;0.1221001221;32;32;0.2001953125;1;1;1.28865058088;0;1;5800;591;287;2820;0.101896551724;0.0494827586207;5.91;58;1464;27;6.94231862826;6.95181274089,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-9.0,0,1,0,0,,0.0,0.0,-4.0,-501.0,-3.0,1,1,0,10,-0.00596945294600002,0.0,0.0,105.0,39175.0,0.0,1,1,0,10,-0.0029415570690000115,0.0,0.0,-1.0,-1.0,-5.0,1,1,0,10,0.001457262090000011,0.0,0.0,8.0,794.0,-4.0,1,1,0,10,0.0056112177449999965,0.0,-0.016979445939999893,-1.0,1085.0,3.0,1,1,0,10,-0.0020074985159999727,0.0,0.0,4.0,394.0,-8.0,1,1,0,10,0.0005904197790000065,0.0,-0.05361930295000006,26.0,9663.0,-3.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,1,random-32-32-20-random-1.scen,2,2,4e2c01b43c4ee12a6545299f4b4ba0931886e190a43686982ab544b3d22f3cc8,78b9f4830e31878e85b57378456984471861e1ff95e60d843a831a3623e4f3af,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,2.0,480.0,1018.0,1.982,4.0,1.0,1.28865058088,0.0,1.0,7100.0,585.0,261.0,4083.0,0.0823943661972,0.0367605633803,5.85,71.0,2024.0,27.0,20.75,10.0,2.87517241379,22.0,220.0,0.0205128205128,6.96722485533,3.0625,10.0,7.32759755846,1.0]",100;819;0.1221001221;32;32;0.2001953125;2;1;1.28865058088;0;1;7100;585;261;4083;0.0823943661972;0.0367605633803;5.85;71;2024;27;6.96722485533;7.32759755846,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-9.0,0,1,0,0,,0.0,0.0,-4.0,-501.0,-3.0,1,1,0,10,-0.00596945294600002,0.0,0.0,105.0,39175.0,0.0,1,1,0,10,-0.0029415570690000115,0.0,0.0,-1.0,-1.0,-5.0,1,1,0,10,0.001457262090000011,0.0,0.0,8.0,794.0,-4.0,1,1,0,10,0.0056112177449999965,0.0,-0.016979445939999893,-1.0,1085.0,3.0,1,1,0,10,-0.0020074985159999727,0.0,0.0,4.0,394.0,-8.0,1,1,0,10,0.0005904197790000065,0.0,-0.05361930295000006,26.0,9663.0,-3.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,1,random-32-32-20-random-1.scen,3,3,9f7a6bdf1a03d67498b02f766e7ec7d2259413efc77201d1cb503c45f18675eb,57a91ee50a66a2b82375c8e92e59a83b455aeb16638f6f5757f40ab7a7dd6faa,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,3.0,480.0,1370.0,1.63,4.0,1.0,1.28865058088,0.0,1.0,5700.0,652.0,272.0,2773.0,0.114385964912,0.0477192982456,6.52,57.0,2244.0,29.0,23.5625,10.0,2.91800981079,22.0,64.0,0.0138036809816,6.96356917495,3.3125,10.0,7.47213167623,1.0]",100;819;0.1221001221;32;32;0.2001953125;3;1;1.28865058088;0;1;5700;652;272;2773;0.114385964912;0.0477192982456;6.52;57;2244;29;6.96356917495;7.47213167623,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-9.0,0,1,0,0,,0.0,0.0,-4.0,-501.0,-3.0,1,1,0,10,-0.00596945294600002,0.0,0.0,105.0,39175.0,0.0,1,1,0,10,-0.0029415570690000115,0.0,0.0,-1.0,-1.0,-5.0,1,1,0,10,0.001457262090000011,0.0,0.0,8.0,794.0,-4.0,1,1,0,10,0.0056112177449999965,0.0,-0.016979445939999893,-1.0,1085.0,3.0,1,1,0,10,-0.0020074985159999727,0.0,0.0,4.0,394.0,-8.0,1,1,0,10,0.0005904197790000065,0.0,-0.05361930295000006,26.0,9663.0,-3.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,2,random-32-32-20-random-2.scen,0,0,ee98c1f57de4c2a0b70f32333ae23015a17afb00bf4d0ed256fbe896e2db58e1,5f3132f30add05db353016c078935c307a8c85d7494eab1277c415ac7d7f1a8b,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,0.0,0.0,318.0,2.682,4.0,0.0,0.0,1.0,1.0,4600.0,667.0,302.0,1846.0,0.145,0.065652173913,6.67,46.0,0.0,0.0,0.0,0.0,2.88620199147,23.0,1406.0,0.0119940029985,6.85656938852,0.0,10.0,0.0,0.0]",100;819;0.1221001221;32;32;0.2001953125;0;0;0;1;1;4600;667;302;1846;0.145;0.065652173913;6.67;46;0;0;6.85656938852;0,always_additive_defer,block_heavy,0.017865322950000095,0.0,0.0,0.0,0.0,2.0,0,1,0,0,,0.0,-0.017865322950000095,-7.0,-997.0,2.0,1,1,1,10,-0.00596945294600002,0.0,0.004122766829999902,30.0,2901.0,7.0,1,0,0,10,-0.0029415570690000115,0.0,0.004122766829999902,16.0,1590.0,7.0,1,0,0,10,0.001457262090000011,0.0,0.004122766829999902,6.0,1486.0,4.0,1,0,0,10,0.0056112177449999965,0.0,-0.015116811730000013,-2.0,193.0,-1.0,1,1,0,10,-0.0020074985159999727,0.0,0.004122766829999902,-1.0,-305.0,3.0,1,0,0,10,0.0005904197790000065,0.0,0.004122766829999902,5.0,202.0,3.0,1,0,0,10,-0.007444328571000014
random-32-32-20,100,2,random-32-32-20-random-2.scen,1,1,65a263cc1978d8426c26299fd7792f4e49cc75d87d491950a8b0b4ea57e817c9,58b58764b744f2b2c8ffcb0fbdec2d9c26b41b3949f25d84f09b1aad0cf96438,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,1.0,460.0,666.0,2.334,4.0,1.0,1.2982134677,0.0,1.0,6000.0,765.0,342.0,2779.0,0.1275,0.057,7.65,60.0,1406.0,23.0,18.1875,10.0,3.62671755725,35.0,537.0,0.0183006535948,6.74560210999,3.09375,10.0,6.85656938852,1.0]",100;819;0.1221001221;32;32;0.2001953125;1;1;1.2982134677;0;1;6000;765;342;2779;0.1275;0.057;7.65;60;1406;23;6.74560210999;6.85656938852,always_additive_defer,block_heavy,0.017865322950000095,0.0,0.0,0.0,0.0,2.0,0,1,0,0,,0.0,-0.017865322950000095,-7.0,-997.0,2.0,1,1,1,10,-0.00596945294600002,0.0,0.004122766829999902,30.0,2901.0,7.0,1,0,0,10,-0.0029415570690000115,0.0,0.004122766829999902,16.0,1590.0,7.0,1,0,0,10,0.001457262090000011,0.0,0.004122766829999902,6.0,1486.0,4.0,1,0,0,10,0.0056112177449999965,0.0,-0.015116811730000013,-2.0,193.0,-1.0,1,1,0,10,-0.0020074985159999727,0.0,0.004122766829999902,-1.0,-305.0,3.0,1,0,0,10,0.0005904197790000065,0.0,0.004122766829999902,5.0,202.0,3.0,1,0,0,10,-0.007444328571000014
random-32-32-20,100,2,random-32-32-20-random-2.scen,2,2,78de788dde8f6c65a4b32a42a603756c61adfe8ead6b6f3e1c7cad00162d9466,b7604079ac914e88c9d8902e5fb99e15ba3ed7f9e00ea70dc9d036837fda1569,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,2.0,460.0,1015.0,1.985,4.0,1.0,1.2982134677,0.0,1.0,6100.0,499.0,198.0,3344.0,0.0818032786885,0.0324590163934,4.99,61.0,1943.0,37.0,24.9375,10.0,2.60311835578,23.0,192.0,0.0220440881764,6.9828634866,3.3125,10.0,7.23643984311,1.0]",100;819;0.1221001221;32;32;0.2001953125;2;1;1.2982134677;0;1;6100;499;198;3344;0.0818032786885;0.0324590163934;4.99;61;1943;37;6.9828634866;7.23643984311,always_additive_defer,block_heavy,0.017865322950000095,0.0,0.0,0.0,0.0,2.0,0,1,0,0,,0.0,-0.017865322950000095,-7.0,-997.0,2.0,1,1,1,10,-0.00596945294600002,0.0,0.004122766829999902,30.0,2901.0,7.0,1,0,0,10,-0.0029415570690000115,0.0,0.004122766829999902,16.0,1590.0,7.0,1,0,0,10,0.001457262090000011,0.0,0.004122766829999902,6.0,1486.0,4.0,1,0,0,10,0.0056112177449999965,0.0,-0.015116811730000013,-2.0,193.0,-1.0,1,1,0,10,-0.0020074985159999727,0.0,0.004122766829999902,-1.0,-305.0,3.0,1,0,0,10,0.0005904197790000065,0.0,0.004122766829999902,5.0,202.0,3.0,1,0,0,10,-0.007444328571000014
random-32-32-20,100,2,random-32-32-20-random-2.scen,3,3,9514783b4cc803648e58c4cd5a19c8a9778708ca8d9a3a35b07b3b8ecaa89b0a,efd67ea6250ac3950e1e838a1875288446187e8bf1ebb172471db351c0d41897,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,3.0,460.0,1361.0,1.639,4.0,1.0,1.2982134677,1.0,1.0,5300.0,478.0,190.0,2542.0,0.0901886792453,0.0358490566038,4.78,53.0,2135.0,37.0,26.0,10.0,2.57543859649,19.0,111.0,0.0188284518828,6.9682310363,3.09375,10.0,7.39996192329,1.0]",100;819;0.1221001221;32;32;0.2001953125;3;1;1.2982134677;1;1;5300;478;190;2542;0.0901886792453;0.0358490566038;4.78;53;2135;37;6.9682310363;7.39996192329,always_additive_defer,block_heavy,0.017865322950000095,0.0,0.0,0.0,0.0,2.0,0,1,0,0,,0.0,-0.017865322950000095,-7.0,-997.0,2.0,1,1,1,10,-0.00596945294600002,0.0,0.004122766829999902,30.0,2901.0,7.0,1,0,0,10,-0.0029415570690000115,0.0,0.004122766829999902,16.0,1590.0,7.0,1,0,0,10,0.001457262090000011,0.0,0.004122766829999902,6.0,1486.0,4.0,1,0,0,10,0.0056112177449999965,0.0,-0.015116811730000013,-2.0,193.0,-1.0,1,1,0,10,-0.0020074985159999727,0.0,0.004122766829999902,-1.0,-305.0,3.0,1,0,0,10,0.0005904197790000065,0.0,0.004122766829999902,5.0,202.0,3.0,1,0,0,10,-0.007444328571000014
random-32-32-20,100,3,random-32-32-20-random-3.scen,0,0,42fc7aaa8a6fb302dd5ea29ac16ca8aef5872545de5660bc4a5787bdb8d9bb68,da608a923705bc462af91c38ffd667da9aef2eea3cd0a42ce6effde847ca0047,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,0.0,0.0,319.0,2.681,4.0,0.0,0.0,1.0,1.0,4700.0,557.0,267.0,2051.0,0.118510638298,0.0568085106383,5.57,47.0,0.0,0.0,0.0,0.0,2.66572637518,18.0,1418.0,0.0143626570916,6.95293464512,0.0,10.0,0.0,0.0]",100;819;0.1221001221;32;32;0.2001953125;0;0;0;1;1;4700;557;267;2051;0.118510638298;0.0568085106383;5.57;47;0;0;6.95293464512;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,0.0,1.0,103.0,9.0,1,1,0,10,-0.00596945294600002,0.0,-0.03280961182999986,124.0,34346.0,14.0,1,1,0,10,-0.0029415570690000115,0.0,0.0,29.0,7622.0,8.0,1,1,0,10,0.001457262090000011,0.0,0.0,58.0,14741.0,3.0,1,1,0,10,0.0056112177449999965,0.0,-0.02310536044,44.0,15796.0,7.0,1,1,0,10,-0.0020074985159999727,0.0,0.0,28.0,5852.0,-1.0,1,1,0,10,0.0005904197790000065,0.0,0.0,38.0,9506.0,10.0,1,1,0,10,-0.007444328571000014
random-32-32-20,100,3,random-32-32-20-random-3.scen,1,1,72755068c793de8b549dc40e32b8bdb8bdcbf7a6d16484ac1f0b736dcd0ea8e1,834116c68dd5e1684ab6930f19b04a8c8e64b1e5eaf65b218642fc284b35b7fc,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,819.0,0.1221001221,32.0,32.0,0.2001953125,1.0,470.0,667.0,2.333,4.0,1.0,1.25046210721,0.0,1.0,6100.0,677.0,303.0,3006.0,0.110983606557,0.0496721311475,6.77,61.0,1418.0,18.0,14.0625,10.0,3.30074626866,39.0,543.0,0.0236336779911,6.78222516948,3.125,10.0,6.95293464512,2.0]",100;819;0.1221001221;32;32;0.2001953125;1;1;1.25046210721;0;1;6100;677;303;3006;0.110983606557;0.0496721311475;6.77;61;1418;18;6.78222516948;6.95293464512,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.0,0.0,1.0,103.0,9.0,1,1,0,10,-0.00596945294600002,0.0,-0.03280961182999986,124.0,34346.0,14.0,1,1,0,10,-0.0029415570690000115,0.0,0.0,29.0,7622.0,8.0,1,1,0,10,0.001457262090000011,0.0,0.0,58.0,14741.0,3.0,1,1,0,10,0.0056112177449999965,0.0,-0.02310536044,44.0,15796.0,7.0,1,1,0,10,-0.0020074985159999727,0.0,0.0,28.0,5852.0,-1.0,1,1,0,10,0.0005904197790000065,0.0,0.0,38.0,9506.0,10.0,1,1,0,10,-0.007444328571000014
