map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
warehouse-10-20-10-2-1,50,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.06147934678,1.06147934678,0.0,False
warehouse-10-20-10-2-1,50,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.06147934678,1.06147934678,0.0,False
warehouse-10-20-10-2-1,50,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.06147934678,1.06147934678,0.0,False
warehouse-10-20-10-2-1,50,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.05831739962,1.05831739962,0.0,False
warehouse-10-20-10-2-1,50,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.05831739962,1.04851816444,-0.009799235180000032,True
warehouse-10-20-10-2-1,50,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.05831739962,1.05831739962,0.0,False
warehouse-10-20-10-2-1,50,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.05831739962,1.05831739962,0.0,False
warehouse-10-20-10-2-1,50,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.05831739962,1.05831739962,0.0,False
warehouse-10-20-10-2-1,50,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.05831739962,1.05831739962,0.0,False
warehouse-10-20-10-2-1,50,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.05831739962,1.05831739962,0.0,False
warehouse-10-20-10-2-1,50,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.05831739962,1.05831739962,0.0,False
warehouse-10-20-10-2-1,50,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.04423221915,1.04423221915,0.0,False
warehouse-10-20-10-2-1,50,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.04423221915,1.0437295803,-0.0005026388500000145,True
warehouse-10-20-10-2-1,50,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.04423221915,1.04423221915,0.0,False
warehouse-10-20-10-2-1,50,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.04423221915,1.04423221915,0.0,False
warehouse-10-20-10-2-1,50,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.04423221915,1.04423221915,0.0,False
warehouse-10-20-10-2-1,50,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.04423221915,1.04423221915,0.0,False
warehouse-10-20-10-2-1,50,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.04423221915,1.04423221915,0.0,False
warehouse-10-20-10-2-1,50,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.04423221915,1.04423221915,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.08364398882,1.06197576887,-0.02166821995000001,True
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.08364398882,1.08364398882,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.08567208272,1.08099458395,-0.00467749877000001,True
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.08567208272,1.08567208272,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.10318592487,1.11673799334,0.0135520684699999,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.10318592487,1.10318592487,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.11827178373,1.07772145788,-0.04055032584999996,True
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11827178373,1.11827178373,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.13074743953,1.11375027239,-0.01699716713999999,True
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,50,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13074743953,1.13074743953,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,always_additive_defer,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,lacam_star,True,True,1.13874788494,1.14914189026,0.01039400532000001,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.15965480043,1.15857605178,-0.0010787486500001275,True
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.20793706704,1.19032523189,-0.017611835150000088,True
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.1582954685,1.16922510131,0.010929632809999923,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.1939416328,1.17226942495,-0.021672207850000014,True
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.20164054848,1.17091087169,-0.030729676789999827,True
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.14207459207,1.13706293706,-0.0050116550099998936,True
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.21505120267,1.14860681115,-0.06644439151999992,True
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.18454724409,1.1781496063,-0.00639763778999991,True
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector_force_additive_parity,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18454724409,1.18454724409,0.0,False
