map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.27127659574,1.25620567376,-0.01507092198000004,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27127659574,1.24512411348,-0.02615248226000011,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27127659574,1.24512411348,-0.02615248226000011,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.27127659574,1.24512411348,-0.02615248226000011,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.27127659574,1.24512411348,-0.02615248226000011,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.27127659574,1.24822695035,-0.023049645389999984,True
random-32-32-20,100,23,random-32-32-20-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.27127659574,1.27127659574,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,0.933840555739,0.902084022494,-0.03175653324500005,True
random-32-32-20,100,24,random-32-32-20-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,0.933840555739,0.933840555739,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.25744775456,1.25744775456,0.0,False
random-32-32-20,100,25,random-32-32-20-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.25744775456,1.25744775456,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.09505606524,1.09505606524,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.05986754967,1.05986754967,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.10376930064,1.10376930064,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.06048014774,1.06048014774,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,50,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.07006939781,1.07006939781,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,23,warehouse-10-20-10-2-1-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.18038886222,1.18038886222,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,24,warehouse-10-20-10-2-1-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.18148284766,1.18148284766,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e4_calibrated_guard_only_on_e3_split,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_loose_threshold_diagnostic,True,False,1.16990920882,,,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_no_ood_guard_diagnostic,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_recovery_disabled_parity,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_shuffled_labels_diagnostic,True,True,1.16990920882,1.16990920882,0.0,False
warehouse-10-20-10-2-1,100,25,warehouse-10-20-10-2-1-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_strict_threshold_diagnostic,True,True,1.16990920882,1.16990920882,0.0,False
