agents,disable_active,fallback_reason,force_additive_active,iteration,map,method,seed,selected_candidate_id,selected_candidate_params_hash,selected_candidate_resolved_method,traffic_before_hash
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_bad_g5_stump,154,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,b60d72a51dce5301
50,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,154,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g51_runtime_always_static_flow_shield,154,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,fc7cf874f46cf90c
50,False,alias_resolved,False,2,random-32-32-20,repair5g51_runtime_always_static_flow_shield,154,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,37592483b36b6734
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_always_static_flow_shield,154,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,477fbecd0b26a211
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,6296249273b7e37a
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,bdfa9730999a880a
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_static_exact,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,269ecb9c8289bba
50,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,6296249273b7e37a
50,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,bdfa9730999a880a
50,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,269ecb9c8289bba
50,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,6296249273b7e37a
50,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,bdfa9730999a880a
50,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,269ecb9c8289bba
50,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,155,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
50,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,155,additive_ltm,35049bacad216c02,additive_ltm,39dc369d1f9ee4fa
50,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,155,additive_ltm,35049bacad216c02,additive_ltm,bcd3b8ba6d1a8b38
50,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,155,additive_ltm,35049bacad216c02,additive_ltm,896ed61c01d5b1dc
50,False,,False,0,random-32-32-20,repair5g51_runtime_bad_g5_stump,155,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,14650fb0739d0383
50,False,,False,1,random-32-32-20,repair5g51_runtime_bad_g5_stump,155,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,39dc369d1f9ee4fa
50,False,,False,2,random-32-32-20,repair5g51_runtime_bad_g5_stump,155,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,db1185cf68e6a542
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_bad_g5_stump,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,2dd6034c07557618
50,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
50,False,alias_resolved,False,1,random-32-32-20,repair5g51_runtime_always_static_flow_shield,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,6296249273b7e37a
50,False,alias_resolved,False,2,random-32-32-20,repair5g51_runtime_always_static_flow_shield,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,bdfa9730999a880a
50,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_always_static_flow_shield,155,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,269ecb9c8289bba
100,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,147,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,147,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,e11899991c941eb1
100,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,147,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,55f234746359e200
100,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,147,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,df8fee7ecb7dbd67
100,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,7fc7b0ffa47674f7
100,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,ae4624b053fe9c86
100,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_static_exact,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,90580777c58cbbc4
100,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,7fc7b0ffa47674f7
100,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,ae4624b053fe9c86
100,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,90580777c58cbbc4
100,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,147,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
100,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,147,additive_ltm,35049bacad216c02,additive_ltm,4b29dcf1414a608e
100,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,147,additive_ltm,35049bacad216c02,additive_ltm,19ad51d30300ef01
100,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,147,additive_ltm,35049bacad216c02,additive_ltm,ab9116a1fde539b8
100,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g51_runtime_always_static_flow_shield,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,7fc7b0ffa47674f7
100,False,alias_resolved,False,2,random-32-32-20,repair5g51_runtime_always_static_flow_shield,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,ae4624b053fe9c86
100,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_always_static_flow_shield,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,90580777c58cbbc4
100,False,,False,0,random-32-32-20,repair5g51_runtime_bad_g5_stump,147,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,14650fb0739d0383
100,False,,False,1,random-32-32-20,repair5g51_runtime_bad_g5_stump,147,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,4b29dcf1414a608e
100,False,,False,2,random-32-32-20,repair5g51_runtime_bad_g5_stump,147,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,641642f5ac5ddfc9
100,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_bad_g5_stump,147,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,6cc7851a92c11683
100,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,641732aa8d9bfc9e
100,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,1fbea297becac653
100,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_static_exact,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,5914984f63581326
100,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,148,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,148,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,9428c95362cb840f
100,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,148,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,807131a8631f317f
100,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,148,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,21325b8e8988a4dd
100,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,641732aa8d9bfc9e
100,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,1fbea297becac653
100,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,5914984f63581326
100,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,148,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
100,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,148,additive_ltm,35049bacad216c02,additive_ltm,d952ee761de5c68c
100,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,148,additive_ltm,35049bacad216c02,additive_ltm,a47538f49425a6c2
100,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,148,additive_ltm,35049bacad216c02,additive_ltm,14ff41064a46d62b
100,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g51_runtime_always_static_flow_shield,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,641732aa8d9bfc9e
100,False,alias_resolved,False,2,random-32-32-20,repair5g51_runtime_always_static_flow_shield,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,1fbea297becac653
100,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_always_static_flow_shield,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,5914984f63581326
100,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,,False,0,random-32-32-20,repair5g51_runtime_bad_g5_stump,148,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,14650fb0739d0383
100,False,,False,1,random-32-32-20,repair5g51_runtime_bad_g5_stump,148,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,d952ee761de5c68c
100,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,35b1b63d328d7a12
100,False,,False,2,random-32-32-20,repair5g51_runtime_bad_g5_stump,148,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,aa0d4b13902d89dc
100,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,56c66ec5ca1955cd
100,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_bad_g5_stump,148,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,13f679eb6d662013
100,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,35b1b63d328d7a12
100,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,56c66ec5ca1955cd
100,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4c3423c082dc37ac
100,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,149,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,149,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,ec68add6e7b373c5
100,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,149,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,1c5f85cef0eafdfb
100,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,149,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,c84ad6576a78632a
100,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,149,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
100,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,149,additive_ltm,35049bacad216c02,additive_ltm,b5b2dc38e9a4d962
100,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,149,additive_ltm,35049bacad216c02,additive_ltm,308355ef0bb5db6d
100,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,149,additive_ltm,35049bacad216c02,additive_ltm,8e8559a5e72816af
100,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g51_runtime_always_static_flow_shield,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,35b1b63d328d7a12
100,False,alias_resolved,False,2,random-32-32-20,repair5g51_runtime_always_static_flow_shield,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,56c66ec5ca1955cd
100,False,,False,0,random-32-32-20,repair5g51_runtime_bad_g5_stump,149,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,14650fb0739d0383
100,False,,False,1,random-32-32-20,repair5g51_runtime_bad_g5_stump,149,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,b5b2dc38e9a4d962
100,False,,False,2,random-32-32-20,repair5g51_runtime_bad_g5_stump,149,repair5g_dual_c_equiv_c100_b100_w100_d090,a383cc3e7cf39573,repair5g_dual_c_equiv_c100_b100_w100_d090,a797e89dc1461a8
100,False,alias_resolved,False,3,random-32-32-20,repair5g51_runtime_bad_g5_stump,149,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,f177e64d4e63b34e
100,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_static_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_static_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4f6d07adb0acfad3
100,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_static_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,493e0fddbe2659fb
100,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_static_exact,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,ab05bbf7147ba7cb
100,False,alias_resolved,False,0,random-32-32-20,repair5g52_runtime_always_map_agent_exact,150,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,14650fb0739d0383
100,False,alias_resolved,False,1,random-32-32-20,repair5g52_runtime_always_map_agent_exact,150,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,f7a4f54571d29a45
100,False,alias_resolved,False,2,random-32-32-20,repair5g52_runtime_always_map_agent_exact,150,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,1a3f20633f44f59
100,False,alias_resolved,False,3,random-32-32-20,repair5g52_runtime_always_map_agent_exact,150,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,710a819950a16074,repair5g1_shield_c100_b125_w075_d100_beta0p35_max0p75,f5ed519d40d20924
100,False,shadow_static,False,0,random-32-32-20,repair5g52_runtime_selector_shadow_static,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
100,False,shadow_static,False,1,random-32-32-20,repair5g52_runtime_selector_shadow_static,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,4f6d07adb0acfad3
100,False,shadow_static,False,2,random-32-32-20,repair5g52_runtime_selector_shadow_static,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,493e0fddbe2659fb
100,False,shadow_static,False,3,random-32-32-20,repair5g52_runtime_selector_shadow_static,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,ab05bbf7147ba7cb
100,False,force_additive,True,0,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,150,additive_ltm,35049bacad216c02,additive_ltm,14650fb0739d0383
100,False,force_additive,True,1,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,150,additive_ltm,35049bacad216c02,additive_ltm,ebd616514958448c
100,False,force_additive,True,2,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,150,additive_ltm,35049bacad216c02,additive_ltm,64b05dc136316f47
100,False,force_additive,True,3,random-32-32-20,repair5g5_contextual_flow_shield_selector_force_additive_parity,150,additive_ltm,35049bacad216c02,additive_ltm,19350b748728a126
100,False,alias_resolved,False,0,random-32-32-20,repair5g51_runtime_always_static_flow_shield,150,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,29737bed70c56f0d,repair5g1_shield_c125_b125_w075_d095_beta0p35_max0p75,14650fb0739d0383
