teacher_row_id,teacher_type,deployed_optimizer,g560_evaluation_uid,split,map,map_family,agent_count,seed,budget_ms,positive_rank,observed_quality_delta_vs_g556,safe_subspace_coordinates,requires_exact_materialization_before_claim,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g562_teacher_00000869,bounded_safe_subspace_real_label_teacher,False,5b48493640c3119458e3fa26f8ee5c06c9202eeb9678d7c9bbd94e400f96d2ad,train,g559-synth-tree-42,irregular_bottleneck,256,7185,1000,2,-0.05938580435000018,-0.11879774;-0.18283224;0.10303432;-0.022655994;-0.059522808;0.010796569,False,1.1673123836517334,1.0079787969589233,1.1263197660446167,0.44071054458618164,0.6936249732971191,1.1040838956832886,0.8355903029441833,0.9669221639633179,0.9677016735076904,0.800208330154419,0.41490137577056885,0.494594544172287,0.7139161229133606,0.9479608535766602,10.874495506286621,1,0,0,False,False,False,False,False
g562_teacher_00000870,bounded_safe_subspace_real_label_teacher,False,5b4a6ed8ff9cb710d6f4472593ef7b56735d34a8cd72885b2354bd6f868032d3,validation,maze-32-32-2,maze,16,7318,2000,1,-0.05716406829000009,0.23981161;-0.028933376;-0.11888224;0.0056979656;-0.2697002;0.11506799,False,1.290107011795044,1.3003506660461426,1.7869813442230225,0.7160937786102295,0.726039469242096,0.8780344724655151,0.617806613445282,1.0,0.9913317561149597,0.5255703330039978,0.26918458938598633,0.43194371461868286,0.9662520885467529,0.7978122234344482,11.252044677734375,1,0,0,False,False,False,False,False
g562_teacher_00000871,bounded_safe_subspace_real_label_teacher,False,5b4a6ed8ff9cb710d6f4472593ef7b56735d34a8cd72885b2354bd6f868032d3,validation,maze-32-32-2,maze,16,7318,2000,2,-0.05642167780000018,-0.027718743;0.37351704;0.029229701;0.0051340461;-0.018877864;-0.30999553,False,1.232950210571289,0.5,1.84189772605896,0.7871787548065186,1.459855318069458,1.054123878479004,0.7379410862922668,0.9927479028701782,0.9974560141563416,1.2963995933532715,0.0,0.6846808195114136,1.0019280910491943,1.0,9.061189651489258,1,0,0,False,False,False,False,False
g562_teacher_00000872,bounded_safe_subspace_real_label_teacher,False,5b796b6024348032107f6192c441fc490f621f0aa768e32067d4f5ec4c43a5d1,train,g559-synth-connector-32,irregular_bottleneck,16,8188,500,1,-0.005115089509999837,-0.026097259;0.073378295;-0.11614409;0.0064158738;0.0077469051;-0.056139559,False,1.1245683431625366,1.1083205938339233,1.3468234539031982,0.8802112936973572,0.766545295715332,0.9375496506690979,0.5637677311897278,0.9927675724029541,1.0,0.738328218460083,0.6113209128379822,0.4091644287109375,0.935934841632843,1.0,10.418123245239258,1,0,0,False,False,False,False,False
g562_teacher_00000873,bounded_safe_subspace_real_label_teacher,False,5b796b6024348032107f6192c441fc490f621f0aa768e32067d4f5ec4c43a5d1,train,g559-synth-connector-32,irregular_bottleneck,16,8188,500,2,-0.002557544759999919,-0.081200041;-0.067252934;0.058163345;-0.0087457299;-0.027052671;0.032029055,False,1.0589580535888672,1.2360659837722778,1.119379997253418,0.7045745849609375,0.6609195470809937,0.9965628981590271,0.8533693552017212,0.9659543037414551,0.9964900612831116,0.6820703148841858,0.5979796648025513,0.312246710062027,1.0142358541488647,1.0,10.789414405822754,1,0,0,False,False,False,False,False
g562_teacher_00000874,bounded_safe_subspace_real_label_teacher,False,5baea4b83d2e169f5b2fb71f0939701476cfcdb0206a44a7fe173f18940f048d,train,empty-8-8,empty,16,7912,500,1,-0.51162790698,-0.12122438;-0.2287533;0.24644375;0.0073784888;0.15427545;-0.14832117,False,0.9646304249763489,1.2521191835403442,1.0775814056396484,0.5036734938621521,0.5388199090957642,1.2724559307098389,0.9540371298789978,0.9946928024291992,1.0,0.6186298727989197,1.0240763425827026,0.5391383171081543,0.9770653247833252,0.9665893316268921,9.911703109741211,1,0,0,False,False,False,False,False
g562_teacher_00000875,bounded_safe_subspace_real_label_teacher,False,5baea4b83d2e169f5b2fb71f0939701476cfcdb0206a44a7fe173f18940f048d,train,empty-8-8,empty,16,7912,500,2,-0.49612403101000013,-0.21687253;0.16969734;-0.15724596;0.010032088;-0.0085584074;0.20391163,False,0.5064582824707031,1.75,0.7509282827377319,1.1585888862609863,0.6808058023452759,1.13491690158844,0.28419673442840576,1.0,1.0,1.126401424407959,0.19063708186149597,0.34420540928840637,1.0655156373977661,0.9676207304000854,11.426085472106934,1,0,0,False,False,False,False,False
g562_teacher_00000876,bounded_safe_subspace_real_label_teacher,False,5c21bb36e029660c7055e638faddcfcbb65f5e8e9f642ab680ca86d839c26b74,train,room-40-32-8,room,96,7705,1000,1,-0.05725190839999983,0.17226727;0.042387947;0.4181861;-0.028916836;0.59781909;-0.17773944,False,1.1246756315231323,1.75,1.3001303672790527,1.25,0.3347758948802948,1.5,1.0699777603149414,0.9394087195396423,0.9826934337615967,1.150526762008667,1.3792667388916016,0.3096380829811096,1.277602195739746,0.9576529264450073,9.731929779052734,1,0,0,False,False,False,False,False
g562_teacher_00000877,bounded_safe_subspace_real_label_teacher,False,5c21bb36e029660c7055e638faddcfcbb65f5e8e9f642ab680ca86d839c26b74,train,room-40-32-8,room,96,7705,1000,2,-0.036471586089999786,-0.19917397;-0.2672455;0.3133584;-0.0030807853;-0.057595298;0.15349296,False,1.3146787881851196,1.1433734893798828,0.602429986000061,0.0,0.9655089974403381,1.5,0.8603223562240601,0.9873660802841187,0.9864081740379333,0.9363775253295898,0.2825872004032135,0.3071116805076599,0.9955630302429199,0.673176646232605,11.625901222229004,1,0,0,False,False,False,False,False
g562_teacher_00000878,bounded_safe_subspace_real_label_teacher,False,5c22045b4d341b26c6c8688c570235323a816e4a4c50890857b1c290466016fe,train,room-32-32-4,room,64,7728,500,1,-0.042179261860000095,-0.044151664;-0.056462735;-0.023072362;-0.0030276775;-0.028746247;-0.021458574,False,1.1446062326431274,1.1844323873519897,1.1965105533599854,0.6142278909683228,0.7728466391563416,1.0163935422897339,0.6710672974586487,0.9819002151489258,0.991980254650116,0.6583372354507446,0.6183255910873413,0.2809309661388397,0.8726252913475037,1.0,10.748390197753906,1,0,0,False,False,False,False,False
g562_teacher_00000879,bounded_safe_subspace_real_label_teacher,False,5c22045b4d341b26c6c8688c570235323a816e4a4c50890857b1c290466016fe,train,room-32-32-4,room,64,7728,500,2,-0.03514938488999997,0.055880707;-0.044984043;-0.0017938018;0.00090500712;0.002643019;0.023130685,False,1.3754914999008179,1.072401523590088,1.3777532577514648,0.68863445520401,0.7213974595069885,1.0355592966079712,0.6944586634635925,0.9817458391189575,1.0,0.6730268001556396,0.6664145588874817,0.3768784999847412,0.790144681930542,0.9660833477973938,10.947196960449219,1,0,0,False,False,False,False,False
g562_teacher_00000880,bounded_safe_subspace_real_label_teacher,False,5c71cc2a06679505378b86bf3ad984fb974b5c5c14fdd9f7d26a9006b7149fac,train,room-40-32-8,room,96,8713,1000,1,-0.10417827298000004,0.030191818;0.039460361;-0.16546038;0.0019488633;-0.019447148;-0.063381866,False,1.4212064743041992,1.095563530921936,1.2318096160888672,0.7693237662315369,0.8095969557762146,0.8641812205314636,0.5385035872459412,0.9844130277633667,0.9994205236434937,0.6296819448471069,0.665579080581665,0.19902752339839935,0.9210336208343506,0.9300509691238403,10.684141159057617,1,0,0,False,False,False,False,False
g562_teacher_00000881,bounded_safe_subspace_real_label_teacher,False,5c71cc2a06679505378b86bf3ad984fb974b5c5c14fdd9f7d26a9006b7149fac,train,room-40-32-8,room,96,8713,1000,2,-0.09331476322999999,0.046848375;0.03191635;-0.057118684;-0.002569288;-0.025471449;0.14627039,False,1.2586302757263184,1.2264052629470825,1.3135137557983398,0.6870287656784058,0.8768039345741272,1.0373610258102417,0.5820071697235107,0.9810630083084106,0.9937342405319214,0.5473425388336182,0.7358698844909668,0.24314400553703308,0.9493710994720459,1.0,11.38034725189209,1,0,0,False,False,False,False,False
g562_teacher_00000882,bounded_safe_subspace_real_label_teacher,False,5cea63147632d938eb4c9e88716ea9929c21baf6490e523fcc042cd812abd53a,validation,g559-synth-game-den-32,game,16,7018,2000,1,-0.0036363636400000843,-0.11587378;0.16934147;0.064323425;-0.020889491;-0.042335927;-0.06466347,False,1.1641508340835571,1.0775232315063477,1.0687087774276733,0.961188018321991,0.8774949312210083,1.1255723237991333,0.7366800904273987,0.9381568431854248,1.0,0.5604233145713806,0.6890601515769958,0.40503108501434326,0.8650389313697815,1.0,10.459056854248047,1,0,0,False,False,False,False,False
g562_teacher_00000883,bounded_safe_subspace_real_label_teacher,False,5cea63147632d938eb4c9e88716ea9929c21baf6490e523fcc042cd812abd53a,validation,g559-synth-game-den-32,game,16,7018,2000,2,-0.0036363636400000843,0.024950504;-0.076276898;-0.12215859;-0.0043916702;-0.034919232;0.20216012,False,1.3500005006790161,1.019373893737793,1.3634812831878662,0.7285210490226746,0.618925154209137,0.9119133353233337,0.577375054359436,0.9744206070899963,0.9967318773269653,0.5705860257148743,0.6937308311462402,0.4466879963874817,0.8422145843505859,0.9175604581832886,11.589958190917969,1,0,0,False,False,False,False,False
g562_teacher_00000884,bounded_safe_subspace_real_label_teacher,False,5d6cd683727ac445e2438e5572d760b237a621c00f5d1aa35c346ba71dcebb1d,train,room-32-32-4,room,64,7152,500,1,-0.007425742570000171,0.021473387;-0.27467561;0.3154541;-0.0023081899;0.30305964;-0.39986828,False,0.7600859999656677,1.5889652967453003,1.373373031616211,0.7530383467674255,0.19761043787002563,1.231656789779663,1.1328569650650024,1.0,0.9753194451332092,0.9109784364700317,1.0292961597442627,0.18445874750614166,0.8600039482116699,0.974454402923584,9.369390487670898,1,0,0,False,False,False,False,False
g562_teacher_00000885,bounded_safe_subspace_real_label_teacher,False,5d6cd683727ac445e2438e5572d760b237a621c00f5d1aa35c346ba71dcebb1d,train,room-32-32-4,room,64,7152,500,2,-0.003712871280000085,-0.0063056946;0.11710775;0.0013945103;-0.0010645986;0.16158199;0.021042198,False,1.4461748600006104,0.9100102186203003,1.2829020023345947,1.2136833667755127,0.5205321311950684,1.5,0.23639458417892456,0.9778066277503967,1.0,0.5,1.1573193073272705,0.371032178401947,0.8152816891670227,0.9801447987556458,10.90549087524414,1,0,0,False,False,False,False,False
g562_teacher_00000886,bounded_safe_subspace_real_label_teacher,False,5de21fdd50599bb8f1c2e37fa9942edeadd2ca7ff822807425c8885f818a75b8,validation,empty-16-16,empty,32,7793,1000,1,-0.09677419355000016,-0.70195144;0.46223074;0.10896751;-0.01242575;0.51089376;-0.42942011,False,0.0,1.0521498918533325,0.5,0.7312291860580444,1.6932322978973389,1.5,0.45154058933258057,0.9636422991752625,0.9914420247077942,0.8559428453445435,1.5,0.3435826897621155,0.6831991076469421,1.0,9.243318557739258,1,0,0,False,False,False,False,False
g562_teacher_00000887,bounded_safe_subspace_real_label_teacher,False,5de21fdd50599bb8f1c2e37fa9942edeadd2ca7ff822807425c8885f818a75b8,validation,empty-16-16,empty,32,7793,1000,2,-0.05846774194000015,0.17446403;0.22174528;-0.065117061;0.010032088;0.095043957;-0.25717637,False,1.1175484657287598,1.5978013277053833,1.4660464525222778,0.9427483677864075,1.0007421970367432,1.060624122619629,0.5427473187446594,1.0,1.0,0.5,1.0242432355880737,0.5873852968215942,0.8104001879692078,1.0,9.56128978729248,1,0,0,False,False,False,False,False
g562_teacher_00000888,bounded_safe_subspace_real_label_teacher,False,5e8f340b706f13af80cad420acc783230729f827b2536bb1f584fec57b57ae2c,train,empty-8-8,empty,16,8704,500,1,-0.2295081967199999,0.030083776;0.081704676;-0.11162856;0.0028376579;-0.0031485856;0.047266044,False,1.3522632122039795,1.0739529132843018,1.3220393657684326,0.8678056001663208,0.7956037521362305,1.0304380655288696,0.47991037368774414,0.9857025742530823,0.9999085664749146,0.7903818488121033,0.5374763011932373,0.4065367877483368,1.1111866235733032,1.0,10.6591215133667,1,0,0,False,False,False,False,False
g562_teacher_00000889,bounded_safe_subspace_real_label_teacher,False,5e8f340b706f13af80cad420acc783230729f827b2536bb1f584fec57b57ae2c,train,empty-8-8,empty,16,8704,500,2,-0.13114754098000003,0.065157376;0.38436264;-0.14003018;-0.00031170249;0.12762043;-0.68343806,False,1.4158682823181152,1.3294556140899658,1.1081523895263672,1.0025506019592285,1.2661746740341187,0.8687373995780945,0.584807813167572,0.9793124198913574,1.0,0.839101254940033,0.7502949237823486,0.3592253029346466,0.6814366579055786,1.0,8.213366508483887,1,0,0,False,False,False,False,False
g562_teacher_00000890,bounded_safe_subspace_real_label_teacher,False,5ea591b216a4660f4463fd837c1f6c933d3389939976b7d70fdb91ffcf53aacb,train,empty-32-32,empty,64,7482,2000,1,-0.05218687872999994,0.20277353;0.076947331;-0.071534961;-0.0022324324;-0.13821505;0.23631494,False,1.5,1.1276308298110962,1.638693928718567,0.8723617792129517,0.781532883644104,1.0019268989562988,0.5886087417602539,0.9754709601402283,1.0,0.6684108972549438,0.38931432366371155,0.38006293773651123,0.8504648208618164,1.0,11.702512741088867,1,0,0,False,False,False,False,False
g562_teacher_00000891,bounded_safe_subspace_real_label_teacher,False,5ea591b216a4660f4463fd837c1f6c933d3389939976b7d70fdb91ffcf53aacb,train,empty-32-32,empty,64,7482,2000,2,-0.04423459244000005,-0.098128878;-0.012509406;-0.063860565;-0.011069506;-0.15224157;0.040256985,False,1.0111794471740723,1.166054606437683,1.1863834857940674,0.7260984182357788,0.7488827705383301,1.0704172849655151,0.5354671478271484,0.9626415967941284,0.9951552152633667,0.6736522316932678,0.3560199439525604,0.3189275562763214,0.9132634401321411,0.9717972874641418,10.944820404052734,1,0,0,False,False,False,False,False
g562_teacher_00000892,bounded_safe_subspace_real_label_teacher,False,5ed5b3e7c5e74be37dc85765cb5ad1fa599bba73eaf4c1b275903da49e7d29f2,validation,empty-16-16,empty,32,8633,1000,1,-0.037181996079999946,-0.09611281;-0.1949995;-0.15668105;0.0027495325;-0.13779905;-0.057075322,False,0.9172089099884033,1.142913579940796,1.309543251991272,0.4952605068683624,0.6147404909133911,1.0157767534255981,0.4044667184352875,1.0,0.985434889793396,0.5,0.5585572123527527,0.13892483711242676,0.7812926173210144,0.8219032287597656,11.017358779907227,1,0,0,False,False,False,False,False
g562_teacher_00000893,bounded_safe_subspace_real_label_teacher,False,5ed5b3e7c5e74be37dc85765cb5ad1fa599bba73eaf4c1b275903da49e7d29f2,validation,empty-16-16,empty,32,8633,1000,2,-0.03522504892000011,-0.032245278;0.011271715;0.015772671;0.00026512146;-0.011879593;0.078065023,False,1.2325087785720825,1.170061707496643,1.1586978435516357,0.758071780204773,0.7644716501235962,1.071352243423462,0.6937986612319946,0.9804660677909851,1.0,0.6404874920845032,0.6699086427688599,0.39884495735168457,0.9202157258987427,0.9907410144805908,10.990239143371582,1,0,0,False,False,False,False,False
g562_teacher_00000894,bounded_safe_subspace_real_label_teacher,False,5eff6dece7b75093da9d49b163355f7bc1552cc48cac4f8665f6735fa67b415f,train,g559-synth-tunnel-38,irregular_bottleneck,96,7975,5000,1,-0.1404303510699998,0.057857078;0.0087617934;-0.0093564987;-0.0010448992;-0.014933854;-0.016488463,False,1.3502223491668701,1.200082778930664,1.2812702655792236,0.7171468138694763,0.8003767728805542,1.022057294845581,0.69283527135849,0.9778460264205933,1.0,0.6641784310340881,0.6401091814041138,0.33452606201171875,0.8400922417640686,1.0,10.747208595275879,1,0,0,False,False,False,False,False
g562_teacher_00000895,bounded_safe_subspace_real_label_teacher,False,5eff6dece7b75093da9d49b163355f7bc1552cc48cac4f8665f6735fa67b415f,train,g559-synth-tunnel-38,irregular_bottleneck,96,7975,5000,2,-0.1387315968299998,0.20277353;0.076947331;-0.071534961;-0.0022324324;-0.13821505;0.23631494,False,1.5,1.1276308298110962,1.638693928718567,0.8723617792129517,0.781532883644104,1.0019268989562988,0.5886087417602539,0.9754709601402283,1.0,0.6684108972549438,0.38931432366371155,0.38006293773651123,0.8504648208618164,1.0,11.702512741088867,1,0,0,False,False,False,False,False
g562_teacher_00000896,bounded_safe_subspace_real_label_teacher,False,5f36c56e4c776456186da3092aef274b914c4ee9387a0522eaa1b680df92f520,train,g559-synth-tunnel-38,irregular_bottleneck,96,7015,5000,1,-0.12162971838999992,0.030423999;-0.14580125;0.13046244;-0.0039447546;-0.14135808;0.016683608,False,1.3252530097961426,1.1169044971466064,1.3071186542510986,0.8702399730682373,0.3381575345993042,1.2440767288208008,0.7504537105560303,0.9720463156700134,1.0,0.739770770072937,0.31166839599609375,0.36705511808395386,0.8476175665855408,0.94773930311203,10.89210319519043,1,0,0,False,False,False,False,False
g562_teacher_00000897,bounded_safe_subspace_real_label_teacher,False,5f36c56e4c776456186da3092aef274b914c4ee9387a0522eaa1b680df92f520,train,g559-synth-tunnel-38,irregular_bottleneck,96,7015,5000,2,-0.11923307369000002,-0.12580241;-0.20273149;-0.21262324;0.010032088;-0.15204233;-0.086815357,False,1.5,0.5001882910728455,1.2804086208343506,0.7601795792579651,0.33435744047164917,0.7711771130561829,0.5371819734573364,1.0,1.0,0.5905576348304749,0.43951302766799927,0.2602460980415344,0.8756040334701538,1.0,10.504669189453125,1,0,0,False,False,False,False,False
g562_teacher_00000898,bounded_safe_subspace_real_label_teacher,False,5fc234a8d1bb14c6ad5726bb177ee6812b8862c000f895a34f62b0e4d2036602,train,empty-32-32,empty,64,8946,2000,1,-0.027514231499999875,-0.14679484;0.043489039;-0.012317002;0.00697124;-0.046146512;0.087805182,False,1.1757595539093018,1.0933451652526855,0.9485149383544922,0.6499620676040649,0.9370160102844238,1.2292213439941406,0.47975021600723267,0.9989259243011475,0.994952380657196,0.6298234462738037,0.6120388507843018,0.39918607473373413,1.0567768812179565,1.0,10.883038520812988,1,0,0,False,False,False,False,False
g562_teacher_00000899,bounded_safe_subspace_real_label_teacher,False,5fc234a8d1bb14c6ad5726bb177ee6812b8862c000f895a34f62b0e4d2036602,train,empty-32-32,empty,64,8946,2000,2,-0.024193548389999986,0.30909106;0.14144427;-0.035748988;-0.025333405;-0.081513792;0.077550389,False,1.3697606325149536,1.642641305923462,1.5728753805160522,0.836570143699646,0.9463183879852295,0.8549222946166992,0.8071852922439575,0.975558876991272,0.95371013879776,0.553169310092926,0.6179584264755249,0.4055149257183075,1.2766436338424683,1.0,10.615823745727539,1,0,0,False,False,False,False,False
g562_teacher_00000900,bounded_safe_subspace_real_label_teacher,False,601932baf416e1cf37bf127463e37bfa845bb8f4f69be432988ad2fa41403030,train,g559-synth-loop-chain-36,irregular_bottleneck,64,8238,2000,1,-5.36150524368,-0.049134333;0.028566569;-0.21522063;-0.0022810102;-0.26714694;0.071500547,False,1.4682912826538086,0.9598000049591064,1.0825098752975464,0.6023238897323608,0.9548092484474182,0.7445791959762573,0.5585851073265076,0.9753738045692444,1.0,0.5,0.29986143112182617,0.30326709151268005,0.9108079075813293,0.9648965001106262,11.09481143951416,1,0,0,False,False,False,False,False
g562_teacher_00000901,bounded_safe_subspace_real_label_teacher,False,601932baf416e1cf37bf127463e37bfa845bb8f4f69be432988ad2fa41403030,train,g559-synth-loop-chain-36,irregular_bottleneck,64,8238,2000,2,-4.94632942628,-0.26986185;0.14894846;0.16847983;-0.015105903;0.11202097;0.10155309,False,0.7404178977012634,1.0724701881408691,1.0355305671691895,0.7262150645256042,1.0716818571090698,1.3175688982009888,0.7529963254928589,0.949724018573761,1.0,0.9316067695617676,0.6265904903411865,0.03549906611442566,1.1336534023284912,0.8528218269348145,11.372018814086914,1,0,0,False,False,False,False,False
g562_teacher_00000902,bounded_safe_subspace_real_label_teacher,False,602c62dfa10a3c4e4ca4328b1de08e811efc5aca4a1f645a3a36e9d864f4242e,train,g559-synth-connector-32,irregular_bottleneck,16,8284,500,1,-0.049751243780000065,-0.22607888;0.012102425;0.168769;-0.0077736676;0.15122798;0.0081123337,False,0.917391836643219,0.732537031173706,1.3298386335372925,0.5969567894935608,0.9272480607032776,0.8721192479133606,1.1990243196487427,0.9913864731788635,0.973002016544342,0.9881888031959534,0.6484224796295166,0.34527572989463806,0.9281052947044373,1.0,10.746849060058594,1,0,0,False,False,False,False,False
g562_teacher_00000903,bounded_safe_subspace_real_label_teacher,False,602c62dfa10a3c4e4ca4328b1de08e811efc5aca4a1f645a3a36e9d864f4242e,train,g559-synth-connector-32,irregular_bottleneck,16,8284,500,2,-0.03980099502000001,0.051751655;0.016597867;0.0092032552;0.003113091;-0.060330898;-0.086127445,False,1.4370847940444946,1.251033067703247,1.1251412630081177,0.6251264214515686,0.9080693125724792,1.159123182296753,0.5928888916969299,0.986162006855011,1.0,0.5881162285804749,0.6253772974014282,0.3728397488594055,0.8246042132377625,0.8438801765441895,10.601946830749512,1,0,0,False,False,False,False,False
g562_teacher_00000904,bounded_safe_subspace_real_label_teacher,False,60470701c7386985d694d1918a589d3dfabafadc1d75cee4e882b10d0f45d699,train,g559-synth-connector-32,irregular_bottleneck,16,8428,500,1,-0.17027027027000008,-0.075602867;0.38612375;0.10894927;0.00070205331;0.019517601;0.23013914,False,0.6310191750526428,1.4051904678344727,1.3949859142303467,0.7249442934989929,1.5473031997680664,1.2839990854263306,0.6675050258636475,0.9813399314880371,1.0,0.8351936340332031,0.5379968881607056,0.43322959542274475,1.2069411277770996,1.0,11.268166542053223,1,0,0,False,False,False,False,False
g562_teacher_00000905,bounded_safe_subspace_real_label_teacher,False,60470701c7386985d694d1918a589d3dfabafadc1d75cee4e882b10d0f45d699,train,g559-synth-connector-32,irregular_bottleneck,16,8428,500,2,-0.16486486486999996,-0.10977876;0.027487934;-0.084939033;-0.0012779832;0.038091511;0.04875242,False,1.1056711673736572,1.1023350954055786,1.1206616163253784,0.8362202644348145,0.7187556028366089,0.9429208636283875,0.6208066344261169,0.9773798584938049,1.0,0.7336594462394714,0.6766788959503174,0.3382275402545929,1.0439695119857788,1.0,10.800593376159668,1,0,0,False,False,False,False,False
g562_teacher_00000906,bounded_safe_subspace_real_label_teacher,False,6048f5246d3e2695f5115ac9aa1749bead43b3b96c13c602af863032c4af5131,validation,empty-16-16,empty,32,7097,1000,1,-0.09941520468000009,-0.022819201;0.020457357;-0.014509171;-2.7745962e-05;-0.035236061;0.043892942,False,1.2838207483291626,1.0396249294281006,1.2661008834838867,0.6588049530982971,0.8821097612380981,0.9848749041557312,0.7197123169898987,0.9798803329467773,1.0,0.6529869437217712,0.6106962561607361,0.35480377078056335,0.8691957592964172,1.0,10.939352989196777,1,0,0,False,False,False,False,False
g562_teacher_00000907,bounded_safe_subspace_real_label_teacher,False,6048f5246d3e2695f5115ac9aa1749bead43b3b96c13c602af863032c4af5131,validation,empty-16-16,empty,32,7097,1000,2,-0.07992202729000009,-0.42175201;-0.41336966;-0.010889441;0.0020881593;0.21363342;-0.41713655,False,0.6024079322814941,0.9419171810150146,0.8484230041503906,0.0,0.6732606887817383,1.1225152015686035,0.5893114805221558,0.9841121435165405,1.0,0.5,1.2614221572875977,0.49937987327575684,0.6627807021141052,0.8924798369407654,9.264594078063965,1,0,0,False,False,False,False,False
g562_teacher_00000908,bounded_safe_subspace_real_label_teacher,False,605c876b42d830d9d3dc501c643f38b9bec4c561289159ec781b80d0a1ca4f89,train,empty-8-8,empty,16,8176,500,1,-0.3524590164000001,0.17446403;0.22174528;-0.065117061;0.010032088;0.095043957;-0.25717637,False,1.1175484657287598,1.5978013277053833,1.4660464525222778,0.9427483677864075,1.0007421970367432,1.060624122619629,0.5427473187446594,1.0,1.0,0.5,1.0242432355880737,0.5873852968215942,0.8104001879692078,1.0,9.56128978729248,1,0,0,False,False,False,False,False
g562_teacher_00000909,bounded_safe_subspace_real_label_teacher,False,605c876b42d830d9d3dc501c643f38b9bec4c561289159ec781b80d0a1ca4f89,train,empty-8-8,empty,16,8176,500,2,-0.3114754098400001,0.51284057;0.31468111;-0.17306119;-0.0097425282;-0.049192071;-0.019506447,False,1.5,1.6304268836975098,2.066098928451538,1.25,0.8793622255325317,0.8749258518218994,0.512557327747345,0.9921628832817078,0.9682878851890564,0.5,0.7357711791992188,0.37622806429862976,0.6067395210266113,1.0,10.926787376403809,1,0,0,False,False,False,False,False
g562_teacher_00000910,bounded_safe_subspace_real_label_teacher,False,6064f4f8cd6f647c3a9f6aaa1e2967eeb413a7f2f3578226d16f4c345a67f2e4,train,random-32-32-10,random,128,7556,500,1,-0.0039273441300000655,0.05963248;0.14050099;-0.14850783;0.0028169453;-0.12407029;-0.38932696,False,1.5,1.4337942600250244,0.9031073451042175,0.9838669300079346,0.797135055065155,0.6703893542289734,0.7662005424499512,0.9981685876846313,0.9874011278152466,0.5,0.5860147476196289,0.30500373244285583,0.8437274694442749,0.9910780191421509,9.290663719177246,1,0,0,False,False,False,False,False
g562_teacher_00000911,bounded_safe_subspace_real_label_teacher,False,6064f4f8cd6f647c3a9f6aaa1e2967eeb413a7f2f3578226d16f4c345a67f2e4,train,random-32-32-10,random,128,7556,500,2,-0.0027000490900002116,0.037041228;0.011449069;0.13396674;0.00038573146;-0.13077873;-0.034893222,False,1.2604074478149414,1.1294033527374268,1.379317045211792,0.7185216546058655,0.804376482963562,1.2260605096817017,0.7754785418510437,0.9807072877883911,1.0,0.5,0.572597861289978,0.2778569757938385,0.921829104423523,0.9469436407089233,10.701578140258789,1,0,0,False,False,False,False,False
g562_teacher_00000912,bounded_safe_subspace_real_label_teacher,False,60cb6b574235bf6c00130770822479da0004818c9b292083a11d16d9d695a719,train,room-32-32-4,room,64,8328,500,1,-0.05869751498999998,0.060710311;0.14777237;-0.19141248;-0.0071407557;0.38614345;-0.53849089,False,1.5,0.8529833555221558,1.4871517419815063,1.0500142574310303,0.7455304861068726,0.6685522794723511,0.6822283267974854,0.9656543135643005,1.0,0.6270524263381958,1.4793897867202759,0.2056863009929657,0.8991154432296753,1.0,8.729015350341797,1,0,0,False,False,False,False,False
g562_teacher_00000913,bounded_safe_subspace_real_label_teacher,False,60cb6b574235bf6c00130770822479da0004818c9b292083a11d16d9d695a719,train,room-32-32-4,room,64,8328,500,2,-0.05655526992000004,0.17117846;-0.081416368;-0.13416094;-0.0026410818;-0.012708038;-0.12257775,False,1.2208340167999268,1.3155765533447266,1.6351289749145508,0.5794475674629211,0.7577196955680847,0.775449275970459,0.6898344159126282,0.9746536612510681,1.0,0.7029767632484436,0.6057624816894531,0.3217681348323822,0.895257830619812,0.9648634195327759,10.315580368041992,1,0,0,False,False,False,False,False
g562_teacher_00000914,bounded_safe_subspace_real_label_teacher,False,61085ec8639a8488ca2e857c02341c87fc3095c9e0a295ec91eff097797cca52,validation,g559-synth-game-den-32,game,16,8914,2000,1,-0.03899721448000015,-0.053123195;-0.035077631;0.16771963;0.0067840219;-0.34401098;0.055708446,False,1.0793092250823975,1.1058366298675537,1.3134887218475342,0.6088851690292358,0.8209595680236816,1.1911029815673828,0.8779418468475342,0.9935038685798645,1.0,0.5,0.14613336324691772,0.2776157557964325,1.0603410005569458,1.0,10.872657775878906,1,0,0,False,False,False,False,False
