map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
maze-32-32-4,100,11,maze-32-32-4-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.28028100775,1.28028100775,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.34857723577,1.42174796748,0.07317073170999988,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.34857723577,1.2743902439,-0.07418699187,True
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.34857723577,1.2743902439,-0.07418699187,True
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,12,maze-32-32-4-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.34857723577,1.34857723577,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.33909067818,1.3903987808,0.05130810261999996,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.33909067818,1.26314452629,-0.07594615188999998,True
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.33909067818,1.35585471171,0.01676403352999989,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,13,maze-32-32-4-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.33909067818,1.33909067818,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.24764530209,1.25178038135,0.0041350792599998965,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24764530209,1.1968757179,-0.050769584189999994,True
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24764530209,1.25959108661,0.011945784519999947,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,14,maze-32-32-4-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24764530209,1.24764530209,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.26832489544,1.27734976888,0.009024873440000025,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.26832489544,1.22848338103,-0.039841514409999945,True
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.26832489544,1.22848338103,-0.039841514409999945,True
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,15,maze-32-32-4-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.26832489544,1.26832489544,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.27798507463,1.30597014925,0.027985074619999883,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27798507463,1.22061567164,-0.05736940299000004,True
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.27798507463,1.28171641791,0.0037313432799999102,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,16,maze-32-32-4-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.27798507463,1.27798507463,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.24503464203,1.36374133949,0.11870669745999995,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24503464203,1.23140877598,-0.013625866049999935,True
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24503464203,1.26327944573,0.018244803700000034,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,17,maze-32-32-4-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24503464203,1.24503464203,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.04559139785,1.13247311828,0.08688172043000009,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.04559139785,1.0376344086,-0.00795698924999999,True
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.04559139785,1.05698924731,0.011397849459999998,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,18,maze-32-32-4-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.04559139785,1.04559139785,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.12147368421,1.15936842105,0.03789473684,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.12147368421,1.11284210526,-0.008631578949999996,True
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.12147368421,1.11284210526,-0.008631578949999996,True
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.12147368421,1.12147368421,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.31899371069,1.34440251572,0.02540880502999987,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.31899371069,1.30238993711,-0.01660377357999998,True
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.31899371069,1.31169811321,-0.007295597479999971,True
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.31899371069,1.31899371069,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.29221093372,1.39283986454,0.1006289308199999,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.29221093372,1.26753749395,-0.02467343977000014,True
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.29221093372,1.28374455733,-0.008466376390000141,True
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.29221093372,1.29221093372,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.23989151874,1.36957593688,0.1296844181400001,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.23989151874,1.25986193294,0.01997041420000012,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.23989151874,1.25986193294,0.01997041420000012,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.23989151874,1.23989151874,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.30565777369,1.37028518859,0.06462741490000012,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.30565777369,1.27276908924,-0.03288868444999982,True
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.30565777369,1.27667893284,-0.02897884085000002,True
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.30565777369,1.30565777369,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,lacam_star,True,True,1.1897885508,1.23594636411,0.04615781331000002,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1897885508,1.18334192883,-0.0064466219699998994,True
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1897885508,1.21686436307,0.02707581227000011,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1897885508,1.1897885508,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.27116650988,1.38617121355,0.11500470366999993,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27116650988,1.24741298213,-0.02375352775000006,True
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.27116650988,1.2532925682,-0.017873941680000005,True
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27116650988,1.27116650988,0.0,False
maze-32-32-4,100,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.27116650988,1.27116650988,0.0,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,lacam_star,True,True,1.13415710503,1.15269196823,0.018534863200000196,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,1,random-32-32-20-random-1.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13415710503,1.13415710503,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,lacam_star,True,True,1.10966542751,1.10408921933,-0.005576208179999931,True
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,2,random-32-32-20-random-2.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.10966542751,1.10966542751,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,lacam_star,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,3,random-32-32-20-random-3.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1096963761,1.1096963761,0.0,False
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.13976377953,1.13976377953,0.0,False
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,lacam_star,True,True,1.13976377953,1.13188976378,-0.007874015749999907,True
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13976377953,1.11417322835,-0.025590551179999865,True
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13976377953,1.12795275591,-0.011811023619999972,True
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13976377953,1.13976377953,0.0,False
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13976377953,1.11417322835,-0.025590551179999865,True
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13976377953,1.13976377953,0.0,False
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13976377953,1.13976377953,0.0,False
random-32-32-20,50,4,random-32-32-20-random-4.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13976377953,1.13976377953,0.0,False
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.15228873239,1.15228873239,0.0,False
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,lacam_star,True,True,1.15228873239,1.10915492958,-0.0431338028099999,True
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15228873239,1.15228873239,0.0,False
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15228873239,1.15228873239,0.0,False
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15228873239,1.15228873239,0.0,False
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15228873239,1.15228873239,0.0,False
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15228873239,1.15228873239,0.0,False
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15228873239,1.15228873239,0.0,False
random-32-32-20,50,5,random-32-32-20-random-5.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15228873239,1.15228873239,0.0,False
