residual_target_id,slice_id,edge_id,target_goal_aware_c_delta,target_goal_aware_f_delta,target_update_magnitude,label_source,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g533_residual_0010126,g532_slice_000084,e0046,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010127,g532_slice_000084,e0047,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010128,g532_slice_000084,e0048,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010129,g532_slice_000084,e0049,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010130,g532_slice_000084,e0050,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010131,g532_slice_000084,e0051,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010132,g532_slice_000084,e0052,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010133,g532_slice_000084,e0053,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010134,g532_slice_000084,e0054,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010135,g532_slice_000084,e0055,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010136,g532_slice_000084,e0056,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010137,g532_slice_000084,e0057,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010138,g532_slice_000084,e0058,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010139,g532_slice_000084,e0059,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010140,g532_slice_000084,e0060,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010141,g532_slice_000084,e0061,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010142,g532_slice_000084,e0062,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010143,g532_slice_000084,e0063,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010144,g532_slice_000084,e0064,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010145,g532_slice_000084,e0065,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010146,g532_slice_000084,e0066,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010147,g532_slice_000084,e0067,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010148,g532_slice_000084,e0068,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010149,g532_slice_000084,e0069,1.63265306122,0,1.63265306122,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010150,g532_slice_000084,e0070,2.65306122449,1.66666666667,4.31972789116,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010151,g532_slice_000084,e0071,1.63265306122,0,1.63265306122,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010152,g532_slice_000084,e0072,2.65306122449,3.33333333333,5.98639455782,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010153,g532_slice_000084,e0073,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010154,g532_slice_000084,e0074,1.02040816327,0,1.02040816327,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010155,g532_slice_000084,e0075,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010156,g532_slice_000084,e0076,2.04081632653,3.33333333333,5.37414965986,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010157,g532_slice_000084,e0077,2.04081632653,0,2.04081632653,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010158,g532_slice_000084,e0078,1.02040816327,0,1.02040816327,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010159,g532_slice_000084,e0079,3.0612244898,5,8.0612244898,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010160,g532_slice_000084,e0080,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010161,g532_slice_000084,e0081,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010162,g532_slice_000084,e0082,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010163,g532_slice_000084,e0083,2.04081632653,3.33333333333,5.37414965986,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010164,g532_slice_000084,e0084,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010165,g532_slice_000084,e0085,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010166,g532_slice_000084,e0086,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010167,g532_slice_000084,e0087,3.67346938776,3.33333333333,7.00680272109,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010168,g532_slice_000084,e0088,1.63265306122,1.66666666667,3.29931972789,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010169,g532_slice_000084,e0089,2.65306122449,1.66666666667,4.31972789116,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010170,g532_slice_000084,e0090,2.04081632653,3.33333333333,5.37414965986,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010171,g532_slice_000084,e0091,2.04081632653,3.33333333333,5.37414965986,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010172,g532_slice_000084,e0092,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010173,g532_slice_000084,e0093,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010174,g532_slice_000084,e0094,2.04081632653,3.33333333333,5.37414965986,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010175,g532_slice_000084,e0095,2.04081632653,3.33333333333,5.37414965986,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010176,g532_slice_000084,e0096,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010177,g532_slice_000084,e0097,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010178,g532_slice_000084,e0098,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010179,g532_slice_000084,e0099,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010180,g532_slice_000084,e0100,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010181,g532_slice_000084,e0101,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010182,g532_slice_000084,e0102,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010183,g532_slice_000084,e0103,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010184,g532_slice_000084,e0104,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010185,g532_slice_000084,e0105,1.02040816327,0,1.02040816327,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010186,g532_slice_000084,e0106,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010187,g532_slice_000084,e0107,3.0612244898,5,8.0612244898,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010188,g532_slice_000084,e0108,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010189,g532_slice_000084,e0109,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010190,g532_slice_000084,e0110,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010191,g532_slice_000084,e0111,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010192,g532_slice_000084,e0112,2.04081632653,3.33333333333,5.37414965986,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010193,g532_slice_000084,e0113,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010194,g532_slice_000084,e0114,1.02040816327,1.66666666667,2.68707482994,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010195,g532_slice_000084,e0115,2.65306122449,1.66666666667,4.31972789116,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010196,g532_slice_000084,e0116,1.63265306122,1.66666666667,3.29931972789,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010197,g532_slice_000084,e0117,2.65306122449,1.66666666667,4.31972789116,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010198,g532_slice_000084,e0118,0.612244897959,0,0.612244897959,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010199,g532_slice_000084,e0119,3.0612244898,3.33333333333,6.39455782313,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010200,g532_slice_000085,e0000,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010201,g532_slice_000085,e0001,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010202,g532_slice_000085,e0002,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010203,g532_slice_000085,e0003,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010204,g532_slice_000085,e0004,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010205,g532_slice_000085,e0005,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010206,g532_slice_000085,e0006,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010207,g532_slice_000085,e0007,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010208,g532_slice_000085,e0008,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010209,g532_slice_000085,e0009,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010210,g532_slice_000085,e0010,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010211,g532_slice_000085,e0011,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010212,g532_slice_000085,e0012,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010213,g532_slice_000085,e0013,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010214,g532_slice_000085,e0014,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010215,g532_slice_000085,e0015,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010216,g532_slice_000085,e0016,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010217,g532_slice_000085,e0017,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010218,g532_slice_000085,e0018,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010219,g532_slice_000085,e0019,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010220,g532_slice_000085,e0020,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010221,g532_slice_000085,e0021,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010222,g532_slice_000085,e0022,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010223,g532_slice_000085,e0023,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010224,g532_slice_000085,e0024,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010225,g532_slice_000085,e0025,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010226,g532_slice_000085,e0026,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010227,g532_slice_000085,e0027,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010228,g532_slice_000085,e0028,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010229,g532_slice_000085,e0029,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010230,g532_slice_000085,e0030,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010231,g532_slice_000085,e0031,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010232,g532_slice_000085,e0032,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010233,g532_slice_000085,e0033,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010234,g532_slice_000085,e0034,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010235,g532_slice_000085,e0035,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010236,g532_slice_000085,e0036,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010237,g532_slice_000085,e0037,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010238,g532_slice_000085,e0038,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010239,g532_slice_000085,e0039,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010240,g532_slice_000085,e0040,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010241,g532_slice_000085,e0041,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010242,g532_slice_000085,e0042,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010243,g532_slice_000085,e0043,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010244,g532_slice_000085,e0044,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010245,g532_slice_000085,e0045,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010246,g532_slice_000085,e0046,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010247,g532_slice_000085,e0047,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010248,g532_slice_000085,e0048,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010249,g532_slice_000085,e0049,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010250,g532_slice_000085,e0050,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010251,g532_slice_000085,e0051,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010252,g532_slice_000085,e0052,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010253,g532_slice_000085,e0053,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010254,g532_slice_000085,e0054,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010255,g532_slice_000085,e0055,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010256,g532_slice_000085,e0056,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010257,g532_slice_000085,e0057,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010258,g532_slice_000085,e0058,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010259,g532_slice_000085,e0059,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010260,g532_slice_000085,e0060,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010261,g532_slice_000085,e0061,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010262,g532_slice_000085,e0062,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010263,g532_slice_000085,e0063,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010264,g532_slice_000085,e0064,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010265,g532_slice_000085,e0065,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010266,g532_slice_000085,e0066,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010267,g532_slice_000085,e0067,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010268,g532_slice_000085,e0068,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010269,g532_slice_000085,e0069,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010270,g532_slice_000085,e0070,2.72727272727,0,2.72727272727,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010271,g532_slice_000085,e0071,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010272,g532_slice_000085,e0072,2.72727272727,0,2.72727272727,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010273,g532_slice_000085,e0073,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010274,g532_slice_000085,e0074,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010275,g532_slice_000085,e0075,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010276,g532_slice_000085,e0076,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010277,g532_slice_000085,e0077,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010278,g532_slice_000085,e0078,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010279,g532_slice_000085,e0079,2.72727272727,0,2.72727272727,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010280,g532_slice_000085,e0080,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010281,g532_slice_000085,e0081,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010282,g532_slice_000085,e0082,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010283,g532_slice_000085,e0083,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010284,g532_slice_000085,e0084,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010285,g532_slice_000085,e0085,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010286,g532_slice_000085,e0086,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010287,g532_slice_000085,e0087,3.63636363636,0,3.63636363636,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010288,g532_slice_000085,e0088,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010289,g532_slice_000085,e0089,2.72727272727,0,2.72727272727,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010290,g532_slice_000085,e0090,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010291,g532_slice_000085,e0091,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010292,g532_slice_000085,e0092,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010293,g532_slice_000085,e0093,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010294,g532_slice_000085,e0094,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010295,g532_slice_000085,e0095,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010296,g532_slice_000085,e0096,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010297,g532_slice_000085,e0097,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010298,g532_slice_000085,e0098,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010299,g532_slice_000085,e0099,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010300,g532_slice_000085,e0100,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010301,g532_slice_000085,e0101,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010302,g532_slice_000085,e0102,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010303,g532_slice_000085,e0103,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010304,g532_slice_000085,e0104,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010305,g532_slice_000085,e0105,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010306,g532_slice_000085,e0106,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010307,g532_slice_000085,e0107,2.72727272727,0,2.72727272727,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010308,g532_slice_000085,e0108,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010309,g532_slice_000085,e0109,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010310,g532_slice_000085,e0110,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010311,g532_slice_000085,e0111,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010312,g532_slice_000085,e0112,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010313,g532_slice_000085,e0113,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010314,g532_slice_000085,e0114,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010315,g532_slice_000085,e0115,2.72727272727,0,2.72727272727,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010316,g532_slice_000085,e0116,1.81818181818,0,1.81818181818,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010317,g532_slice_000085,e0117,2.72727272727,0,2.72727272727,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010318,g532_slice_000085,e0118,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010319,g532_slice_000085,e0119,2.72727272727,0,2.72727272727,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010320,g532_slice_000086,e0000,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010321,g532_slice_000086,e0001,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010322,g532_slice_000086,e0002,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010323,g532_slice_000086,e0003,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010324,g532_slice_000086,e0004,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010325,g532_slice_000086,e0005,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0010326,g532_slice_000086,e0006,1.08695652174,1.66666666667,2.75362318841,real_trace_goal_aware_feature_proxy,False,False,False,False,False
