candidate_id,materialized_method,tier,canonical_report_id,solver_alias,registry_alias,underlying_method,role,required_force_additive,required_enable_dual_channel,expected_updateparams_fingerprint,source,source_sha256,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,generated_theta_uid,registry_role,replay_phase,method,variant_id,actor_training_seed
g566_development_three_tier_c0_s568_60f084d06e6d,,,,,,,,,,,,,False,False,False,False,False,1.2497198581695557,1.164487600326538,1.2564421892166138,0.7382813096046448,0.7557533979415894,1.0348105430603027,0.6993803381919861,0.9804821014404297,1.0,0.6803539395332336,0.6415422558784485,0.3413636088371277,0.8982076048851013,1.0,10.812970161437988,1,0,0,8d5aad01c9bfcbf08a7888e9a74e3a380b8fbab0fd9af5c4553be987c8d44b12,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_dc89bf00e714,,,,,,,,,,,,,False,False,False,False,False,1.246687412261963,1.16367506980896,1.2576674222946167,0.7398902177810669,0.7565761208534241,1.037697196006775,0.6990702748298645,0.9805476069450378,1.0,0.6810204982757568,0.6447975635528564,0.3408749997615814,0.8855145573616028,1.0,10.81104564666748,1,0,0,2e6385c5628963db0b65a4b276b36e3b8572da406f11dfe027695c84cce777d3,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_6c88e47b0583,,,,,,,,,,,,,False,False,False,False,False,1.246201753616333,1.1636112928390503,1.2581605911254883,0.7403448820114136,0.7566322088241577,1.0384455919265747,0.6991816759109497,0.9805614948272705,1.0,0.6811938285827637,0.6454240679740906,0.34072208404541016,0.8828684687614441,1.0,10.810815811157227,1,0,0,39c841d6b04aa50b5914c2f554b15e622a6d269ac70792904b28f2241fb73766,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_c119de355b8d,,,,,,,,,,,,,False,False,False,False,False,1.2411338090896606,1.1623684167861938,1.2636469602584839,0.744056761264801,0.7564876079559326,1.0419533252716064,0.7018778324127197,0.9807130694389343,1.0,0.6826121211051941,0.6500295996665955,0.339351624250412,0.8640329241752625,1.0,10.813645362854004,1,0,0,4923c641839d790c136615753edb885225f0a7829207e472db96a0646d708120,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_4b825f62a423,,,,,,,,,,,,,False,False,False,False,False,1.250185489654541,1.1646318435668945,1.2562832832336426,0.7380232810974121,0.7556191682815552,1.0340441465377808,0.6996607184410095,0.9804772734642029,1.0,0.6802263259887695,0.6409845948219299,0.34141671657562256,0.9002504348754883,1.0,10.814227104187012,1,0,0,baa0eca3d16813798b1db59c1fe4ba6cddb86cf951d720d82738321f80c5903f,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_afc377e80a22,,,,,,,,,,,,,False,False,False,False,False,1.2496999502182007,1.1644846200942993,1.2564502954483032,0.7382844686508179,0.7557541728019714,1.0348073244094849,0.6993913054466248,0.9804824590682983,1.0,0.6803529262542725,0.6415508389472961,0.34136587381362915,0.8981963396072388,1.0,10.812979698181152,1,0,0,64d7d8f1908bb370ece89b6b7edb194577465c44de89cdf8ccf95817bc70e1ee,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_2980c6df7122,,,,,,,,,,,,,False,False,False,False,False,1.2494525909423828,1.1643908023834229,1.2564927339553833,0.7384076118469238,0.7558887600898743,1.0352603197097778,0.6991233825683594,0.9804839491844177,1.0,0.6804149746894836,0.6417413949966431,0.3412879705429077,0.8974228501319885,1.0,10.812454223632812,1,0,0,f4a83a9f0c61315fe5fe04ee0c3b48b18d0a850710d0fdc88f7d31338e3c9f3e,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_e9271b735f01,,,,,,,,,,,,,False,False,False,False,False,1.2462198734283447,1.1636172533035278,1.2581424713134766,0.7403383851051331,0.756632387638092,1.0384430885314941,0.6991713047027588,0.9805609583854675,1.0,0.6811909675598145,0.6454099416732788,0.3407239317893982,0.8829005360603333,1.0,10.810799598693848,1,0,0,380092800f4965d81cc2007d555332dfaa46348b2c646fbbb2421bde420b5e68,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_25b493c52146,,,,,,,,,,,,,False,False,False,False,False,1.2412272691726685,1.1624025106430054,1.2635228633880615,0.7440083026885986,0.756501317024231,1.041926622390747,0.7018113732337952,0.9807096719741821,1.0,0.6825910210609436,0.6499459743499756,0.33936816453933716,0.8642480373382568,1.0,10.813547134399414,1,0,0,619d030633a4275585071b853cec9b661d30d0bcea113a7ca7c276822294fc4c,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_dfab29dbb210,,,,,,,,,,,,,False,False,False,False,False,1.2494351863861084,1.164388656616211,1.256496548652649,0.7384119033813477,0.7558873891830444,1.0352579355239868,0.6991353631019592,0.9804841876029968,1.0,0.6804128289222717,0.6417476534843445,0.34129056334495544,0.8974137902259827,1.0,10.81246280670166,1,0,0,cdd55d24bf17df31fb1ea0ba0cd4e0855d2e8e357a6dec7580ce43d52198ce0c,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_64754a69b096,,,,,,,,,,,,,False,False,False,False,False,1.2475149631500244,1.1639084815979004,1.2568680047988892,0.7395355105400085,0.7565013766288757,1.0373055934906006,0.6987416744232178,0.9805212616920471,1.0,0.6808446049690247,0.6440892219543457,0.3409649729728699,0.8875502347946167,1.0,10.81076431274414,1,0,0,8d55b1946bf3dc27efb2385b4a3e5e77b591b4b73b4939f617e5e9f0ec4a202e,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_2104eaaddab6,,,,,,,,,,,,,False,False,False,False,False,1.2474952936172485,1.1639021635055542,1.256885290145874,0.7395409345626831,0.7565024495124817,1.0373071432113647,0.6987514495849609,0.9805218577384949,1.0,0.6808474063873291,0.6441030502319336,0.34096333384513855,0.8875195980072021,1.0,10.810779571533203,1,0,0,c37d5b16b7dfa16d18f364a33cf11df564b23e6c3da7a5cc754055875bb2c2a3,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_6f9b3a815779,,,,,,,,,,,,,False,False,False,False,False,1.2494577169418335,1.1643913984298706,1.2564916610717773,0.7384063601493835,0.7558891177177429,1.0352610349655151,0.6991199254989624,0.980483889579773,1.0,0.6804155707359314,0.6417396068572998,0.341287225484848,0.8974254727363586,1.0,10.812451362609863,1,0,0,5a7b6976e3e4afe062e337f0c4796ebcf9e50193acf38889d860ce6282e2f140,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_5bb87111ac27,,,,,,,,,,,,,False,False,False,False,False,1.2471439838409424,1.1638200283050537,1.257249116897583,0.7397508025169373,0.7565658092498779,1.037652611732483,0.6988332271575928,0.9805333614349365,1.0,0.6809518933296204,0.6444632411003113,0.34091559052467346,0.8862574100494385,1.0,10.810661315917969,1,0,0,1c3d63480b63d650fea5690b40aed7f48ce158d5430224556be5a3cfbab59ec0,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_41f0f883b34c,,,,,,,,,,,,,False,False,False,False,False,1.2420654296875,1.1625784635543823,1.262466311454773,0.7433214783668518,0.7566164135932922,1.041319489479065,0.7012739777565002,0.9806855916976929,1.0,0.6823508143424988,0.6491376161575317,0.33960920572280884,0.8675075173377991,1.0,10.812954902648926,1,0,0,d93029040050894492c27d93933594621ca6a37c30cb2bcd9865fbcb68f1d830,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_5a14bed99575,,,,,,,,,,,,,False,False,False,False,False,1.2501879930496216,1.164659023284912,1.2562299966812134,0.7381177544593811,0.7556290626525879,1.0341384410858154,0.6995702981948853,0.9804750084877014,1.0,0.6802534461021423,0.6410090327262878,0.34143033623695374,0.9000876545906067,1.0,10.814291954040527,1,0,0,83b9f07abd2654f5195e117dc3cb35ab600eaefd02196fed6063a0226ce3ec9b,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_02c0e8e22fa3,,,,,,,,,,,,,False,False,False,False,False,1.2501823902130127,1.1646586656570435,1.2562317848205566,0.7381187677383423,0.7556294202804565,1.0341376066207886,0.6995736956596375,0.980475127696991,1.0,0.680253267288208,0.641010582447052,0.34143081307411194,0.9000852108001709,1.0,10.81429386138916,1,0,0,73f616e1d0be2565f9bd57a596696cdcfa1ac533a61071545596a354a332dda4,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_8763147a99b9,,,,,,,,,,,,,False,False,False,False,False,1.2422146797180176,1.1626319885253906,1.262274980545044,0.7432469129562378,0.7566345930099487,1.0412794351577759,0.7011704444885254,0.9806802272796631,1.0,0.682317852973938,0.6490070223808289,0.3396349549293518,0.8678417205810547,1.0,10.812801361083984,1,0,0,1149eab295e55d28df9017a7b6dcc0970772616f5bf37d5b21392454e73957e2,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_afe63c9dec44,,,,,,,,,,,,,False,False,False,False,False,1.249709963798523,1.164483666419983,1.2563786506652832,0.7383314371109009,0.7557973265647888,1.0348999500274658,0.6992698907852173,0.9804800152778625,1.0,0.6803719401359558,0.641491711139679,0.3413458466529846,0.8982964158058167,1.0,10.812986373901367,1,0,0,c788ee6072eba8b533465a54281133a88cba966665fe6c7fb02ab2979c89310e,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_c765240e8509,,,,,,,,,,,,,False,False,False,False,False,1.2474350929260254,1.1638590097427368,1.2571654319763184,0.7394165396690369,0.7565000653266907,1.0371018648147583,0.6988633871078491,0.9805282354354858,1.0,0.6808427572250366,0.6440618634223938,0.3410554528236389,0.8884089589118958,1.0,10.81087589263916,1,0,0,210a6642a16b1e0065aa05c91d1ea3ff8d49c7a6c72ef0603401ca65284a4655,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_2271710984c5,,,,,,,,,,,,,False,False,False,False,False,1.2473855018615723,1.163889765739441,1.257349967956543,0.739533007144928,0.7564718723297119,1.0374754667282104,0.6988435983657837,0.9805301427841187,1.0,0.6808875799179077,0.644278883934021,0.3410280644893646,0.8877184391021729,1.0,10.810576438903809,1,0,0,9715b142685e44780cc60fa56266bb63e0a7c16aa8fff477342756dc06bb62f6,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_98febedf9a38,,,,,,,,,,,,,False,False,False,False,False,1.2421430349349976,1.1626062393188477,1.262366771697998,0.743282675743103,0.7566259503364563,1.0412986278533936,0.7012201547622681,0.9806827902793884,1.0,0.6823336482048035,0.6490696668624878,0.3396226167678833,0.8676813244819641,1.0,10.812874794006348,1,0,0,04f9b910e6660fe88317d54b02b38e47a353ec3ffc34fa5a9c387e486f0dc234,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_00ec6527ea52,,,,,,,,,,,,,False,False,False,False,False,1.2501765489578247,1.1646584272384644,1.2562335729599,0.738119900226593,0.75562983751297,1.0341366529464722,0.699577271938324,0.9804751873016357,1.0,0.6802531480789185,0.6410123109817505,0.34143128991127014,0.9000825881958008,1.0,10.814294815063477,1,0,0,e856a699c4a7a7b951ac7b9799c747f842f04a283b84c87970d90ebc00cadce9,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_6b71d7cb0249,,,,,,,,,,,,,False,False,False,False,False,1.2496951818466187,1.1644822359085083,1.2563823461532593,0.7383347749710083,0.7557968497276306,1.0348979234695435,0.6992797255516052,0.9804801940917969,1.0,0.6803705096244812,0.6414966583251953,0.34134775400161743,0.8982892036437988,1.0,10.812992095947266,1,0,0,d91f27e76bb0ee45c9b0b2e055ee9dbec7355ef20af4471aa717b401cfc9d250,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_90c0a1124d8c,,,,,,,,,,,,,False,False,False,False,False,1.2490133047103882,1.1642582416534424,1.2560536861419678,0.73859703540802,0.7562134265899658,1.0358010530471802,0.6986562609672546,0.9804856181144714,1.0,0.6804705858230591,0.6425334811210632,0.3412509560585022,0.8937751054763794,1.0,10.81126594543457,1,0,0,da2c01340cb6b757f986320e218337eb62939608af38cc5273a88315cc309fb0,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_fb868166e0e1,,,,,,,,,,,,,False,False,False,False,False,1.2474004030227661,1.1638942956924438,1.2573374509811401,0.7395288348197937,0.756471574306488,1.0374746322631836,0.6988359689712524,0.9805297255516052,1.0,0.6808860301971436,0.6442679762840271,0.34102863073349,0.8877401947975159,1.0,10.810563087463379,1,0,0,7ef86fd3ea3debc20e91e00b736a8af279fcde3fb2fc2fc76e85e9ce5ed8dbaa,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_17cca6b4f119,,,,,,,,,,,,,False,False,False,False,False,1.2422305345535278,1.1626375913619995,1.2622548341751099,0.7432390451431274,0.7566365003585815,1.041275143623352,0.7011594772338867,0.9806796312332153,1.0,0.682314395904541,0.6489932537078857,0.3396376669406891,0.8678770065307617,1.0,10.812785148620605,1,0,0,909b4efe38f948883d3b9bc55709faa2f01bed2303a6a4760a97dfd1ce3f69cd,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_1a231cd38ade,,,,,,,,,,,,,False,False,False,False,False,1.2489655017852783,1.1642448902130127,1.2560861110687256,0.7386044263839722,0.7562198638916016,1.0357985496520996,0.6986753344535828,0.9804869890213013,1.0,0.6804752349853516,0.6425621509552002,0.3412501811981201,0.8937212824821472,1.0,10.811293601989746,1,0,0,b0fc3a6d7047b17bd96c5f670a141a12b2d3be81a4cba6a56680d60cdf42313e,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_b86829573627,,,,,,,,,,,,,False,False,False,False,False,1.2482213973999023,1.164059042930603,1.2564936876296997,0.7390711307525635,0.7564276456832886,1.0366435050964355,0.6986107230186462,0.9805054664611816,1.0,0.6806875467300415,0.6433462500572205,0.34113338589668274,0.8905063271522522,1.0,10.810738563537598,1,0,0,98f9ce28d8bff1c8c54ebf51ac06987ea6dfc7f51dd2f970bf3f7c09a57853c3,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_1473542d0ae4,,,,,,,,,,,,,False,False,False,False,False,1.2482054233551025,1.164054274559021,1.2565059661865234,0.7390746474266052,0.7564290761947632,1.0366437435150146,0.6986178755760193,0.9805059432983398,1.0,0.6806893944740295,0.6433568000793457,0.3411327302455902,0.8904849290847778,1.0,10.810749053955078,1,0,0,413ec67083e41d649c47f9e14c266e49dd5d7b94f79b8feaa6e3beeed5f11436,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_cb7bb5b45d7c,,,,,,,,,,,,,False,False,False,False,False,1.2490274906158447,1.1642621755599976,1.2560441493988037,0.7385948300361633,0.756211519241333,1.0358017683029175,0.698650598526001,0.9804852604866028,1.0,0.6804692149162292,0.6425249576568604,0.3412511646747589,0.8937910795211792,1.0,10.811257362365723,1,0,0,c07898c394b0651a709c4646e01cfde4656949d2b16afa48739653d07cb08996,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_bfed4f6296f4,,,,,,,,,,,,,False,False,False,False,False,1.2477904558181763,1.1639652252197266,1.2568750381469727,0.7393253445625305,0.7564827799797058,1.0370851755142212,0.6986938714981079,0.9805178046226501,1.0,0.6807993650436401,0.6438136100769043,0.34107333421707153,0.8889199495315552,1.0,10.810598373413086,1,0,0,efc76c99e08374a6679e42250b1069e1a37b526f8da6fc16294770393b1949b0,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_9b8ecefac86b,,,,,,,,,,,,,False,False,False,False,False,1.2422280311584473,1.1626287698745728,1.2623258829116821,0.7431962490081787,0.7566129565238953,1.041212797164917,0.7012084722518921,0.9806809425354004,1.0,0.6822994351387024,0.649031937122345,0.3396592438220978,0.868168294429779,1.0,10.812886238098145,1,0,0,cb30dea68389f74ba16887e2e251ea661df875f4c47ac1d6b238e96d13f86c6b,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_22e7553512cd,,,,,,,,,,,,,False,False,False,False,False,1.2500286102294922,1.1645838022232056,1.256209373474121,0.7381646633148193,0.7556919455528259,1.0343519449234009,0.699512779712677,0.9804768562316895,1.0,0.6802728772163391,0.6411625742912292,0.34142524003982544,0.8998149037361145,1.0,10.813953399658203,1,0,0,3ffac5e8855810694c798e4a0f369dca55448ee284caa61e01aacdbd978cfc69,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_fdac333e2307,,,,,,,,,,,,,False,False,False,False,False,1.250023365020752,1.164583444595337,1.256210446357727,0.7381657958030701,0.7556920051574707,1.0343512296676636,0.699516236782074,0.9804769158363342,1.0,0.6802724599838257,0.6411639451980591,0.3414258062839508,0.8998126983642578,1.0,10.81395435333252,1,0,0,eee92f2db755ab8a1c183fb439c6c3b927d959d6ddeb21a8b6a846951e14b7fa,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_2a116569d579,,,,,,,,,,,,,False,False,False,False,False,1.242380976676941,1.1626834869384766,1.2621309757232666,0.7431204319000244,0.7566311359405518,1.0411723852157593,0.7011024951934814,0.980675458908081,1.0,0.6822660565376282,0.6488983631134033,0.339685320854187,0.8685084581375122,1.0,10.812727928161621,1,0,0,3deede428e85b6ff27cbb99a23e241fd098563f8f0fd5516b0182edcf5398802,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_c008187f4004,,,,,,,,,,,,,False,False,False,False,False,1.2497220039367676,1.1644409894943237,1.2563673257827759,0.7382951974868774,0.7558965086936951,1.0350648164749146,0.699059784412384,0.9804796576499939,1.0,0.6803680062294006,0.6415888667106628,0.34134557843208313,0.8983659744262695,1.0,10.812911987304688,1,0,0,47fde94c7fe77793d216a5fe930634370568ffff63b0f4b89fccaae30680455d,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_f4be6fa72fdd,,,,,,,,,,,,,False,False,False,False,False,1.2475823163986206,1.1639221906661987,1.2571908235549927,0.7393285632133484,0.7563924789428711,1.0370219945907593,0.6989198327064514,0.9805241823196411,1.0,0.6807888150215149,0.643997073173523,0.34111055731773376,0.8891437649726868,1.0,10.810972213745117,1,0,0,a993d6245c428b02f011988fbe80e5df28f987edfc187bb944e3accedbe190b0,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_70f07f4f8661,,,,,,,,,,,,,False,False,False,False,False,1.2480354309082031,1.164048194885254,1.2571130990982056,0.7391073107719421,0.7562703490257263,1.0368679761886597,0.6988327503204346,0.980514645576477,1.0,0.6807228922843933,0.6435858011245728,0.3411652743816376,0.8907310962677002,1.0,10.810750007629395,1,0,0,0e835a997bf0707a23fbb5b95db42f193ca9ec3a056a82fbbb23a1baefa51ee3,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_47db6cc4f2a7,,,,,,,,,,,,,False,False,False,False,False,1.2423110008239746,1.162658452987671,1.262220025062561,0.7431551218032837,0.7566229104995728,1.0411908626556396,0.7011509537696838,0.9806780219078064,1.0,0.6822813153266907,0.6489594578742981,0.33967339992523193,0.8683529496192932,1.0,10.812800407409668,1,0,0,a1b995d1954def7a69969e2f4779177642d5e361beb5b9028cc28ff30f590624,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_549cb1328090,,,,,,,,,,,,,False,False,False,False,False,1.2500180006027222,1.1645830869674683,1.2562116384506226,0.7381669282913208,0.7556920647621155,1.0343503952026367,0.6995198726654053,0.9804770350456238,1.0,0.6802719831466675,0.6411653757095337,0.34142640233039856,0.8998103141784668,1.0,10.813956260681152,1,0,0,d4ea8fde2bdb0d3558971b0394ccd9aae1e53b4b3f76908f299a9ad1415def08,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_f51ce3184d91,,,,,,,,,,,,,False,False,False,False,False,1.2497106790542603,1.1644401550292969,1.256367564201355,0.7382984757423401,0.7558955550193787,1.03506338596344,0.6990683674812317,0.9804798364639282,1.0,0.6803663969039917,0.641591489315033,0.3413471281528473,0.898361086845398,1.0,10.812915802001953,1,0,0,a557e731926e1630dd583bc827c983a1844ef7ffdb8e2449de453707a038d5bf,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_d08e0eeee80b,,,,,,,,,,,,,False,False,False,False,False,1.2490301132202148,1.164276361465454,1.2561273574829102,0.7385938763618469,0.7561653256416321,1.035800576210022,0.6987224221229553,0.980485737323761,1.0,0.6804620623588562,0.6425528526306152,0.3412713408470154,0.8939491510391235,1.0,10.811346054077148,1,0,0,0ea2920a4ba5df5f51dcfbfd6020e2158b8b9cb7901bc808c79c00bd8b62da61,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_0ea5872a8709,,,,,,,,,,,,,False,False,False,False,False,1.2480463981628418,1.1640512943267822,1.2571052312850952,0.7391048073768616,0.756270170211792,1.0368680953979492,0.69882732629776,0.980514407157898,1.0,0.6807223558425903,0.6435781121253967,0.3411649465560913,0.8907442688941956,1.0,10.810741424560547,1,0,0,49d74b0380d094d53860c726c6a4f189b4cd3988e6ca626fa84402c692a648ba,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
g566_development_three_tier_c0_s568_d98736c4212d,,,,,,,,,,,,,False,False,False,False,False,1.2423970699310303,1.162689208984375,1.2621104717254639,0.7431125044822693,0.7566330432891846,1.0411680936813354,0.7010913491249084,0.9806749224662781,1.0,0.6822625994682312,0.6488842368125916,0.3396880626678467,0.8685442805290222,1.0,10.812710762023926,1,0,0,f893db7f9803adfd70a738fd54fa604c8b7556caa2da372131cc517729160260,g566_actor_generated_theta,development_three_tier,g566_C0_phase5p5_repair5g566_c0_scalar_context_control_seed568,C0,568
